week,player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
1,Armand Membou,125008,T,NYJ,1,100.0,0,22,89.0,78.6,90.3,0,0,25,100.0,100.0,100.0,0,0,0,64,0,0,0,64,26,26,0,64,38,0
1,Joe Tippmann,101568,G,NYJ,1,100.0,0,22,72.2,80.1,67.1,0,0,25,100.0,100.0,100.0,0,0,0,64,0,0,0,64,26,26,64,0,38,0
1,Patrick Mekari,46219,G,JAX,1,100.0,0,15,68.6,65.5,66.5,0,0,32,100.0,100.0,100.0,1,0,0,64,0,0,0,64,34,34,64,0,30,0
1,Yosh Nijman,60822,T,CAR,1,100.0,0,5,58.2,41.2,80.8,0,6,40,100.0,100.0,92.5,1,6,0,64,0,0,64,64,43,43,0,0,21,0
1,Damien Lewis,81532,G,CAR,1,100.0,0,5,66.4,81.1,58.5,0,0,40,100.0,100.0,97.5,0,1,1,64,0,64,0,64,43,43,0,0,21,0
1,Robert Hunt,46139,G,CAR,1,100.0,0,5,74.1,79.0,68.5,0,0,40,100.0,100.0,100.0,0,0,0,64,0,0,0,64,43,43,64,0,21,0
1,Tytus Howard,25472,G,HST,1,100.0,0,13,66.5,72.5,61.6,0,2,34,100.0,100.0,97.1,0,2,0,63,0,0,0,63,38,38,63,0,25,0
1,Kolton Miller,47013,T,LV,1,100.0,0,23,74.3,87.7,61.1,1,0,39,100.0,100.0,98.7,0,1,0,63,0,0,63,63,40,40,0,0,23,0
1,Aireontae Ersery,129649,T,HST,1,100.0,0,13,41.6,29.4,48.3,2,2,34,100.0,100.0,91.2,0,5,1,63,0,0,4,63,38,38,0,59,25,0
1,Laken Tomlinson,9461,G,HST,1,100.0,0,13,44.5,38.8,55.0,2,1,34,100.0,100.0,95.6,1,3,0,63,0,63,0,63,38,38,0,0,25,0
1,DJ Glaze,129511,T,LV,1,100.0,1,23,48.2,49.8,53.4,0,4,39,100.0,100.0,94.9,2,4,0,63,0,0,0,63,40,40,0,63,23,0
1,Jordan Meredith,60235,C,LV,1,100.0,0,23,63.1,43.5,68.4,0,2,39,100.0,100.0,97.4,0,2,0,63,63,0,0,63,40,40,0,0,23,0
1,Jackson Powers-Johnson,146550,G,LV,1,100.0,1,23,44.1,58.3,54.8,0,1,39,100.0,100.0,96.2,2,2,1,63,0,0,0,63,40,40,63,0,23,0
1,John Simpson,41715,G,NYJ,1,100.0,0,22,50.5,79.6,51.8,0,2,25,100.0,100.0,96.0,1,2,0,63,0,63,0,63,25,25,0,0,38,0
1,Dylan Parham,60953,G,LV,1,100.0,0,23,50.5,43.2,61.1,2,1,39,100.0,100.0,96.2,1,3,0,63,0,63,0,63,40,40,0,0,23,0
1,Cam Jurgens,84014,C,PHI,1,100.0,0,24,73.9,71.7,73.0,0,1,34,100.0,100.0,98.5,0,1,0,62,62,0,0,62,34,34,0,0,28,0
1,Lane Johnson,7786,T,PHI,1,100.0,0,24,70.7,62.8,74.1,0,2,34,100.0,100.0,97.1,0,2,0,62,0,0,1,62,34,34,0,61,28,0
1,Tyler Steen,81921,G,PHI,1,100.0,0,24,69.3,74.9,64.5,0,1,34,100.0,100.0,95.6,0,2,1,62,0,0,0,62,34,34,62,0,28,0
1,Jordan Mailata,66916,T,PHI,1,100.0,0,24,86.4,56.8,93.5,2,1,34,100.0,100.0,95.6,0,3,0,62,0,0,61,62,34,34,0,0,28,1
