week,player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
6,Henry Colombi,60583,QB,TEXAS TECH,1,83.3,12,12,9.0,3.35,0,1,7.7,83.3,10,0,5,0.0,17,0,6,315,23.8,67.8,86.0,38.4,0,0,18,0,40.0,134.4,11.8,2,3,0,0,1,0,0.0,115,9.6
6,Jemel Jones,102863,QB,ARMY,1,40.0,10,11,16.5,2.77,0,1,9.1,36.4,4,0,5,0.0,13,0,4,114,74.1,53.9,38.8,65.0,0,2,13,1,0.0,51.5,0.0,0,2,0,1,1,2,15.4,75,6.8
6,Brennan Armstrong,77696,QB,VIRGINIA,1,66.7,9,9,7.3,3.17,0,0,0.0,66.7,6,0,3,0.0,12,0,3,335,68.7,52.3,52.8,56.7,0,2,14,0,100.0,44.4,25.0,3,0,0,0,0,0,0.0,57,6.3
6,Aaron Allen,78494,QB,LA TECH,1,42.9,7,8,4.1,2.69,1,0,0.0,37.5,3,0,5,0.0,8,0,2,208,67.2,47.3,48.0,56.2,0,0,8,0,0.0,51.0,0.0,0,0,0,0,0,0,0.0,34,4.3
6,James Blackman,60382,QB,FLORIDA ST,1,100.0,4,7,11.8,2.56,0,1,14.3,57.1,4,0,3,0.0,9,0,3,167,65.1,85.8,85.2,,0,0,9,0,66.7,78.3,22.2,2,0,2,1,0,0,0.0,48,6.9
6,Tanner Mordecai,77656,QB,OKLAHOMA,1,83.3,6,7,7.5,3.52,1,0,0.0,71.4,5,0,2,0.0,9,0,4,261,17.5,32.1,32.6,53.7,0,0,10,0,50.0,92.6,11.1,1,1,0,0,0,2,20.0,52,7.4
6,Jeremy Hunt,123483,QB,LA MONROE,1,80.0,5,6,8.0,2.47,1,0,0.0,50.0,3,0,1,25.0,7,1,3,209,67.1,60.8,70.6,51.9,0,0,7,0,0.0,112.5,0.0,0,1,0,0,1,0,0.0,42,7.0
6,Stone Norton,97988,QB,FIU,1,75.0,4,5,5.3,3.43,0,0,0.0,60.0,3,0,4,0.0,7,0,1,166,64.6,50.2,49.7,,1,0,7,0,50.0,69.6,28.6,2,0,0,0,0,0,0.0,21,4.2
6,Matthew Downing,82120,QB,TCU,1,50.0,4,4,2.5,2.0,0,0,0.0,50.0,2,0,0,0.0,4,0,0,305,63.3,28.4,28.1,,0,1,4,0,,16.7,0.0,0,0,0,0,0,1,25.0,-1,-0.3
6,Mike Wright Jr.,124366,QB,VANDERBILT,1,33.3,3,3,11.0,2.47,0,1,33.3,33.3,1,0,1,0.0,3,0,1,333,19.0,39.3,48.3,48.9,0,1,3,0,0.0,25.0,0.0,0,0,0,0,0,1,33.3,25,8.3
6,Tyler Vitt,83566,QB,TEXAS ST,1,0.0,2,3,12.5,3.6,0,0,0.0,0.0,0,0,1,,3,0,0,314,66.4,51.6,42.6,64.5,0,0,3,0,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
6,Rex Culpepper,40540,QB,SYRACUSE,1,33.3,3,3,13.7,2.2,0,0,0.0,33.3,1,0,1,0.0,4,0,0,304,63.3,47.3,47.5,,0,0,4,0,100.0,42.4,25.0,1,0,0,0,0,0,0.0,3,1.0
6,Noah Johnson,37350,QB,USF,1,100.0,2,3,0.5,3.53,0,0,0.0,66.7,2,0,2,0.0,6,0,2,327,64.6,72.9,59.2,70.8,0,0,7,0,50.0,70.1,16.7,1,2,0,1,0,0,0.0,8,2.7
6,Dalen Morris,60474,QB,NAVY,1,100.0,2,2,-3.0,2.77,0,0,0.0,100.0,2,0,1,0.0,3,0,2,237,25.3,37.8,59.7,38.5,0,0,3,0,100.0,118.8,33.3,1,0,0,0,0,0,0.0,48,24.0
6,Coltin Clack,97987,QB,ARK STATE,1,0.0,2,2,20.0,2.55,0,0,0.0,0.0,0,0,2,,2,0,0,113,61.8,47.8,47.8,,0,0,2,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
6,JD Spielman,39935,WR,TCU,1,100.0,1,1,-7.0,3.8,0,0,0.0,100.0,1,0,1,0.0,1,0,0,305,70.9,61.4,60.4,62.8,0,0,1,0,0.0,79.2,0.0,0,0,0,0,0,0,0.0,0,0.0
6,Taisun Phommachanh,99577,QB,CLEMSON,1,0.0,1,1,-3.0,1.5,0,0,0.0,0.0,0,0,0,,1,0,0,140,65.9,65.8,60.4,62.6,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
6,Tayvion Robinson,99693,WR,VA TECH,1,100.0,1,1,10.0,3.8,0,0,0.0,100.0,1,0,0,0.0,1,0,1,337,70.5,59.1,72.6,,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,20,20.0
6,Branden Mack,39902,WR,TEMPLE,1,100.0,1,1,17.0,2.9,0,0,0.0,100.0,1,0,0,0.0,1,0,1,306,66.9,73.5,72.6,,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,35,35.0
6,John Rhys Plumlee,97602,QB,OLE MISS,1,100.0,1,1,6.0,3.3,0,0,0.0,100.0,1,0,1,0.0,1,0,1,226,63.7,58.7,61.6,59.0,0,0,1,0,0.0,118.8,0.0,0,0,0,0,0,0,0.0,14,14.0
6,Nash Griffin,44574,P,VIRGINIA,1,100.0,1,1,13.0,2.4,0,0,0.0,100.0,1,0,0,0.0,1,0,1,335,60.3,70.7,75.4,,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,26,26.0
6,Joey Gatewood,82088,QB,KENTUCKY,1,0.0,1,1,15.0,3.5,0,0,0.0,0.0,0,0,0,,1,0,0,202,65.9,52.1,55.3,57.4,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
6,Gunnar Holmberg,77625,QB,DUKE,1,100.0,1,1,5.0,1.7,0,0,0.0,100.0,1,0,0,0.0,1,0,1,154,15.4,41.7,71.8,41.4,0,0,1,0,,116.7,0.0,0,0,0,0,0,0,0.0,12,12.0
6,Dom Shoffner,62788,QB,CHARLOTTE,1,100.0,1,1,8.0,3.8,0,0,0.0,100.0,1,0,0,0.0,1,0,1,136,71.2,81.1,71.7,70.9,0,0,1,0,,158.3,0.0,0,0,0,0,1,0,0.0,18,18.0
6,Grant McKinniss,44786,P,MISSOURI,1,0.0,1,1,15.0,2.8,0,0,0.0,0.0,0,0,1,,1,0,0,229,60.3,47.0,36.7,,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,1,100.0,0,0.0
6,Max Bortenschlager,46500,QB,FIU,1,0.0,1,1,0.0,2.2,0,0,0.0,0.0,0,0,1,,1,0,0,166,60.3,54.0,55.3,,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
6,JJ Pegues,123998,TE,AUBURN,1,100.0,1,1,-4.0,0.7,0,0,0.0,100.0,1,0,0,0.0,1,0,0,115,65.9,75.6,60.6,72.9,0,0,1,0,,79.2,0.0,0,0,0,0,0,0,0.0,0,0.0
6,Ahmarean Brown,97164,WR,GA TECH,1,100.0,1,1,12.0,3.6,0,0,0.0,100.0,1,0,0,0.0,1,0,1,176,62.4,62.5,72.6,,0,0,1,0,,143.8,0.0,0,0,0,0,1,0,0.0,9,9.0
6,DJ Uiagalelei,122162,QB,CLEMSON,1,0.0,1,1,39.0,3.3,0,0,0.0,0.0,0,0,1,,1,0,0,140,65.9,63.1,58.0,63.0,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
6,N'Kosi Perry,60446,QB,MIAMI FL,1,0.0,1,1,6.0,4.5,0,0,0.0,0.0,0,0,2,,2,0,0,220,61.8,27.5,27.7,,0,1,2,0,50.0,0.0,50.0,1,0,0,0,0,1,50.0,0,0.0
6,Liam Welch,19897,QB,SAMFORD,1,78.9,57,61,8.2,2.3,2,0,0.0,63.9,39,0,9,13.3,64,6,23,282,73.1,73.8,76.4,56.3,0,2,64,0,22.2,103.2,3.1,2,1,0,2,4,1,1.6,580,9.5
6,Cole Kelley,39945,QB,SE LA,1,74.1,58,59,8.0,2.71,0,4,6.6,64.4,38,0,26,11.6,67,5,28,294,28.9,77.3,71.8,75.4,0,1,71,0,23.1,96.1,9.0,6,2,0,1,3,3,4.2,431,7.3
6,Reece Udinski,60592,QB,VA MILT IN,1,80.8,52,57,7.5,2.25,1,3,5.0,70.2,40,0,16,4.8,64,2,18,336,72.1,68.1,69.7,56.4,0,1,67,0,18.8,96.6,4.7,3,4,0,4,3,1,1.5,353,6.2
6,Breylin Smith,33893,QB,CENT ARK,1,65.1,43,50,13.5,3.07,2,5,9.6,48.0,24,0,22,14.3,56,4,17,132,20.1,56.8,64.8,35.2,2,2,59,1,13.6,63.8,5.4,3,3,0,3,2,4,6.8,300,6.0
6,Jalon Jones,104762,QB,JACKSON ST,1,52.4,42,49,10.4,2.42,2,0,0.0,38.8,19,0,13,13.6,53,3,8,194,24.2,51.4,42.3,75.0,0,2,60,2,30.8,39.5,7.5,4,0,0,5,1,5,8.3,180,3.7
6,Cam Ward,133244,QB,INCAR WORD,1,68.2,44,47,13.0,2.92,2,4,8.0,55.3,26,0,10,13.3,53,4,20,189,71.1,80.7,75.3,77.5,0,0,57,0,30.0,123.8,5.7,3,3,0,1,6,0,0.0,407,8.7
6,Connor Sampson,33374,QB,W ILLINOIS,1,73.0,37,42,7.4,2.63,3,0,0.0,52.4,22,0,9,18.5,47,5,10,345,70.0,71.4,74.6,50.4,0,0,49,0,33.3,72.8,6.4,3,2,0,2,1,0,0.0,193,4.6
6,Jeff Undercuffler,78501,QB,ALBANY,1,63.4,41,42,9.1,2.44,0,0,0.0,59.5,25,0,13,3.8,48,1,11,106,69.6,35.2,36.5,50.2,0,3,49,0,23.1,51.4,6.3,3,3,0,1,1,4,8.2,217,5.2
6,Ryan Nettles,102339,QB,ALABAMA ST,1,70.7,41,42,9.0,2.04,1,3,7.0,64.3,27,0,6,6.9,44,2,14,105,38.3,56.8,62.4,45.0,0,2,46,1,0.0,77.2,0.0,0,2,0,0,2,1,2.2,257,6.1
6,Mason Randall,91728,QB,SAN DIEGO,1,90.0,40,41,5.7,2.3,0,2,4.7,78.0,32,0,9,11.1,43,4,19,283,70.6,78.8,79.2,58.2,1,1,45,0,11.1,103.5,2.3,1,1,0,0,2,1,2.2,302,7.4
6,Kody Wilstead,52001,QB,DIXIE,1,69.4,36,39,10.1,2.62,1,2,4.3,53.8,21,0,17,16.0,45,4,13,1285,71.9,81.6,75.6,75.7,0,0,52,0,11.8,88.6,4.4,2,4,0,2,2,1,1.9,230,5.9
6,Bailey Fisher,88643,QB,TENN TECH,1,67.6,37,37,10.9,2.72,0,3,7.7,59.5,22,0,12,12.0,42,3,8,309,69.7,53.3,56.1,50.5,0,3,44,0,25.0,52.8,7.1,3,2,0,0,1,3,6.8,230,6.2
6,Jalen Brown,141977,QB,TEXAS STHN,1,63.9,36,37,8.6,2.36,0,2,4.8,56.8,21,0,15,8.7,41,2,11,313,37.3,44.4,43.7,63.3,0,1,46,0,26.7,78.2,9.8,4,0,0,1,1,3,6.5,276,7.5
6,Tyler Huff,142567,QB,PRESBYTERN,1,68.6,35,37,7.5,2.72,0,1,2.6,62.2,23,0,11,4.2,43,1,15,271,41.7,69.0,75.4,50.9,0,1,47,0,27.3,95.6,7.0,3,3,0,2,3,1,2.1,230,6.2
6,Andrew Bunch,60476,QB,SE MO ST,1,65.7,35,37,8.1,2.52,0,0,0.0,54.1,20,0,12,13.0,42,3,6,293,69.8,38.2,39.2,53.1,1,1,45,0,33.3,49.4,9.5,4,1,0,1,0,2,4.4,120,3.2
6,John Bachus III,78514,QB,TENN MARTN,1,59.4,32,36,12.5,2.3,0,2,5.6,52.8,19,0,12,0.0,38,0,12,310,68.9,64.0,64.8,,1,0,38,2,16.7,103.8,5.3,2,0,0,3,3,1,2.6,259,7.2
6,Mark Pappas,109046,QB,MOREHEAD,1,81.8,33,33,8.4,1.86,0,2,6.1,75.8,25,0,6,7.4,33,2,10,234,69.5,84.5,83.9,60.1,0,1,33,0,0.0,106.4,0.0,0,0,0,0,3,0,0.0,186,5.6
6,Draylen Ellis,121346,QB,AUSTINPEAY,1,55.2,29,32,15.8,3.0,0,4,12.5,50.0,16,0,10,0.0,37,0,13,116,70.2,89.4,90.2,61.7,0,0,37,1,30.0,123.0,8.1,3,2,0,3,4,2,5.4,305,9.5
6,Justin Fomby,103928,QB,N IOWA,1,69.0,29,31,9.0,3.35,0,2,5.9,58.1,18,0,13,10.0,35,2,8,255,68.9,65.3,68.9,53.8,0,1,38,1,15.4,65.3,5.7,2,2,0,2,0,1,2.6,210,6.8
6,Ryan Glover,109047,QB,W CAROLINA,1,62.1,29,30,6.8,2.67,0,0,0.0,53.3,16,0,10,11.1,37,2,7,344,71.1,52.6,45.0,66.9,0,1,40,0,10.0,45.1,2.7,1,6,0,1,0,2,5.0,87,2.9
6,Skyler Perry,82082,QB,ARKAPB,1,67.9,28,30,14.3,2.56,0,3,10.0,60.0,18,0,15,5.3,33,1,12,112,71.6,76.2,86.5,54.6,0,1,34,0,6.7,125.8,3.0,1,2,0,2,4,1,2.9,346,11.5
6,Chris Duncan,109069,QB,VALPO,1,39.3,28,30,11.2,2.44,1,0,0.0,36.7,11,0,10,0.0,31,0,5,332,72.3,29.3,26.9,66.9,0,2,32,0,10.0,18.9,3.2,1,0,0,1,0,5,15.6,101,3.4
6,Steven Duncan,40211,QB,TARLETON,1,82.8,29,30,7.8,2.28,1,1,3.1,70.0,21,0,6,12.5,32,3,9,401,69.5,69.2,68.1,60.1,0,0,34,0,33.3,119.7,6.3,2,0,0,0,3,1,2.9,187,6.2
6,Carson Camp,141837,QB,S DAKOTA,1,89.3,28,30,4.8,3.44,0,0,0.0,70.0,21,0,11,16.0,38,4,8,291,32.0,66.9,73.6,54.2,0,1,40,2,45.5,76.2,13.2,5,3,0,2,0,2,5.0,214,7.1
6,Isaiah Green,60442,QB,TENN STATE,1,65.4,26,29,10.6,3.16,0,1,3.3,51.7,15,0,14,11.8,34,2,11,308,69.6,56.7,58.5,57.5,0,1,35,1,7.1,59.8,2.9,1,4,0,3,0,2,5.7,202,7.0
6,Joe Fagnano,104768,QB,MAINE,1,75.0,28,29,9.3,2.75,1,2,6.9,65.5,19,0,9,9.5,34,2,14,212,70.9,81.8,82.7,63.2,0,0,35,0,22.2,132.0,5.9,2,3,0,0,4,0,0.0,249,8.6
6,Eric Schmid,66632,QB,SM HOUSTON,1,82.1,28,29,9.6,2.42,0,2,6.9,65.5,19,0,11,17.4,33,4,13,281,70.8,56.9,57.6,57.2,0,1,33,0,18.2,114.3,6.1,2,2,0,1,2,2,6.1,341,11.8
6,Sam Brown,109005,QB,BUTLER,1,56.0,25,28,11.5,2.06,2,3,10.7,50.0,14,0,5,0.0,28,0,8,127,68.0,73.0,73.2,,0,1,28,0,0.0,72.3,0.0,0,0,0,1,1,1,3.6,212,7.6
6,Joe Mischler,77695,QB,DUQUESNE,1,77.8,27,27,11.1,2.4,0,3,10.7,77.8,21,0,2,0.0,27,0,15,155,68.6,91.4,91.5,59.4,0,1,28,0,0.0,140.4,0.0,0,0,0,0,3,0,0.0,385,14.3
6,Ryan Clark,142060,QB,BRYANT,1,76.0,25,26,7.4,2.41,1,0,0.0,69.2,18,0,5,5.3,29,1,10,124,30.5,67.0,69.8,56.7,0,0,29,0,0.0,89.1,0.0,0,3,0,0,0,0,0.0,183,7.0
6,Carter Peevy,129563,QB,MERCER,1,68.0,25,26,7.8,2.42,1,3,10.3,53.8,14,0,6,17.6,30,3,9,219,72.0,59.7,55.2,64.0,0,0,33,0,0.0,84.1,0.0,0,4,0,0,1,4,12.1,152,5.8
6,Elijah Walker,60434,QB,GRAMBLING,1,58.3,24,26,10.9,2.68,0,2,7.7,50.0,13,0,10,7.1,29,1,6,177,29.2,40.8,39.0,62.0,0,1,30,0,20.0,68.4,6.9,2,1,0,2,1,3,10.0,174,6.7
6,Tommy Schuster,108954,QB,N DAKOTA,1,60.0,25,26,11.8,2.54,1,1,3.7,50.0,13,0,7,13.3,27,2,8,249,68.0,69.2,70.1,57.3,0,1,28,0,0.0,63.5,0.0,0,1,0,0,1,1,3.6,143,5.5
6,Tyquell Fields,51615,QB,STNY BROOK,1,54.2,24,25,17.6,2.58,0,2,7.1,44.0,11,0,10,15.4,27,2,6,303,31.2,65.5,60.5,70.2,1,0,30,0,20.0,70.1,7.4,2,0,0,0,1,1,3.3,108,4.3
6,Kasim Hill,60444,QB,RHODE ISLD,1,56.5,23,25,12.3,2.82,1,0,0.0,52.0,13,0,14,0.0,33,0,7,274,70.5,53.9,46.1,72.2,0,1,36,0,42.9,61.6,18.2,6,2,1,0,1,1,2.8,117,4.7
6,Harrison Frost,64187,QB,MERCER,1,63.6,22,25,8.2,2.64,0,2,8.0,48.0,12,0,8,14.3,25,2,6,219,67.8,65.2,70.5,48.9,1,1,26,0,0.0,74.4,0.0,0,0,0,2,2,1,3.8,134,5.4
6,Matt Struck,88647,QB,MO STATE,1,76.0,25,25,8.3,2.59,0,1,3.8,76.0,19,0,11,0.0,31,0,10,230,69.4,65.0,69.1,55.3,0,1,32,1,27.3,91.1,9.7,3,3,0,0,1,1,3.1,174,7.0
6,Hunter Rodrigues,78490,QB,UC DAVIS,1,87.0,23,23,10.3,2.77,0,1,4.3,82.6,19,0,5,5.0,24,1,13,322,27.6,73.1,72.0,63.3,0,1,24,0,20.0,136.1,4.2,1,0,0,0,3,2,8.3,265,11.5
6,Hollis Mathis,104797,QB,WM & MARY,1,66.7,21,23,10.6,2.97,1,2,8.0,56.5,13,0,10,7.1,28,1,10,348,71.5,67.1,63.7,65.1,1,0,30,0,20.0,92.8,7.1,2,3,0,0,1,1,3.3,161,7.0
6,Bryce Jefferson,89411,QB,ILL STATE,1,73.9,23,23,8.2,2.59,0,0,0.0,73.9,17,0,7,0.0,28,0,7,188,70.6,52.6,59.5,45.4,0,1,29,0,42.9,90.3,10.7,3,2,0,0,1,0,0.0,167,7.3
6,Hamp Sisson,78462,QB,FURMAN,1,60.0,20,23,12.4,3.3,0,0,0.0,43.5,10,0,9,16.7,29,2,8,170,31.2,46.0,48.2,51.6,1,2,32,0,22.2,52.6,6.9,2,4,0,2,2,3,9.4,119,5.2
6,Marquez McCray,109056,QB,SACR HEART,1,75.0,20,22,9.9,2.46,0,2,9.1,59.1,13,0,6,13.3,26,2,8,280,71.8,79.0,84.1,58.3,0,1,26,0,50.0,103.2,11.5,3,1,0,2,2,1,3.8,214,9.7
6,Alex Piccirilli,109065,QB,STETSON,1,57.1,21,22,9.0,3.13,1,0,0.0,45.5,10,0,10,16.7,35,2,9,302,38.0,37.2,27.7,67.3,0,3,35,1,40.0,15.0,11.4,4,9,0,0,0,5,14.3,77,3.5
6,Cody Orgeron,23693,QB,MCNEESE,1,90.5,21,22,12.4,2.62,0,2,8.7,77.3,17,0,10,10.5,29,2,14,217,70.2,93.4,94.2,65.0,0,0,30,1,40.0,148.9,13.8,4,3,0,1,2,0,0.0,306,13.9
6,JR Martin,138414,QB,ELON,1,50.0,20,21,8.7,3.05,0,1,4.8,47.6,10,0,7,0.0,24,0,4,162,67.6,53.7,50.9,63.1,0,1,24,0,28.6,60.8,8.3,2,1,0,1,1,2,8.3,116,5.5
6,Tyler Riddell,102355,QB,E TENN ST,1,66.7,21,21,9.6,2.51,0,0,0.0,66.7,14,0,6,0.0,23,0,7,157,25.4,44.0,43.2,67.2,0,1,25,2,16.7,105.7,4.3,1,1,0,0,2,2,8.0,182,8.7
6,Drayton Arnold,40050,QB,CHATTNOOGA,1,30.0,20,20,22.6,2.7,0,1,4.8,30.0,6,0,5,0.0,23,0,4,137,27.9,41.5,41.9,57.4,0,2,25,1,20.0,13.5,4.3,1,2,0,0,0,2,8.0,125,6.3
6,Preston Rice,60469,QB,MURRAY ST,1,55.0,20,20,13.8,2.42,0,0,0.0,50.0,10,0,5,9.1,23,1,8,236,70.0,60.8,50.5,80.6,0,1,25,1,20.0,89.4,4.3,1,2,0,0,2,2,8.0,159,8.0
6,Jack Esquivel,109042,QB,MERRIMACK,1,64.7,17,19,6.1,2.16,1,1,4.8,57.9,11,0,7,0.0,25,0,7,385,69.6,55.1,56.8,54.6,1,1,27,0,28.6,65.7,8.0,2,1,0,0,1,1,3.7,90,4.7
6,Austin Scott,45397,QB,LAMAR,1,70.6,17,19,5.6,2.4,1,1,5.3,52.6,10,0,9,16.7,20,2,4,204,15.5,28.7,44.2,26.6,0,2,20,0,11.1,50.9,5.0,1,0,0,1,1,3,15.0,123,6.5
6,Ben Nienhuis,66631,QB,DRAKE,1,50.0,16,19,7.8,2.18,3,0,0.0,36.8,7,0,3,12.5,19,1,1,153,68.4,44.8,41.5,59.8,0,1,19,0,0.0,23.4,0.0,0,0,0,0,0,1,5.3,47,2.5
6,Conor Regan,63589,QB,LIUSHAR,1,57.9,19,19,13.5,2.65,0,0,0.0,57.9,11,0,4,0.0,20,0,6,1298,70.4,60.1,54.8,65.7,0,1,23,0,0.0,71.2,0.0,0,1,0,0,1,1,4.3,115,6.1
6,Otto Kuhns,138014,QB,E ILLINOIS,1,72.2,18,19,5.2,2.56,0,1,5.3,63.2,12,0,4,7.7,23,1,5,158,29.1,62.4,54.8,67.6,1,1,23,0,50.0,101.4,8.7,2,2,0,0,2,1,4.3,153,8.1
6,Zion Webb,63555,QB,JVILLE ST,1,68.8,16,18,11.0,3.07,1,1,5.6,55.6,10,0,6,9.1,20,1,4,196,72.1,63.7,60.7,63.1,0,1,20,0,0.0,83.8,0.0,0,1,0,1,1,2,10.0,173,9.6
6,Kaleb Fletcher,60499,QB,NWSTATE,1,86.7,15,18,11.7,2.54,1,0,0.0,72.2,13,0,6,0.0,21,0,9,257,70.9,60.6,60.7,60.5,0,0,23,0,33.3,120.4,9.5,2,1,0,2,1,0,0.0,171,9.5
6,Ladarius Skelton,78528,QB,SOUTHERN U,1,61.1,18,18,9.1,2.35,0,0,0.0,61.1,11,0,6,0.0,20,0,5,297,74.0,88.6,84.0,73.4,0,1,21,0,33.3,107.2,10.0,2,0,0,0,2,0,0.0,174,9.7
6,Zerrick Cooper,40465,QB,JVILLE ST,1,76.5,17,18,9.6,2.6,0,1,5.0,66.7,12,0,7,7.7,24,1,10,196,20.5,75.2,72.1,67.1,0,0,26,0,57.1,89.8,16.7,4,2,0,1,0,1,3.8,139,7.7
6,Hunter Raquet,82117,QB,CAL POLY,1,62.5,16,16,12.1,2.96,0,1,6.3,56.3,9,0,6,10.0,19,1,6,129,70.8,66.2,63.8,63.5,0,0,20,0,33.3,104.9,10.5,2,1,0,0,1,1,5.0,135,8.4
6,Jalen Hamler,91407,QB,CAL POLY,1,46.7,15,16,8.6,3.35,0,0,0.0,43.8,7,0,11,0.0,24,0,3,129,27.6,26.2,26.0,51.2,0,1,24,0,63.6,31.8,29.2,7,1,0,1,0,3,12.5,74,4.6
6,Justin Allen,105560,QB,ELON,1,70.0,10,14,3.6,1.63,3,0,0.0,50.0,7,0,4,0.0,19,0,3,162,69.2,55.8,51.7,64.2,0,0,21,0,25.0,56.3,5.3,1,1,0,1,0,0,0.0,34,2.4
6,Zachary Clement,105561,QB,NWSTATE,1,69.2,13,14,9.8,2.57,1,0,0.0,57.1,8,0,4,11.1,15,1,6,257,68.1,47.8,49.0,56.0,0,1,15,0,25.0,56.3,6.7,1,0,0,0,0,1,6.7,122,8.7
6,Zeb Noland,40508,QB,N DAK ST,1,63.6,11,13,12.5,3.14,1,3,21.4,38.5,5,0,6,28.6,14,2,4,250,68.1,74.0,67.1,71.1,0,2,15,0,0.0,60.9,0.0,0,1,0,1,1,1,6.7,127,9.8
6,Mark Waid,108943,QB,YNGTOWN ST,1,69.2,13,13,11.2,2.93,0,0,0.0,69.2,9,0,3,0.0,18,0,5,353,73.6,69.4,59.6,69.3,0,0,20,0,33.3,112.3,5.6,1,3,0,0,1,0,0.0,84,6.5
6,Bryce Rivers,60589,QB,NWSTATE,1,54.5,11,12,14.4,3.06,0,0,0.0,50.0,6,0,9,0.0,15,0,4,257,67.4,50.3,48.3,62.0,0,1,16,0,22.2,32.6,13.3,2,1,0,1,0,1,6.3,68,5.7
6,Geremy Hickbottom,62834,QB,GRAMBLING,1,66.7,9,11,9.4,2.69,0,0,0.0,54.5,6,0,9,0.0,16,0,3,177,67.4,67.3,70.4,56.8,0,0,16,0,33.3,63.8,18.8,3,2,0,2,0,0,0.0,43,3.9
6,Mark Gronowski,138303,QB,S DAK ST,1,70.0,10,11,5.6,2.92,0,1,7.7,63.6,7,0,6,0.0,15,0,5,292,29.1,62.8,66.4,58.2,1,0,17,0,0.0,79.0,0.0,0,4,0,0,0,0,0.0,63,5.7
6,Dq Vinson,103946,QB,WAGNER,1,55.6,9,10,9.0,2.78,0,1,9.1,50.0,5,0,4,0.0,15,0,3,338,68.2,61.9,58.8,63.0,0,1,16,0,50.0,25.4,13.3,2,3,0,1,0,0,0.0,51,5.1
6,Cole Copeland,63563,QB,CHATTNOOGA,1,55.6,9,9,12.6,2.86,0,0,0.0,55.6,5,0,0,0.0,9,0,4,137,67.4,40.8,39.6,57.3,0,1,9,0,,51.9,0.0,0,0,0,0,0,1,11.1,93,10.3
6,Darique Hampton,105274,WR,CITADEL,1,62.5,8,9,10.8,2.41,0,0,0.0,44.4,4,0,4,20.0,11,1,3,139,27.6,72.7,63.7,66.7,1,0,11,0,50.0,60.9,18.2,2,0,0,0,0,1,9.1,47,5.2
6,Ben Nimz,109067,QB,VALPO,1,50.0,8,9,10.1,3.48,0,0,0.0,44.4,4,0,7,0.0,13,0,4,332,66.0,46.1,41.9,61.9,1,0,13,0,14.3,54.9,7.7,1,3,0,0,0,1,7.7,34,3.8
6,Stone Labanowitz,87538,QB,S ILLINOIS,1,100.0,8,8,2.8,2.54,0,0,0.0,87.5,7,0,3,12.5,10,1,4,295,65.4,80.3,77.4,64.2,0,1,10,0,0.0,48.4,0.0,0,1,0,0,0,0,0.0,41,5.1
6,Kare Lyles,42412,QB,S ILLINOIS,1,42.9,7,8,10.6,2.47,0,0,0.0,37.5,3,0,3,0.0,9,0,1,295,65.1,27.1,26.3,,0,2,9,0,33.3,12.0,11.1,1,0,0,1,0,2,22.2,35,4.4
6,Prince-Dru Bey,109840,QB,MERRIMACK,1,50.0,8,8,11.4,3.14,0,0,0.0,37.5,3,0,5,25.0,13,1,2,385,67.0,62.8,57.5,65.2,0,0,13,0,40.0,45.8,15.4,2,3,0,0,0,0,0.0,20,2.5
6,Miles Hastings,103943,QB,UC DAVIS,1,85.7,7,7,10.6,2.47,0,1,14.3,71.4,5,0,1,16.7,7,1,4,322,64.6,77.8,78.3,,0,1,7,0,0.0,99.1,0.0,0,0,0,0,1,0,0.0,63,9.0
6,Jaylan Adams,89133,QB,CITADEL,2,71.4,7,7,15.1,3.15,0,1,12.5,71.4,5,0,8,0.0,12,0,4,139,48.7,64.3,64.2,61.4,0,1,14,0,37.5,64.3,25.0,3,2,0,0,0,0,0.0,71,10.1
6,Tyler Phelps,139220,QB,DAVIDSON,1,50.0,6,6,12.2,2.25,0,0,0.0,50.0,3,0,0,0.0,6,0,1,149,71.6,46.3,33.0,59.2,0,1,6,0,,25.7,0.0,0,0,0,0,0,1,16.7,31,5.2
