week,player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
0,Patrick Mekari,46219,T,CAL,1,1,130,83.0,0,0,57,100.0,100.0,100.0,1,0,0,60,60,88.0,0,0,25,100.0,100.0,100.0,0,0,25,25
0,Chris Borrayo,46019,G,CAL,1,0,130,61.5,1,1,57,100.0,100.0,98.2,0,2,0,60,60,37.1,1,1,25,100.0,100.0,96.0,2,0,25,25
0,Steven Moore,12296,T,CAL,1,0,130,72.4,0,0,53,100.0,100.0,98.1,0,1,1,56,56,70.1,0,0,24,100.0,100.0,95.8,1,1,24,24
0,Addison Ooms,28209,C,CAL,1,0,130,68.4,0,2,43,100.0,100.0,97.7,0,2,0,46,46,67.3,0,1,18,100.0,100.0,97.2,1,0,18,18
0,John Wa'a,46030,G,HAWAII,1,0,180,77.5,0,0,36,100.0,100.0,100.0,0,0,0,39,39,71.4,0,0,19,100.0,100.0,100.0,0,0,22,22
0,Dejon Allen,46225,T,HAWAII,1,0,180,79.9,0,0,36,100.0,100.0,100.0,1,0,0,39,39,74.5,0,0,19,100.0,100.0,100.0,0,0,22,22
0,RJ Hollis,47012,T,HAWAII,1,0,180,58.0,0,2,36,100.0,100.0,97.2,0,2,0,39,39,80.3,0,0,19,100.0,100.0,100.0,0,0,22,22
0,Leo Koloamatangi,12187,G,HAWAII,1,0,180,80.4,0,1,36,100.0,100.0,98.6,0,1,0,39,39,76.9,0,1,19,100.0,100.0,97.4,1,0,22,22
0,Asotui Eli,46825,C,HAWAII,1,0,180,23.7,1,6,36,100.0,100.0,90.3,0,7,0,39,39,25.0,1,5,19,100.0,100.0,84.2,6,0,22,22
0,Dwayne Wallace,38428,G,CAL,1,0,130,85.8,0,0,37,100.0,100.0,100.0,0,0,0,38,38,83.8,0,0,15,100.0,100.0,100.0,0,0,15,15
0,Semisi Uluave,46831,G,CAL,1,0,130,64.1,0,0,20,100.0,100.0,100.0,0,0,0,22,22,81.7,0,0,10,100.0,100.0,100.0,0,0,10,10
0,Dominic Granado,39007,C,CAL,1,0,130,79.5,0,0,14,100.0,100.0,100.0,0,0,0,14,14,77.9,0,0,7,100.0,100.0,100.0,0,0,7,7
0,Diocemy Saint Juste,45726,HB,HAWAII,1,0,180,56.4,0,0,9,47.4,50.0,100.0,0,0,0,11,22,61.3,0,0,4,50.0,54.5,100.0,0,0,6,11
0,Khalfani Muhammad,11996,HB,CAL,1,0,130,79.6,0,1,8,38.1,36.4,93.7,0,1,0,8,22,76.5,0,1,3,27.3,27.3,83.3,1,0,3,11
0,Malik McMorris,38392,FB,CAL,1,0,130,68.7,1,0,8,80.0,80.0,93.7,0,1,0,8,10,77.4,0,0,3,100.0,100.0,100.0,0,0,3,3
0,Paul Harris,45792,HB,HAWAII,1,0,180,77.5,0,0,6,66.7,66.7,100.0,0,0,0,6,9,75.5,0,0,3,60.0,60.0,100.0,0,0,3,5
