week,player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
0,Colby Meeks,46109,C,COLO STATE,1,0,144,81.0,0,1,54,100.0,100.0,99.1,0,1,0,62,62,69.4,0,1,17,100.0,100.0,97.1,1,0,20,20
0,Barry Wesley,52018,G,COLO STATE,1,0,144,62.9,1,5,54,100.0,100.0,94.4,0,6,0,62,62,71.2,0,3,17,100.0,100.0,91.2,3,0,20,20
0,Tyler Bjorklund,52048,G,COLO STATE,1,0,144,79.2,0,1,54,100.0,100.0,99.1,0,1,0,62,62,77.8,0,0,17,100.0,100.0,100.0,0,0,20,20
0,Ben Knox,27855,T,COLO STATE,1,0,144,55.9,1,2,49,100.0,100.0,96.9,1,3,0,57,57,50.0,0,2,16,100.0,100.0,93.7,2,0,19,19
0,Kohl Levao,75850,T,HAWAII,1,0,180,63.2,0,2,42,100.0,100.0,95.2,0,3,1,45,45,52.7,0,2,18,100.0,100.0,88.9,3,1,20,20
0,Jeff Taylor,41769,G,COLO STATE,1,0,144,57.0,0,2,39,100.0,100.0,97.4,1,2,0,45,45,56.4,0,0,11,100.0,100.0,100.0,0,0,13,13
0,Solo Vaipulu,75849,G,HAWAII,1,0,180,66.0,0,1,42,100.0,100.0,98.8,0,1,0,45,45,69.0,0,0,18,100.0,100.0,100.0,0,0,20,20
0,Taaga Tuulima,38661,C,HAWAII,1,0,180,84.0,0,0,42,100.0,100.0,100.0,0,0,0,44,44,82.3,0,0,18,100.0,100.0,100.0,0,0,20,20
0,J.R. Hensley,37017,G,HAWAII,1,1,180,75.0,0,0,42,100.0,100.0,100.0,1,0,0,44,44,65.1,0,0,18,100.0,100.0,100.0,0,0,20,20
0,Ilm Manning,75852,T,HAWAII,1,0,180,82.7,0,0,34,100.0,100.0,100.0,0,0,0,35,35,84.2,0,0,13,100.0,100.0,100.0,0,0,14,14
0,Larnel Coleman,44146,T,UMASS,1,0,216,73.9,0,1,33,100.0,100.0,98.5,0,1,0,34,34,63.5,0,1,12,100.0,100.0,95.8,1,0,13,13
0,Derek Dumais,37276,C,UMASS,1,0,216,77.3,0,0,30,100.0,100.0,100.0,0,0,0,31,31,70.7,0,0,12,100.0,100.0,100.0,0,0,13,13
0,Sam Pierce,46966,T,RICE,1,0,275,66.3,0,1,26,100.0,100.0,94.2,0,2,1,28,28,54.9,0,0,6,100.0,100.0,83.3,1,1,7,7
0,Joseph Dill,41988,G,RICE,1,0,275,67.0,0,1,26,100.0,100.0,98.1,0,1,0,28,28,80.7,0,0,6,100.0,100.0,100.0,0,0,7,7
0,Ray Thomas-Ishman,27062,T,UMASS,1,0,216,62.2,0,1,27,100.0,100.0,94.4,0,2,1,28,28,41.1,0,1,10,100.0,100.0,85.0,2,1,11,11
0,Jack Greene,41187,G,RICE,1,0,275,76.9,0,0,26,100.0,100.0,100.0,0,0,0,28,28,64.0,0,0,6,100.0,100.0,100.0,0,0,7,7
0,Lukas Kolter,30373,G,UMASS,1,0,216,77.4,0,1,26,100.0,100.0,98.1,0,1,0,27,27,70.4,0,1,11,100.0,100.0,95.5,1,0,12,12
0,Uzoma Osuji,41028,T,RICE,1,0,275,85.5,0,0,26,100.0,100.0,100.0,0,0,0,27,27,83.1,0,0,6,100.0,100.0,100.0,0,0,7,7
