Week,player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
1,Isaiah Wynn,46048,T,NE,1,0,19,75.6,1,0,38,100.0,100.0,98.7,0,1,0,40,40,88.4,0,0,17,100.0,100.0,100.0,0,0,18,18
1,Will Richardson Jr.,46980,G,JAX,1,0,15,62.9,0,2,36,100.0,100.0,97.2,0,2,0,39,39,58.7,0,2,19,100.0,100.0,94.7,2,0,20,20
1,Daniel Kilgore,6315,C,MIA,1,0,17,85.3,0,0,37,100.0,100.0,100.0,0,0,0,39,39,82.1,0,0,16,100.0,100.0,100.0,0,0,17,17
1,Ron Leary,7338,G,DEN,1,0,10,64.6,1,2,35,100.0,100.0,95.7,0,3,0,39,39,71.2,0,1,21,100.0,100.0,97.6,1,0,25,25
1,Brandon Linder,8728,C,JAX,1,0,15,83.0,0,0,36,100.0,100.0,100.0,0,0,0,39,39,81.0,0,0,19,100.0,100.0,100.0,0,0,20,20
1,Andrew Norwell,9126,G,JAX,1,0,15,82.8,0,1,36,100.0,100.0,98.6,0,1,0,39,39,77.9,0,1,19,100.0,100.0,97.4,1,0,20,20
1,Dalton Risner,47008,G,DEN,1,0,10,83.3,0,0,35,100.0,100.0,100.0,0,0,0,39,39,80.3,0,0,21,100.0,100.0,100.0,0,0,25,25
1,Michael Deiter,38554,G,MIA,1,0,17,68.4,1,1,37,100.0,100.0,97.3,0,2,0,39,39,70.0,0,1,16,100.0,100.0,96.9,1,0,17,17
1,Connor McGovern,10778,C,DEN,1,0,10,83.9,0,0,35,100.0,100.0,100.0,0,0,0,39,39,82.5,0,0,21,100.0,100.0,100.0,0,0,25,25
1,Jawaan Taylor,41665,T,JAX,1,0,15,66.6,0,0,36,100.0,100.0,97.2,1,1,1,39,39,56.3,0,0,19,100.0,100.0,94.7,1,1,20,20
1,Jesse Davis,9989,T,MIA,1,0,17,58.9,0,4,37,100.0,100.0,94.6,0,4,0,39,39,44.5,0,3,16,100.0,100.0,90.6,3,0,17,17
1,Garett Bolles,11775,T,DEN,1,1,10,75.9,1,1,35,100.0,100.0,97.1,1,2,0,39,39,69.9,1,1,21,100.0,100.0,95.2,2,0,25,25
1,Danny Isidora,11933,G,MIA,1,1,17,43.0,1,2,37,100.0,100.0,95.9,1,3,0,39,39,43.6,1,0,16,100.0,100.0,96.9,1,0,17,17
1,A.J. Cann,9500,G,JAX,1,0,15,17.8,1,4,36,100.0,100.0,93.1,0,5,0,39,39,5.1,1,2,19,100.0,100.0,92.1,3,0,20,20
1,Julie'n Davenport,11885,T,MIA,1,0,17,43.3,1,1,37,100.0,100.0,94.6,1,3,1,39,39,38.5,1,0,16,100.0,100.0,90.6,2,1,17,17
1,Marcus Cannon,6290,T,NE,1,0,19,41.2,0,2,35,100.0,100.0,97.1,0,2,0,37,37,56.2,0,2,16,100.0,100.0,93.7,2,0,17,17
1,La'el Collins,9719,T,DAL,1,0,9,79.1,0,0,32,100.0,100.0,100.0,0,0,0,36,36,73.5,0,0,9,100.0,100.0,100.0,0,0,11,11
1,Kaleb McGary,46912,T,ATL,1,0,2,53.3,1,1,31,100.0,100.0,93.5,0,3,1,36,36,50.8,1,0,20,100.0,100.0,92.5,2,1,22,22
1,Travis Frederick,7812,C,DAL,1,0,9,72.3,0,0,32,100.0,100.0,100.0,0,0,0,36,36,78.8,0,0,9,100.0,100.0,100.0,0,0,11,11
1,Tyron Smith,6161,T,DAL,1,0,9,81.8,0,0,32,100.0,100.0,100.0,0,0,0,36,36,69.9,0,0,9,100.0,100.0,100.0,0,0,11,11
1,Zack Martin,8651,G,DAL,1,0,9,86.6,0,0,32,100.0,100.0,100.0,1,0,0,36,36,83.0,0,0,9,100.0,100.0,100.0,0,0,11,11
1,Connor Williams,46216,G,DAL,1,0,9,74.3,1,0,32,100.0,100.0,98.4,0,1,0,36,36,83.0,0,0,9,100.0,100.0,100.0,0,0,11,11
1,Joe Staley,3644,T,SF,1,0,28,85.3,0,0,28,100.0,100.0,100.0,0,0,0,35,35,82.8,0,0,4,100.0,100.0,100.0,0,0,7,7
1,Weston Richburg,8678,C,SF,1,0,28,62.1,0,2,28,100.0,100.0,96.4,1,2,0,35,35,77.6,0,0,4,100.0,100.0,100.0,0,0,7,7
1,Mike Person,6391,G,SF,1,0,28,75.9,0,0,28,100.0,100.0,100.0,0,0,0,35,35,80.8,0,0,4,100.0,100.0,100.0,0,0,7,7
1,Mike McGlinchey,46275,T,SF,1,0,28,83.1,0,0,28,100.0,100.0,100.0,2,0,0,35,35,78.4,0,0,4,100.0,100.0,100.0,0,0,7,7
1,Laken Tomlinson,9461,G,SF,1,0,28,81.0,0,0,28,100.0,100.0,100.0,0,0,0,34,34,80.2,0,0,4,100.0,100.0,100.0,0,0,6,6
1,Elijah Wilkinson,46238,T,DEN,1,0,10,59.0,0,1,31,100.0,100.0,95.2,0,2,1,34,34,50.8,0,1,19,100.0,100.0,92.1,2,1,22,22
1,Ben Jones,7099,C,TEN,1,0,31,84.7,0,0,30,100.0,100.0,100.0,0,0,0,32,32,80.7,0,0,13,100.0,100.0,100.0,0,0,14,14
1,Rodger Saffold,5558,G,TEN,1,0,31,68.1,0,1,30,100.0,100.0,95.0,0,2,1,32,32,75.2,0,0,13,100.0,100.0,92.3,1,1,14,14
1,Dennis Kelly,7146,T,TEN,1,1,31,56.9,0,2,30,100.0,100.0,93.3,1,3,1,32,32,32.7,0,2,13,100.0,100.0,84.6,3,1,14,14
1,Jack Conklin,10642,T,TEN,1,1,31,72.0,0,1,30,100.0,100.0,98.3,1,1,0,32,32,62.9,0,1,13,100.0,100.0,96.2,1,0,14,14
1,Jamil Douglas,9547,G,TEN,1,0,31,70.9,1,2,30,100.0,100.0,95.0,0,3,0,32,32,65.7,1,1,13,100.0,100.0,92.3,2,0,14,14
1,Chris Lindstrom,46692,G,ATL,1,0,2,77.5,0,0,29,100.0,100.0,100.0,1,0,0,32,32,66.1,0,0,12,100.0,100.0,100.0,0,0,14,14
1,Bradley Bozeman,27934,G,BLT,1,0,3,61.0,0,2,28,100.0,100.0,96.4,0,2,0,31,31,19.1,0,2,8,100.0,100.0,87.5,2,0,8,8
1,Orlando Brown Jr.,46227,T,BLT,1,0,3,82.1,0,0,28,100.0,100.0,100.0,0,0,0,31,31,80.0,0,0,8,100.0,100.0,100.0,0,0,8,8
1,Matt Skura,11102,C,BLT,1,0,3,54.8,0,0,28,100.0,100.0,100.0,0,0,0,31,31,78.1,0,0,8,100.0,100.0,100.0,0,0,8,8
1,Brandon Brooks,7078,G,PHI,1,0,24,86.3,0,0,31,100.0,100.0,100.0,0,0,0,31,31,81.7,0,0,8,100.0,100.0,100.0,0,0,8,8
1,Justin McCray,9234,T,CLV,1,0,8,34.1,1,2,27,100.0,100.0,90.7,0,4,1,31,31,18.3,1,1,12,100.0,100.0,83.3,3,1,14,14
1,Braden Smith,46794,T,IND,1,0,14,51.1,0,2,30,100.0,100.0,93.3,0,3,1,30,30,51.0,0,1,9,100.0,100.0,83.3,2,1,9,9
1,Quenton Nelson,12954,G,IND,1,0,14,62.3,0,1,30,100.0,100.0,98.3,0,1,0,30,30,82.2,0,0,9,100.0,100.0,100.0,0,0,9,9
1,Ryan Kelly,10652,C,IND,1,0,14,76.5,0,1,30,100.0,100.0,98.3,0,1,0,30,30,78.7,0,0,9,100.0,100.0,100.0,0,0,9,9
1,Anthony Castonzo,6174,T,IND,1,0,14,68.4,0,1,30,100.0,100.0,98.3,0,1,0,30,30,74.8,0,1,9,100.0,100.0,94.4,1,0,9,9
1,Mark Glowinski,9567,G,IND,1,0,14,54.2,1,0,30,100.0,100.0,95.0,0,2,1,30,30,19.0,1,0,9,100.0,100.0,83.3,2,1,9,9
1,Denzelle Good,9688,G,OAK,1,0,23,84.8,0,0,27,100.0,100.0,100.0,0,0,0,27,27,81.1,0,0,7,100.0,100.0,100.0,0,0,7,7
1,Kolton Miller,47013,T,OAK,1,0,23,71.4,0,1,27,100.0,100.0,98.1,0,1,0,27,27,82.7,0,0,7,100.0,100.0,100.0,0,0,7,7
1,Rodney Hudson,6207,C,OAK,1,0,23,81.9,0,0,27,100.0,100.0,100.0,0,0,0,27,27,76.9,0,0,7,100.0,100.0,100.0,0,0,7,7
1,Wes Schweitzer,10829,G,ATL,1,0,2,80.1,0,1,23,100.0,100.0,97.8,0,1,0,27,27,76.5,0,1,17,100.0,100.0,97.1,1,0,18,18
1,Jordan Devey,8268,G,OAK,1,0,23,72.2,0,1,27,100.0,100.0,98.1,0,1,0,27,27,65.0,0,1,7,100.0,100.0,92.9,1,0,7,7
1,Ronnie Stanley,10640,T,BLT,1,0,3,73.0,0,0,24,100.0,100.0,100.0,1,0,0,27,27,83.4,0,0,7,100.0,100.0,100.0,0,0,7,7
1,Trent Brown,9677,T,OAK,1,0,23,67.8,0,1,27,100.0,100.0,98.1,0,1,0,27,27,69.0,0,0,7,100.0,100.0,100.0,0,0,7,7
1,Duane Brown,4340,T,SEA,1,0,29,62.6,1,2,24,100.0,100.0,93.7,0,3,0,25,25,55.5,1,0,5,100.0,100.0,90.0,1,0,6,6
1,D.J. Fluker,7792,G,SEA,1,0,29,85.7,0,0,24,100.0,100.0,100.0,0,0,0,25,25,79.5,0,0,5,100.0,100.0,100.0,0,0,6,6
1,Germain Ifedi,10665,T,SEA,1,0,29,49.5,0,1,24,100.0,100.0,93.7,0,2,1,25,25,23.9,0,0,5,100.0,100.0,80.0,1,1,6,6
1,Ethan Pocic,11813,G,SEA,1,0,29,78.9,0,1,24,100.0,100.0,97.9,0,1,0,25,25,79.5,0,0,5,100.0,100.0,100.0,0,0,6,6
