Week,player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
1,Sen'Derrick Marks,4985,DI,JAX,1,0,2.0,0,0,15,62.2,54.5,78.5,70.8,38.4,70.5,0.0,0,0,23,23,4.3,1,2
1,Bradley Fletcher,4989,CB,PHI,1,0,,0,0,24,66.0,67.2,77.4,,64.5,74.8,,0,1,21,22,0.0,0,0
1,Michael Johnson,4993,ED,TB,1,2,3.0,0,0,30,,55.4,75.6,46.6,65.6,71.4,0.0,0,0,23,23,4.3,1,2
1,Matt Shaughnessy,4994,ED,ARZ,1,0,-1.3,0,0,1,60.7,59.0,75.7,48.9,65.4,73.9,0.0,0,0,22,22,13.6,3,3
1,Terrance Knighton,4995,DI,DEN,1,0,2.0,0,0,10,,70.5,75.3,60.6,73.2,67.4,0.0,0,0,6,7,16.7,1,1
1,DeAndre Levy,4999,LB,DET,1,0,0.3,0,0,11,52.8,63.1,70.5,55.5,75.0,60.7,0.0,0,0,22,22,27.3,6,6
1,Roy Miller,5004,DI,JAX,1,0,,0,0,15,,48.0,77.1,58.8,46.5,23.0,100.0,1,0,18,18,0.0,0,0
1,Chris Owens,5013,CB,KC,1,0,,0,0,16,35.3,39.1,76.0,73.6,52.9,25.8,,0,0,14,14,0.0,0,0
1,Jerraud Powers,5015,CB,ARZ,1,0,,0,0,1,72.3,72.2,76.6,,60.5,76.5,,0,0,6,6,0.0,0,0
1,Rashad Johnson,5018,S,ARZ,1,0,,0,0,1,45.7,45.7,77.8,,64.0,48.4,,0,0,23,23,0.0,0,0
1,Keenan Lewis,5019,CB,NO,1,0,10.0,0,0,20,52.0,54.2,77.9,,66.2,44.5,0.0,0,0,17,17,0.0,0,1
1,Henry Melton,5028,DI,DAL,1,0,,0,0,9,,53.2,75.9,69.9,41.3,,,0,0,9,9,0.0,0,0
1,Glover Quin,5035,S,DET,1,1,14.0,0,0,11,88.9,91.5,78.7,60.0,70.7,86.6,0.0,0,0,19,19,0.0,0,1
1,Sammie Lee Hill,5038,DI,TEN,1,1,,0,0,31,,43.7,75.2,54.0,43.2,22.4,66.7,2,0,6,6,0.0,0,0
1,Greg Toler,5055,CB,IND,1,0,,1,0,14,45.6,44.3,78.2,,47.2,44.5,100.0,1,3,32,35,0.0,0,0
1,Jasper Brinkley,5074,LB,MIN,1,0,3.3,0,0,18,29.6,45.4,71.8,70.7,65.1,78.5,0.0,0,0,16,16,12.5,2,3
1,Jarius Wynn,5106,ED,BUF,1,0,6.0,0,0,4,60.0,38.4,0.0,49.3,55.6,70.5,0.0,0,1,5,5,0.0,0,1
1,Jason McCourty,5127,CB,TEN,1,0,,0,0,31,90.8,90.7,78.1,,62.1,76.8,,0,0,10,11,0.0,0,0
1,Captain Munnerlyn,5140,CB,MIN,1,0,4.0,0,0,18,63.0,61.3,0.0,58.4,73.0,62.6,0.0,0,1,22,23,4.5,1,1
1,E.J. Biggers,5141,CB,WAS,1,0,,0,0,32,61.1,52.2,73.4,,38.7,23.0,100.0,1,0,10,11,0.0,0,0
1,Brad Jones,5142,LB,GB,1,1,10.5,0,0,12,42.1,29.9,77.8,56.5,33.4,28.5,40.0,2,2,34,35,0.0,0,2
1,Ricky Jean Francois,5168,DI,IND,1,0,2.5,0,0,14,,75.8,74.3,60.6,74.2,70.8,0.0,0,0,9,10,0.0,0,2
1,Clinton McDonald,5173,DI,TB,1,0,,0,0,30,,46.1,78.3,53.6,46.3,,,0,0,25,25,0.0,0,0
1,Chris Baker,5188,DI,WAS,1,1,0.8,0,0,32,,65.2,0.0,65.5,69.8,73.3,0.0,0,1,20,21,20.0,4,4
1,Tony Carter,5191,CB,DEN,1,0,,1,0,10,64.6,64.7,76.6,,60.0,75.4,,0,1,1,1,0.0,0,0
1,Steve McLendon,5232,DI,PIT,1,0,1.3,0,0,25,,70.7,75.0,61.5,68.8,71.9,0.0,0,0,21,21,14.3,3,3
1,Michael Bennett,5273,ED,SEA,1,0,,0,0,29,,86.9,0.0,90.7,65.3,67.4,,0,1,16,17,0.0,0,0
1,Ashlee Palmer,5281,LB,DET,1,0,,0,0,11,62.7,65.5,64.5,,60.0,,,0,0,2,2,0.0,0,0
1,Ramon Humber,5310,LB,NO,1,0,,0,0,20,48.8,47.2,69.6,55.9,60.0,,,0,0,2,2,0.0,0,0
1,Dan Skuta,5349,ED,SF,1,0,2.0,0,1,28,60.7,73.8,76.3,62.5,75.5,35.4,50.0,1,0,14,14,7.1,1,1
1,Tim Jamison,5400,DI,HST,1,0,3.5,0,0,13,60.0,58.7,75.9,53.5,63.4,70.3,0.0,0,0,15,15,13.3,2,2
1,Jonathan Casillas,5422,LB,TB,1,0,3.0,0,0,30,45.0,48.8,67.4,69.1,54.6,75.1,0.0,0,0,21,21,9.5,2,2
1,Dannell Ellerbe,5442,LB,MIA,1,0,17.0,0,0,17,43.8,46.3,69.2,,60.1,74.9,0.0,0,1,8,8,0.0,0,1
1,Josh Mauga,5491,LB,KC,1,1,3.0,0,0,16,48.0,47.0,0.0,66.7,59.1,56.9,0.0,0,1,30,33,10.0,3,4
1,Ndamukong Suh,5527,DI,DET,1,1,0.7,0,0,11,,76.0,78.6,54.8,82.4,70.8,0.0,0,0,19,19,15.8,3,3
1,Gerald McCoy,5528,DI,TB,1,1,2.0,0,0,30,,83.5,0.0,74.1,88.5,45.1,16.7,1,2,29,29,10.3,3,4
1,Eric Berry,5530,S,KC,1,0,8.4,0,0,16,52.8,58.5,78.4,72.9,67.4,64.3,11.1,1,0,34,37,8.8,3,8
1,Joe Haden,5532,CB,CLV,1,0,,0,0,8,42.1,36.2,78.8,,28.3,29.5,,0,2,26,28,0.0,0,0
1,Rolando McClain,5533,LB,DAL,1,0,2.8,0,0,9,69.7,86.2,71.4,66.0,82.2,61.7,14.3,1,0,25,25,24.0,6,6
1,Tyson Alualu,5535,DI,JAX,1,0,0.0,0,0,15,,62.7,74.8,51.6,68.9,68.1,0.0,0,0,13,13,7.7,1,1
1,Brandon Graham,5538,ED,PHI,1,0,-0.5,0,0,24,47.6,78.3,74.3,67.7,90.1,74.5,0.0,0,0,7,7,57.1,4,4
1,Earl Thomas III,5539,S,SEA,1,0,5.7,0,0,29,70.5,73.1,76.0,,61.4,60.6,25.0,1,0,21,22,4.8,1,3
1,Jason Pierre-Paul,5540,ED,NYG,1,0,0.8,0,0,21,60.0,77.4,75.3,61.1,79.8,72.5,0.0,0,0,22,22,18.2,4,4
1,Derrick Morgan,5541,ED,TEN,1,0,1.0,1,0,31,60.0,80.6,76.0,82.2,66.5,73.1,0.0,0,1,9,10,11.1,1,1
1,Kareem Jackson,5545,CB,HST,1,1,4.0,0,0,13,63.6,63.7,78.3,47.8,69.7,81.9,0.0,0,1,22,22,4.5,1,1
1,Dan Williams,5551,DI,ARZ,1,0,1.0,0,0,1,,75.6,73.6,55.8,74.5,70.7,0.0,0,0,16,16,12.5,2,2
1,Devin McCourty,5552,S,NE,1,1,9.5,0,0,19,66.6,71.5,78.5,,69.6,83.7,0.0,0,0,37,38,2.7,1,2
1,Jared Odrick,5553,DI,MIA,1,1,5.5,0,0,17,60.1,77.6,78.3,72.1,68.9,71.1,0.0,0,0,17,18,5.9,1,2
1,Kyle Wilson,5554,CB,NYJ,1,0,-1.0,0,0,22,74.5,77.0,74.7,60.0,67.7,32.9,0.0,0,0,3,3,33.3,1,1
1,Jerry Hughes,5556,ED,BUF,1,0,,0,0,4,60.1,56.3,75.3,56.2,57.1,68.1,,0,0,12,12,0.0,0,0
1,Patrick Robinson,5557,CB,NO,1,0,,0,0,20,52.3,51.9,79.2,,51.6,29.2,,0,0,20,20,0.0,0,0
1,Dexter McCluster,5561,HB,TEN,1,0,,0,0,31,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
1,Nate Allen,5562,S,PHI,1,0,11.0,0,0,24,65.8,79.4,79.2,94.4,65.0,29.8,0.0,0,0,19,20,0.0,0,1
1,T.J. Ward,5563,S,DEN,1,0,,0,0,10,57.2,58.5,78.9,61.1,63.2,32.6,,0,0,10,11,0.0,0,0
1,Koa Misi,5565,LB,MIA,1,0,2.0,0,0,17,51.2,55.7,67.9,60.0,63.8,76.1,0.0,0,0,8,8,12.5,1,1
1,Lamarr Houston,5569,ED,CHI,1,1,,0,0,6,,78.6,77.2,83.4,63.3,26.3,50.0,1,0,25,25,0.0,0,0
1,Linval Joseph,5571,DI,MIN,1,0,3.7,0,0,18,,78.1,77.0,73.6,68.7,70.6,0.0,0,0,15,15,6.7,1,3
1,Jason Worilds,5577,ED,PIT,1,1,3.5,0,0,25,66.0,54.5,7.8,60.2,54.8,76.0,25.0,1,1,30,30,3.3,1,2
1,Carlos Dunlap,5579,ED,CIN,1,0,2.0,0,0,7,66.3,57.2,78.3,50.7,51.0,71.5,0.0,0,0,16,18,6.3,1,1
1,Mike Neal,5581,ED,GB,1,1,7.5,0,0,12,60.0,53.1,75.4,49.7,60.0,74.7,0.0,0,0,15,15,0.0,0,2
1,Brandon Spikes,5587,LB,BUF,1,1,-0.5,0,0,4,47.3,43.2,0.0,62.7,57.4,26.1,0.0,0,1,12,12,16.7,2,2
1,Morgan Burnett,5596,S,GB,1,2,8.0,0,0,12,43.6,45.9,76.0,60.0,64.0,85.1,0.0,0,0,34,35,2.9,1,5
1,Alex Carrington,5597,DI,SL,1,0,,0,0,26,,46.4,74.3,57.3,48.7,,,0,0,12,12,0.0,0,0
1,Donald Butler,5603,LB,SD,1,1,7.0,0,0,27,49.4,52.3,76.1,62.5,59.3,76.6,0.0,0,0,22,23,0.0,0,1
1,Earl Mitchell,5605,DI,MIA,1,0,1.0,0,0,17,,87.5,77.1,74.8,79.9,70.5,0.0,0,0,9,10,33.3,3,4
1,Everson Griffen,5624,ED,MIN,1,0,3.0,0,0,18,60.0,56.1,75.4,57.1,56.1,71.0,0.0,0,0,16,16,6.3,1,1
1,Perry Riley,5627,LB,WAS,1,0,4.4,1,0,32,41.2,46.4,77.6,64.8,55.3,79.3,0.0,0,1,32,34,12.5,4,5
1,Alterraun Verner,5628,CB,TB,1,1,-0.5,0,0,30,79.6,87.0,77.6,,90.8,79.6,0.0,0,0,26,26,7.7,2,2
1,Corey Wootton,5633,ED,MIN,1,0,4.0,0,0,18,60.0,56.9,75.2,63.5,50.6,67.4,0.0,0,0,9,10,0.0,0,1
1,Walter Thurmond,5635,CB,NYG,1,0,,0,0,21,59.5,59.9,77.1,60.0,61.9,29.2,,0,0,10,10,0.0,0,0
1,Geno Atkins,5643,DI,CIN,1,0,,0,0,7,,69.9,77.7,66.3,64.4,,,0,0,9,10,0.0,0,0
1,Al Woods,5646,DI,TEN,1,0,3.0,0,0,31,,67.6,71.7,60.4,64.3,67.4,0.0,0,0,2,2,50.0,1,1
1,O'Brien Schofield,5653,ED,SEA,1,0,1.0,0,0,29,60.0,66.4,74.5,64.9,61.1,26.8,50.0,1,0,7,7,14.3,1,1
1,Kam Chancellor,5656,S,SEA,1,1,3.5,0,0,29,70.7,65.6,79.4,,44.9,38.2,28.6,2,0,21,22,14.3,3,4
1,Kendrick Lewis,5659,S,HST,1,1,16.0,0,0,13,75.4,80.3,83.8,57.7,68.8,84.6,0.0,0,0,21,21,0.0,0,2
1,Perrish Cox,5660,CB,SF,1,0,4.0,0,0,28,68.4,69.5,77.4,,66.4,76.6,0.0,0,0,18,18,5.6,1,1
1,Nolan Carroll,5668,CB,PHI,1,0,,0,0,24,46.5,44.3,71.8,,60.0,76.4,,0,0,3,3,0.0,0,0
1,Cam Thomas,5669,DI,PIT,1,1,,0,0,25,,33.6,0.0,58.1,40.1,68.6,0.0,0,1,25,25,0.0,0,0
1,Arthur Jones,5680,DI,IND,1,0,0.0,0,0,14,60.2,58.2,76.6,48.6,64.8,69.9,75.0,3,0,26,28,3.8,1,1
1,Greg Hardy,5698,ED,CAR,1,0,2.0,0,0,5,60.5,72.2,76.3,69.1,64.2,72.8,0.0,0,0,15,15,6.7,1,1
1,Arthur Moats,5701,ED,PIT,1,0,4.0,0,0,25,60.6,68.2,71.9,58.2,65.5,70.5,0.0,0,0,5,5,20.0,1,1
1,Clifton Geathers,5709,DI,WAS,1,0,,0,0,32,,60.1,72.1,53.8,63.6,,,0,0,6,6,0.0,0,0
1,Eugene Sims,5712,ED,SL,1,0,,0,0,26,59.9,51.9,74.6,52.8,55.7,66.8,,0,0,11,11,0.0,0,0
1,Willie Young,5736,ED,CHI,1,1,1.0,0,0,6,60.0,67.4,74.1,65.5,62.6,72.0,0.0,0,0,9,9,22.2,2,3
1,George Selvie,5749,ED,DAL,1,0,,0,0,9,60.1,54.3,75.3,59.0,52.4,67.4,,0,0,15,15,0.0,0,0
1,C.J. Wilson,5753,DI,OAK,1,0,,0,0,23,60.9,76.9,72.7,61.3,60.2,67.4,,0,0,4,4,0.0,0,0
1,Sean Lissemore,5757,DI,SD,1,0,4.0,0,0,27,,67.9,73.8,53.0,71.8,67.4,0.0,0,0,10,11,10.0,1,1
1,Brandon Deaderick,5769,DI,NO,1,0,,0,0,20,60.0,48.6,75.5,56.0,47.6,67.4,,0,0,7,7,0.0,0,0
1,Robert McClain,5771,CB,ATL,1,0,19.0,0,0,2,45.9,44.7,0.0,,68.2,51.6,0.0,0,2,13,13,0.0,0,1
1,Stevie Brown,5773,S,NYG,1,3,6.2,0,0,21,39.7,51.1,77.4,,84.6,76.7,0.0,0,0,29,29,6.9,2,5
1,Rafael Bush,5779,S,NO,1,0,12.0,0,0,20,58.7,61.7,77.6,,64.4,86.7,0.0,0,0,6,6,0.0,0,2
1,Vincent Rey,5811,LB,CIN,1,0,,0,0,7,62.8,49.7,70.4,48.8,34.5,51.6,,0,0,10,12,0.0,0,0
1,Darian Stewart,5820,S,BLT,1,0,4.0,0,0,3,61.2,61.6,79.5,60.0,60.5,44.2,25.0,1,0,25,25,4.0,1,3
1,Tramaine Brock Sr.,5903,CB,SF,1,0,7.0,0,0,28,38.0,43.1,71.5,,63.0,76.6,0.0,0,0,5,5,0.0,0,1
1,Barry Church,5924,S,DAL,1,1,9.0,0,0,9,65.0,66.7,77.0,59.1,63.1,85.5,0.0,0,0,25,25,0.0,0,2
1,Danny McCray,5929,S,CHI,1,0,,0,0,6,73.8,77.9,73.2,,60.0,77.2,,0,0,4,4,0.0,0,0
1,Sam Shields,5943,CB,GB,1,0,,0,0,12,80.8,80.4,79.3,,67.2,75.4,,0,0,34,35,0.0,0,0
1,Frank Zombo,5945,ED,KC,1,0,6.0,0,0,16,,85.3,69.0,,72.4,70.5,0.0,0,0,2,3,50.0,1,1
1,Marcus Sherels,6017,CB,MIN,1,0,,0,0,18,64.9,65.4,71.5,,60.0,,,0,0,1,2,0.0,0,0
1,Junior Galette,6018,ED,NO,1,0,2.5,1,0,20,77.6,79.4,0.0,72.1,74.8,75.9,0.0,0,1,18,18,11.1,2,2
1,George Johnson,6112,ED,DET,1,0,,0,0,11,58.2,44.5,74.5,58.6,52.3,69.5,,0,0,5,5,0.0,0,0
1,Von Miller,6154,ED,DEN,1,0,,0,0,10,76.2,69.9,74.1,60.0,61.3,73.3,,0,0,10,11,0.0,0,0
1,Marcell Dareus,6155,DI,BUF,1,1,2.0,0,0,4,66.8,59.3,78.7,51.2,60.6,70.8,0.0,0,0,12,12,8.3,1,1
1,Patrick Peterson,6157,CB,ARZ,1,0,,0,0,1,51.7,55.6,77.3,,72.3,75.1,,0,0,23,23,0.0,0,0
1,J.J. Watt,6163,DI,HST,1,0,-2.5,0,0,13,,89.8,80.1,81.5,78.0,72.2,0.0,0,0,18,18,11.1,2,2
1,Nick Fairley,6165,DI,DET,1,1,5.0,0,0,11,,58.6,0.0,59.4,68.8,68.4,0.0,0,1,13,13,0.0,0,1
1,Robert Quinn,6166,ED,SL,1,0,0.5,0,0,26,,56.6,0.0,85.3,53.9,29.2,33.3,1,2,24,26,8.3,2,2
1,Ryan Kerrigan,6168,ED,WAS,1,1,2.0,0,1,32,77.8,70.9,78.9,52.7,71.1,73.6,0.0,0,0,27,29,7.4,2,2
1,Corey Liuget,6170,DI,SD,1,1,1.8,0,0,27,,66.4,77.6,58.2,69.3,73.0,0.0,0,0,20,20,15.0,3,4
1,Prince Amukamara,6171,CB,NYG,1,2,2.0,0,0,21,80.1,82.5,78.1,,76.8,82.9,0.0,0,0,25,25,8.0,2,2
1,Adrian Clayborn,6172,ED,TB,1,0,0.0,0,0,30,,65.7,77.1,58.8,67.2,67.4,0.0,0,0,22,22,4.5,1,1
1,Phil Taylor Sr.,6173,DI,CLV,1,1,2.0,0,0,8,,56.5,75.5,49.9,62.6,70.2,0.0,0,0,15,16,13.3,2,2
1,Cameron Jordan,6176,ED,NO,1,0,,0,0,20,60.0,70.2,79.0,67.4,62.9,68.1,,0,0,20,20,0.0,0,0
1,Jimmy Smith,6179,CB,BLT,1,0,,0,0,3,74.4,74.7,78.6,,65.2,75.3,,0,0,25,25,0.0,0,0
1,Muhammad Wilkerson,6182,DI,NYJ,1,0,,0,0,22,58.9,78.1,77.2,76.4,66.9,67.4,,0,0,14,14,0.0,0,0
1,Cameron Heyward,6183,DI,PIT,1,1,-0.7,0,0,25,67.2,69.4,12.5,59.7,70.5,72.6,0.0,0,1,24,24,12.5,3,3
1,Aaron Williams,6186,S,BUF,1,1,9.0,0,0,4,66.3,69.5,75.8,60.0,66.8,69.9,0.0,0,1,16,16,0.0,0,1
1,Jabaal Sheard,6189,ED,CLV,1,0,3.5,0,0,8,62.6,79.1,71.9,68.5,75.1,76.4,0.0,0,0,8,8,25.0,2,2
1,Bruce Carter,6192,LB,DAL,1,1,12.0,0,0,9,27.9,26.4,69.6,77.2,27.6,80.4,0.0,0,1,26,26,3.8,1,2
1,Jarvis Jenkins,6193,DI,WAS,1,1,-0.5,0,0,32,,65.2,0.0,70.5,66.8,70.2,0.0,0,1,23,25,8.7,2,2
1,Brooks Reed,6194,ED,HST,1,2,4.5,0,0,13,39.8,66.0,73.0,66.0,77.2,47.3,0.0,0,0,20,20,5.0,1,2
1,Rahim Moore,6197,S,DEN,1,0,9.0,0,0,10,68.9,72.3,79.6,60.0,63.3,83.6,0.0,0,0,10,11,0.0,0,1
1,Marcus Gilchrist,6202,S,SD,1,1,3.0,0,1,27,57.1,62.9,78.6,60.0,75.7,82.7,0.0,0,1,22,23,4.5,1,1
1,Marvin Austin,6204,DI,DEN,1,0,,0,0,10,61.9,58.2,73.8,51.4,60.0,66.8,,0,0,1,1,0.0,0,0
1,Stephen Paea,6205,DI,CHI,1,0,3.7,0,0,6,,54.3,76.6,53.8,56.2,69.6,0.0,0,0,23,23,8.7,2,3
1,Brandon Harris,6212,CB,TEN,1,0,,0,0,31,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
1,Nate Irving,6219,LB,DEN,1,1,1.7,0,0,10,73.6,80.2,72.8,67.9,70.4,79.9,0.0,0,0,8,9,37.5,3,3
1,Justin Houston,6222,ED,KC,1,0,4.0,0,0,16,64.4,63.2,78.7,53.4,68.1,72.4,0.0,0,0,34,37,2.9,1,1
1,Jurrell Casey,6229,DI,TEN,1,0,1.5,0,0,31,,87.2,77.2,69.7,88.1,71.0,0.0,0,0,8,9,25.0,2,2
1,Chris Culliver,6232,CB,SF,1,0,6.0,0,0,28,38.4,46.3,75.6,,71.7,29.4,0.0,0,0,11,11,0.0,0,1
1,Mason Foster,6236,LB,TB,1,0,3.6,0,0,30,52.2,50.7,73.1,59.2,54.5,42.8,28.6,2,0,32,32,12.5,4,5
1,Allen Bailey,6238,DI,KC,1,0,2.0,1,0,16,,59.1,3.6,72.2,54.6,70.8,0.0,0,1,27,30,7.4,2,2
1,Shareece Wright,6241,CB,SD,1,1,1.0,0,0,27,53.1,58.9,78.8,,82.0,82.0,0.0,0,1,22,23,4.5,1,1
1,Chris Conte,6245,S,CHI,1,1,8.5,0,0,6,87.7,81.3,76.4,,47.2,36.5,40.0,2,0,26,26,0.0,0,2
1,Kenrick Ellis,6246,DI,NYJ,1,0,0.0,0,0,22,,54.5,71.5,56.4,57.7,66.8,0.0,0,0,3,3,33.3,1,1
1,K.J. Wright,6251,LB,SEA,1,0,3.3,0,0,29,36.3,52.0,70.9,56.8,76.7,79.3,0.0,0,0,20,21,10.0,2,3
1,Da'Norris Searcy,6252,S,BUF,1,0,8.0,0,0,4,68.1,71.9,80.0,60.0,68.0,69.0,0.0,0,0,13,13,7.7,1,3
1,Sam Acho,6255,ED,ARZ,1,0,-3.0,0,0,1,48.5,47.2,75.7,48.8,61.1,74.5,0.0,0,0,10,10,10.0,1,1
1,Quinton Carter,6260,S,DEN,1,0,,0,0,10,55.3,55.0,77.2,,60.0,48.1,,0,0,1,1,0.0,0,0
1,Chris Prosinski,6273,S,JAX,1,0,-3.0,0,0,15,28.3,27.3,70.1,,60.0,79.1,0.0,0,0,3,3,33.3,1,1
1,Cortez Allen,6280,CB,PIT,1,0,8.3,0,0,25,68.7,67.0,77.5,,57.2,50.1,20.0,1,0,30,30,3.3,1,4
1,Buster Skrine,6289,CB,CLV,1,0,1.0,0,0,8,64.7,61.3,77.3,53.0,52.4,62.0,50.0,1,0,24,26,4.2,1,1
1,Karl Klug,6294,DI,TEN,1,1,,0,0,31,,78.6,73.5,71.3,67.1,70.6,0.0,0,0,2,3,0.0,0,0
1,Richard Sherman,6306,CB,SEA,1,0,,0,0,29,71.7,66.7,77.6,,40.1,23.1,100.0,1,0,20,21,0.0,0,0
1,Chykie Brown,6316,CB,BLT,1,0,,0,0,3,51.8,53.3,78.2,,64.0,29.4,,0,0,23,23,0.0,0,0
1,Pernell McPhee,6317,ED,BLT,1,0,,0,0,3,61.4,55.8,74.9,66.2,43.9,,,0,0,6,6,0.0,0,0
1,Byron Maxwell,6325,CB,SEA,1,0,,0,0,29,50.7,52.7,78.8,,63.9,79.9,,0,0,20,21,0.0,0,0
1,Mike Mohamed,6341,LB,HST,1,0,,0,0,13,64.8,68.3,71.6,62.3,63.0,,,0,0,5,5,0.0,0,0
1,J.T. Thomas,6347,LB,JAX,1,0,,0,0,15,78.3,59.2,67.3,,51.9,71.7,,0,0,2,2,0.0,0,0
1,Jerrell Powe,6351,DI,HST,1,2,,0,0,13,,51.4,73.3,54.4,54.2,70.3,0.0,0,0,12,12,0.0,0,0
1,Jacquian Williams,6354,LB,NYG,1,0,10.0,0,0,21,40.3,40.8,69.0,58.7,52.1,35.9,50.0,1,1,29,29,0.0,0,1
1,Lawrence Guy Sr.,6385,DI,SD,1,0,,0,0,27,,57.4,74.5,51.8,63.9,,,0,0,6,7,0.0,0,0
1,Jimmy Wilson,6387,S,MIA,1,0,11.0,0,0,17,80.8,83.9,78.4,,58.7,50.5,0.0,0,0,19,20,0.0,0,1
1,Malcolm Smith,6394,LB,SEA,1,0,,0,0,29,62.2,66.6,66.9,65.9,57.3,25.9,100.0,1,0,5,5,0.0,0,0
1,Chris Harris Jr.,6457,CB,DEN,1,0,,0,0,10,65.9,66.3,77.1,,61.2,76.8,,0,1,9,10,0.0,0,0
1,Ian Williams,6472,DI,SF,1,0,3.5,0,0,28,57.7,46.1,73.6,56.0,48.4,28.3,33.3,1,0,12,12,8.3,1,2
1,Sealver Siliga,6483,DI,NE,1,1,3.2,0,0,19,60.0,63.0,75.5,51.2,66.2,73.3,0.0,0,0,22,23,18.2,4,5
1,Brandon Bair,6529,DI,PHI,1,1,-1.0,0,0,24,60.0,70.3,73.5,61.5,68.4,69.2,0.0,0,0,6,6,16.7,1,1
1,Darrin Walls,6553,CB,NYJ,1,0,3.0,0,0,22,56.5,58.5,78.3,,65.5,76.8,0.0,0,1,15,15,6.7,1,1
1,Cedric Thornton,6607,DI,PHI,1,0,1.0,0,0,24,60.0,61.6,0.0,49.3,79.6,69.2,0.0,0,1,17,18,5.9,1,1
1,Michael Morgan,6623,LB,SEA,1,0,,0,0,29,,60.0,65.0,,60.0,,,0,0,1,1,0.0,0,0
1,Ron Parker,6625,S,KC,1,0,10.0,0,0,16,56.0,56.7,77.9,,59.1,29.3,33.3,1,0,32,34,3.1,1,2
1,Jonathan Freeny,6633,LB,MIA,1,0,,0,0,17,63.3,54.3,66.6,57.2,52.6,,,0,0,5,5,0.0,0,0
1,Demarcus Dobbs,6655,DI,SF,1,0,6.0,0,0,28,,53.5,73.4,49.5,63.5,68.1,0.0,0,0,4,4,0.0,0,1
1,Isa Abdul-Quddus,6722,S,DET,1,3,1.5,0,0,11,58.4,65.9,78.2,53.3,78.8,86.3,0.0,0,0,20,20,5.0,1,2
1,Mark Herzlich,6767,LB,NYG,1,0,,0,0,21,,72.9,65.1,,66.4,,,0,0,6,6,0.0,0,0
1,Corbin Bryant,6825,DI,BUF,1,0,,0,0,4,,48.6,73.3,51.9,54.9,,,0,0,5,5,0.0,0,0
1,Thomas Keiser,6852,ED,ARZ,1,0,0.0,0,0,1,62.0,77.0,67.4,74.3,60.0,69.9,0.0,0,0,1,1,100.0,1,1
1,Sterling Moore,6871,CB,DAL,1,0,6.0,0,0,9,60.9,61.7,76.2,52.0,66.7,79.4,0.0,0,0,22,22,0.0,0,1
1,Michael Wilhoite,6989,LB,SF,1,3,8.3,0,0,28,47.0,44.3,79.0,58.9,51.3,40.6,12.5,1,0,23,23,4.3,1,4
1,Craig Robertson,7003,LB,CLV,1,0,,0,0,8,44.2,41.6,74.6,53.8,62.1,,,0,0,7,7,0.0,0,0
1,Morris Claiborne,7012,CB,DAL,1,0,,0,0,9,32.4,34.1,77.9,,52.2,75.4,,0,1,22,22,0.0,0,0
1,Mark Barron,7013,S,TB,1,0,11.0,0,0,30,40.6,37.7,77.8,58.8,57.0,57.1,0.0,0,0,32,32,0.0,0,1
1,Luke Kuechly,7015,LB,CAR,1,2,1.0,0,0,5,90.8,92.5,72.5,77.8,79.0,84.1,0.0,0,0,15,15,6.7,1,1
1,Dontari Poe,7017,DI,KC,1,1,1.8,0,0,16,,49.1,77.7,56.6,47.5,35.3,14.3,1,0,34,37,14.7,5,5
1,Fletcher Cox,7018,DI,PHI,1,2,2.0,0,0,24,60.0,89.6,76.6,66.9,81.1,72.7,0.0,0,1,18,19,16.7,3,3
1,Michael Brockers,7020,DI,SL,1,0,8.5,0,0,26,,49.4,75.7,55.2,51.0,68.4,0.0,0,0,17,19,0.0,0,2
1,Bruce Irvin,7021,LB,SEA,1,1,6.0,0,0,29,,68.1,72.8,64.4,64.2,72.3,0.0,0,0,7,7,0.0,0,1
1,Quinton Coples,7022,ED,NYJ,1,0,-4.0,0,1,22,64.3,84.3,76.7,66.4,88.3,68.1,0.0,0,0,14,14,7.1,1,1
1,Dre Kirkpatrick,7023,CB,CIN,1,0,,0,0,7,65.7,66.5,71.2,,61.3,77.3,,0,0,3,3,0.0,0,0
1,Melvin Ingram III,7024,ED,SD,1,0,5.0,0,0,27,56.9,48.6,0.0,54.0,62.7,39.6,0.0,0,1,11,12,0.0,0,1
1,Shea McClellin,7025,LB,CHI,1,1,,0,0,6,41.2,45.4,67.6,54.9,61.5,77.9,0.0,0,0,12,12,0.0,0,0
1,Chandler Jones,7027,ED,NE,1,0,3.0,0,0,19,,37.7,0.0,52.9,48.9,26.2,33.3,1,2,37,37,5.4,2,2
1,Dont'a Hightower,7030,LB,NE,1,2,3.0,0,0,19,56.8,65.4,76.8,63.3,66.7,76.6,0.0,0,1,38,39,0.0,0,1
1,Whitney Mercilus,7031,ED,HST,1,0,,0,0,13,60.5,76.8,69.3,72.0,66.5,71.7,,0,0,10,10,0.0,0,0
