Week,player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
1,Charles Woodson,330,S,OAK,1,0,9.5,0.0,97.4,,17.5,0,0,0,0.0,23,80.3,90.2,79.9,66.6,74.2,70.8,1,,0.0,0,0,0,0.0,0,37,38,0,1,2,0,0,0,0.0,
1,John Abraham,591,ED,ARZ,1,0,,,13.0,,,0,0,0,,1,60.4,54.4,70.5,47.9,66.5,69.9,0,,,0,0,0,0.0,0,3,23,0,0,0,0,0,0,0.0,
1,Dwight Freeney,1019,ED,SD,1,0,,,2.9,,,0,0,0,,27,60.0,78.0,79.1,73.4,66.0,,0,,100.0,1,0,0,0.0,0,1,35,0,0,0,0,0,0,0.0,
1,Larry Foote,1126,LB,ARZ,1,0,2.6,80.0,68.4,6.5,5.2,0,0,0,0.0,1,52.6,68.7,75.2,55.1,86.7,33.8,0,9,40.0,2,0,0,90.0,4,26,38,0,3,5,0,28,19,1.1,7.0
1,Ryan Clark,1229,S,WAS,1,0,4.7,33.3,92.3,22.0,7.3,0,0,1,33.3,32,67.4,44.5,78.9,55.4,28.5,27.4,0,11,0.0,0,1,0,45.1,1,24,26,1,2,3,0,11,16,0.5,11.0
1,Terence Newman,1321,CB,CIN,1,0,11.1,70.0,100.0,9.6,6.7,0,0,0,0.0,7,46.6,49.8,78.7,,73.2,37.5,0,15,33.3,2,0,1,86.3,7,68,68,0,4,10,0,62,16,0.9,8.9
1,Terrell Suggs,1326,ED,BLT,1,0,,,12.9,,,0,0,0,,3,59.3,75.1,78.5,74.0,66.8,74.5,0,,0.0,0,0,0,0.0,0,4,31,1,1,0,0,0,0,0.0,
1,Troy Polamalu,1332,S,PIT,1,0,,,97.3,,,0,0,0,,25,70.1,61.5,76.8,60.0,39.5,52.5,0,,16.7,1,0,0,0.0,0,36,37,1,5,0,0,0,0,0.0,
1,Calvin Pace,1334,ED,NYJ,1,0,-1.5,50.0,29.0,8.0,4.0,0,0,0,0.0,22,86.7,72.1,0.0,61.3,67.4,75.9,0,4,0.0,0,0,1,56.3,1,9,31,1,2,2,0,4,6,0.5,4.0
1,Charles Tillman,1351,CB,CHI,1,0,15.5,75.0,96.3,8.3,6.3,0,0,0,0.0,6,63.3,60.5,78.5,68.5,37.4,79.9,0,16,0.0,0,0,0,89.6,3,26,27,2,4,4,0,24,3,1.0,8.0
1,Rashean Mathis,1355,CB,DET,1,0,2.0,50.0,100.0,34.0,17.0,0,0,0,0.0,11,80.7,79.9,78.7,,65.6,75.4,0,1,0.0,0,0,0,56.3,1,37,37,1,1,2,0,1,0,0.0,1.0
1,Cory Redding,1381,DI,IND,1,0,,,3.2,,,0,0,0,,14,60.0,58.4,0.0,62.8,61.8,69.6,0,,,0,0,1,0.0,0,1,31,0,0,0,0,0,0,0.0,
1,Lance Briggs,1383,LB,CHI,1,0,0.0,100.0,96.3,12.5,12.5,0,0,0,0.0,6,61.2,58.8,71.6,,57.1,78.0,0,7,0.0,0,0,0,122.9,2,26,27,1,1,2,1,8,8,0.3,4.0
1,Jarret Johnson,1421,ED,SD,1,0,-2.5,100.0,36.8,3.0,3.0,0,0,0,0.0,27,88.1,77.8,75.6,51.9,69.2,72.7,0,5,0.0,0,0,0,83.3,2,7,19,1,2,2,0,8,13,1.3,4.0
1,Ike Taylor,1437,CB,PIT,1,0,15.2,66.7,100.0,8.5,5.7,1,1,1,16.7,25,45.2,39.8,0.0,,47.6,45.2,0,17,0.0,0,1,2,129.9,4,37,37,0,3,6,1,47,10,1.4,11.8
1,Chris Clemons,1585,ED,JAX,1,0,,,2.5,,,1,0,0,,15,57.2,66.1,0.8,74.5,63.8,71.8,0,,0.0,0,0,2,0.0,0,1,40,3,2,0,0,0,0,0.0,
1,Cullen Jenkins,1637,DI,NYG,1,0,,,10.0,,,0,0,0,,21,59.5,66.9,76.4,57.7,72.3,70.1,0,,,0,0,0,0.0,0,2,20,0,0,0,0,0,0,0.0,
1,DeAngelo Hall,1729,CB,WAS,1,1,11.3,100.0,100.0,8.0,8.0,1,0,0,0.0,32,66.8,64.7,0.0,,72.2,82.0,0,14,0.0,0,0,1,113.9,3,26,26,1,5,3,0,34,0,1.4,11.3
1,D.J. Williams,1738,LB,CHI,1,0,,,100.0,,,0,0,0,,6,65.8,58.4,72.1,,51.6,74.9,0,,,0,0,0,0.0,0,10,10,0,0,0,0,0,0,0.0,
1,Karlos Dansby,1754,LB,CLV,1,0,3.1,75.0,100.0,6.7,5.0,0,0,1,12.5,8,77.7,80.1,76.1,,68.8,37.8,1,30,50.0,2,1,0,77.1,6,43,43,1,2,8,0,115,97,2.9,19.2
1,Daryl Smith,1760,LB,BLT,1,0,-2.0,75.0,97.6,12.7,9.5,0,0,0,0.0,3,58.3,51.1,79.2,60.0,45.9,79.6,0,32,0.0,0,0,0,109.4,3,40,41,3,5,4,0,43,56,1.1,14.3
1,Dwan Edwards,1772,DI,CAR,1,0,,,4.8,,,0,0,0,,5,56.3,57.4,76.0,65.1,66.8,23.1,0,,100.0,1,0,0,0.0,0,1,21,1,0,0,0,0,0,0.0,
1,Randy Starks,1792,DI,MIA,1,0,-3.0,0.0,6.1,,2.0,0,0,1,100.0,17,67.2,78.6,77.4,65.1,61.1,67.3,0,,,0,1,0,39.6,0,2,33,0,0,1,0,0,0,0.0,
1,Shaun Phillips,1819,ED,TEN,1,0,,,8.7,,,0,0,0,,31,77.1,45.3,0.0,46.0,60.6,70.5,0,,0.0,0,0,1,0.0,0,2,23,1,1,0,0,0,0,0.0,
1,Robert Geathers,1838,ED,CIN,1,0,,,10.4,,,0,0,0,,7,61.5,53.5,76.3,47.5,66.4,69.9,0,,0.0,0,0,0,0.0,0,5,48,1,1,0,0,0,0,0.0,
1,Mike Adams,1972,S,IND,1,0,,,100.0,,,0,0,0,,14,65.1,68.1,75.6,,65.7,83.7,0,,0.0,0,0,0,0.0,0,40,40,1,2,0,0,0,0,0.0,
1,George Wilson,2210,S,TEN,1,0,,,88.9,,,0,0,0,,31,63.6,48.7,0.0,53.5,52.1,,0,,,0,0,1,0.0,0,24,27,0,0,0,0,0,0,0.0,
1,Adam Jones,2223,CB,CIN,1,0,17.0,80.0,100.0,13.3,10.6,0,0,0,0.0,7,56.5,57.5,79.1,,61.9,22.5,0,80,20.0,1,0,0,158.3,4,54,54,0,4,5,1,95,40,1.8,23.8
1,Antrel Rolle,2225,S,NYG,1,0,17.8,75.0,92.1,10.3,7.8,0,0,1,25.0,21,58.2,66.9,77.8,53.0,82.5,62.2,0,22,50.0,1,1,0,156.3,3,35,38,0,1,4,1,52,4,1.7,17.3
1,Carlos Rogers,2226,CB,OAK,1,0,0.8,100.0,94.6,4.0,4.0,0,0,0,0.0,23,59.3,57.8,77.6,52.3,57.4,52.5,0,24,20.0,1,0,1,100.0,8,35,37,1,4,8,0,64,58,2.0,8.0
1,DeMarcus Ware,2228,ED,DEN,1,0,,,4.8,,,0,0,0,,10,62.1,62.6,76.6,60.1,60.9,72.8,0,,,0,0,0,0.0,0,2,42,1,0,0,0,0,0,0.0,
1,Thomas Davis Sr.,2231,LB,CAR,1,1,4.1,57.1,92.7,9.3,5.3,0,0,1,14.3,5,90.2,87.5,71.4,69.4,56.3,80.0,0,9,0.0,0,1,0,104.8,4,38,41,1,3,7,1,26,10,0.7,6.5
1,Derrick Johnson,2232,LB,KC,1,0,,,90.5,,,0,0,0,,16,67.3,71.8,73.5,72.3,61.8,48.5,0,,,0,0,0,0.0,0,19,21,0,0,0,0,0,0,0.0,
1,Justin Tuck,2291,ED,OAK,1,0,,,4.2,,,0,0,0,,23,60.0,65.8,78.9,57.0,67.4,73.0,0,,,0,0,0,0.0,0,1,24,0,0,0,0,0,0,0.0,
1,Trent Cole,2363,ED,PHI,1,0,-1.0,0.0,33.3,,11.0,0,0,0,0.0,24,62.9,87.7,2.4,90.7,77.4,75.4,0,,,0,0,1,39.6,0,11,33,1,0,1,0,0,0,0.0,
1,Jim Leonhard,2694,S,CLV,1,0,8.0,0.0,100.0,,7.0,0,0,0,0.0,8,70.0,79.0,68.6,,60.0,77.3,0,,,0,0,0,39.6,0,7,7,0,0,1,0,0,0,0.0,
1,Ahmad Brooks,2945,ED,SF,1,0,3.0,100.0,25.8,8.0,8.0,0,0,0,0.0,28,48.9,30.2,0.0,58.5,48.9,24.8,0,11,100.0,1,0,3,112.5,1,8,31,1,0,1,0,11,8,1.4,11.0
1,A.J. Hawk,2950,LB,GB,1,2,-1.3,100.0,89.5,5.7,5.7,0,0,0,0.0,12,39.0,30.0,78.1,55.8,41.3,56.6,0,9,16.7,1,0,0,86.1,3,17,19,2,3,3,0,14,18,0.8,4.7
1,Donte Whitner,2953,S,CLV,1,0,2.5,100.0,90.7,18.0,18.0,0,0,0,0.0,8,60.7,64.8,75.0,51.6,72.1,78.2,0,11,12.5,1,0,0,93.8,2,39,43,0,7,2,0,13,8,0.4,6.5
1,Haloti Ngata,2957,DI,BLT,1,1,,,3.3,,,0,0,0,,3,60.2,63.6,76.9,61.3,61.1,71.9,0,,0.0,0,0,0,0.0,0,1,30,0,0,0,0,0,0,0.0,
1,Kamerion Wimbley,2958,ED,TEN,1,1,12.0,50.0,29.2,7.0,3.5,0,0,0,0.0,31,60.6,54.1,76.5,56.6,51.7,68.1,0,27,0.0,0,0,0,95.8,1,7,24,0,0,2,0,27,7,3.9,27.0
