Week,player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
1,Hank Fraley,725,C,CLV,1,1,8,48.8,1,1,45,100.0,100.0,97.8,1,2,0,47,47,32.1,1,0,15,100.0,100.0,96.7,1,0,17,17
1,Joe Thomas,3619,T,CLV,1,0,8,90.5,1,0,45,100.0,100.0,98.9,0,1,0,47,47,88.6,0,0,15,100.0,100.0,100.0,0,0,17,17
1,Brett Romberg,1692,C,SL,1,0,26,75.8,0,1,45,100.0,100.0,98.9,0,1,0,47,47,65.1,0,1,24,100.0,100.0,97.9,1,0,25,25
1,Alex Barron,2236,T,SL,1,0,26,73.6,0,2,45,100.0,100.0,97.8,0,2,0,47,47,64.9,0,2,24,100.0,100.0,95.8,2,0,25,25
1,Seth McKinney,1093,G,CLV,1,0,8,78.4,0,1,45,100.0,100.0,98.9,0,1,0,47,47,66.3,0,1,15,100.0,100.0,96.7,1,0,17,17
1,Kevin Shaffer,1206,T,CLV,1,0,8,68.9,0,2,45,100.0,100.0,95.6,0,3,1,47,47,66.1,0,1,15,100.0,100.0,90.0,2,1,17,17
1,Milford Brown,1222,G,SL,1,0,26,70.2,0,1,45,100.0,100.0,96.7,0,2,1,47,47,57.5,0,1,24,100.0,100.0,93.7,2,1,25,25
1,Chad Clifton,614,T,GB,1,0,12,68.3,0,0,46,100.0,100.0,95.7,0,2,2,47,47,59.8,0,0,17,100.0,100.0,94.1,1,1,18,18
1,Daryn Colledge,2992,G,GB,1,0,12,65.8,0,0,46,100.0,100.0,97.8,0,1,1,47,47,85.3,0,0,17,100.0,100.0,100.0,0,0,18,18
1,Chris Snee,1755,G,NYG,1,0,21,73.5,0,2,46,100.0,100.0,95.7,0,3,1,47,47,61.7,0,2,25,100.0,100.0,92.0,3,1,26,26
