Week,player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
1,Adrian Wilson,831,S,ARZ,1,0,19.7,33.3,85.7,41.0,13.7,0,0,0,0.0,1,85.5,85.5,78.6,73.9,46.4,47.3,2,9,100.0,1,0,0,2.8,1,42,49,1,0,3,0,9,5,0.2,9.0
1,Renaldo Hill,919,S,DEN,1,0,15.0,100.0,100.0,24.0,24.0,0,0,0,0.0,10,55.4,61.0,73.8,,69.7,81.5,0,10,0.0,0,0,0,147.9,1,25,25,0,1,1,1,10,0,0.4,10.0
1,Quentin Jammer,1013,CB,SD,1,0,18.4,40.0,100.0,12.0,4.8,0,0,0,0.0,27,47.2,50.7,77.2,,64.9,72.5,0,5,0.0,0,0,0,87.5,2,24,24,0,1,5,1,7,7,0.3,3.5
1,Roy Williams,1016,S,CIN,1,0,,,91.2,,,0,0,0,,7,57.2,59.9,75.4,50.5,69.2,81.5,0,,0.0,0,0,0,0.0,0,31,34,0,1,0,0,0,0,0.0,
1,Phillip Buchanon,1024,CB,WAS,1,0,8.2,66.7,88.2,6.8,4.5,0,0,1,16.7,32,84.1,76.1,77.1,44.4,60.0,77.7,0,30,0.0,0,1,0,79.9,4,30,34,2,3,6,0,32,22,1.2,8.0
1,Bryan Thomas,1029,ED,NYJ,1,0,-4.0,50.0,22.2,10.0,5.0,0,0,1,50.0,22,52.0,78.4,77.3,68.3,81.4,78.0,0,16,,0,1,0,77.1,1,10,45,1,0,2,0,16,20,1.6,16.0
1,Lito Sheppard,1033,CB,MIN,1,0,6.3,57.1,100.0,7.0,4.0,0,0,3,42.9,18,79.2,72.4,0.0,,60.8,75.4,0,9,0.0,0,3,1,65.2,4,28,28,1,2,7,0,26,9,0.9,6.5
1,Jon McGraw,1064,S,KC,1,0,17.0,50.0,90.5,19.0,9.5,0,0,1,50.0,16,45.6,45.8,74.4,52.9,64.4,31.5,0,17,50.0,1,1,0,79.2,1,19,21,0,1,2,0,17,1,0.9,17.0
1,Michael Lewis,1065,S,SF,1,0,-4.0,100.0,100.0,26.0,26.0,0,0,0,0.0,28,52.5,56.5,74.9,,69.3,79.6,0,3,,0,0,0,79.2,1,29,29,0,0,1,0,3,7,0.1,3.0
1,Sheldon Brown,1066,CB,CLV,1,0,16.6,57.1,100.0,8.0,4.6,0,1,1,14.3,8,57.6,62.1,78.8,,73.3,80.2,0,17,0.0,0,1,1,107.1,4,34,34,2,4,7,1,30,6,0.9,7.5
1,Andre' Goodman,1075,CB,DEN,1,0,1.0,0.0,100.0,,24.0,1,0,0,0.0,10,61.8,62.3,0.0,,77.5,76.7,0,,,0,0,1,39.6,0,25,25,0,0,1,0,0,0,0.0,
1,Ben Leber,1078,LB,MIN,1,1,1.5,75.0,87.5,4.3,3.3,0,0,1,25.0,18,86.7,75.3,68.0,80.9,46.5,48.0,0,10,0.0,0,1,0,77.1,3,14,16,2,3,4,0,9,9,0.7,3.0
1,Will Witherspoon,1079,LB,TEN,1,0,11.3,66.7,85.0,16.5,11.0,0,0,0,0.0,31,69.0,68.6,68.7,64.1,61.5,78.2,0,7,0.0,0,0,0,75.7,2,34,40,2,3,3,0,13,9,0.4,6.5
1,Chris Hope,1097,S,TEN,1,0,21.0,50.0,95.7,43.0,21.5,0,0,0,0.0,31,67.5,71.2,75.2,53.8,69.3,80.7,1,27,,0,0,0,56.3,1,45,47,0,0,2,0,27,23,0.6,27.0
1,Larry Foote,1126,LB,PIT,1,0,,,50.0,,,0,0,0,,25,60.0,62.7,68.6,59.2,60.3,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
1,Andra Davis,1136,LB,BUF,1,0,-3.0,100.0,76.5,13.0,13.0,0,0,0,0.0,4,86.5,89.3,77.6,52.4,75.4,77.8,0,16,,0,0,0,118.8,1,13,17,0,0,1,0,16,19,1.2,16.0
1,Scott Fujita,1137,ED,CLV,1,0,3.0,100.0,47.1,15.0,15.0,0,0,0,0.0,8,66.0,79.6,80.1,72.7,73.3,77.5,0,8,0.0,0,0,0,100.0,1,16,34,1,1,1,0,8,5,0.5,8.0
1,Aaron Kampman,1148,ED,JAX,1,0,,,5.4,,,0,0,0,,15,60.1,77.7,76.3,83.0,56.7,70.8,0,,,0,0,0,0.0,0,2,37,2,0,0,0,0,0,0.0,
1,Stylez White,1196,ED,TB,1,1,,,6.7,,,0,0,0,,30,74.5,71.1,75.1,61.0,64.5,71.8,0,,0.0,0,0,0,0.0,0,2,30,0,0,0,0,0,0,0.0,
1,Raheem Brock,1200,ED,SEA,1,0,,,3.1,,,0,0,0,,29,60.8,51.4,77.2,55.4,49.5,74.3,0,,0.0,0,0,0,0.0,0,1,32,1,1,0,0,0,0,0.0,
1,Ryan Clark,1229,S,PIT,1,0,5.0,100.0,100.0,46.0,46.0,0,0,0,0.0,25,60.5,58.8,74.6,,54.7,82.6,0,6,0.0,0,0,0,91.7,1,49,49,0,2,1,0,6,1,0.1,6.0
1,James Harrison,1251,ED,PIT,1,1,3.0,0.0,49.0,,11.5,0,0,0,0.0,25,61.1,86.5,78.7,90.8,72.4,78.2,0,,0.0,0,0,0,39.6,0,24,49,1,1,2,0,0,0,0.0,
1,Bart Scott,1303,LB,NYJ,1,0,,,60.0,,,0,0,0,,22,74.8,90.9,72.2,60.6,92.3,82.5,0,,0.0,0,0,0,0.0,0,27,45,1,1,0,0,0,0,0.0,
1,Terence Newman,1321,CB,DAL,1,0,13.0,60.0,100.0,11.3,6.8,0,0,0,0.0,9,42.9,46.2,77.7,,64.4,75.1,0,16,0.0,0,0,1,92.1,3,37,37,0,2,5,0,48,6,1.4,16.0
1,Terrell Suggs,1326,ED,BLT,1,0,-5.0,100.0,16.0,3.0,3.0,0,0,0,0.0,3,63.7,57.4,76.0,67.8,46.5,34.4,0,9,0.0,0,0,0,104.2,1,4,25,1,1,1,0,9,14,3.0,9.0
1,Marcus Trufant,1327,CB,SEA,1,0,13.9,42.9,97.9,15.3,6.6,0,0,2,28.6,29,85.2,84.3,78.3,59.0,63.8,76.6,1,17,0.0,0,2,0,14.3,3,46,47,1,3,7,0,27,3,0.6,9.0
1,Troy Polamalu,1332,S,PIT,1,1,11.0,80.0,89.8,10.3,8.2,0,0,0,0.0,25,70.1,78.4,76.5,86.8,67.7,53.2,1,23,20.0,1,0,0,68.8,4,44,49,0,3,5,0,50,5,1.2,12.5
1,Nick Barnett,1345,LB,GB,1,0,2.4,60.0,79.2,11.7,7.0,0,0,0,0.0,12,43.7,59.5,78.6,57.3,88.5,80.2,0,8,33.3,1,0,0,64.6,3,38,48,2,2,5,0,15,11,0.4,5.0
1,Nnamdi Asomugha,1347,CB,OAK,1,0,,,100.0,,,0,0,0,,23,67.8,62.1,78.6,,46.5,26.6,0,,,0,0,0,0.0,0,20,20,0,0,0,0,0,0,0.0,
1,Tyler Brayton,1348,ED,CAR,1,0,,,10.5,,,0,0,0,,5,59.3,56.1,74.5,52.3,63.6,,0,,,0,0,0,0.0,0,2,19,0,0,0,0,0,0,0.0,
1,Charles Tillman,1351,CB,CHI,1,0,9.8,60.0,97.2,11.7,7.0,0,0,0,0.0,6,62.9,60.9,78.6,58.0,52.7,58.1,1,9,20.0,1,0,0,29.2,3,35,36,2,4,5,0,20,8,0.6,6.7
1,Eugene Wilson,1352,S,HST,1,0,28.0,0.0,100.0,,59.0,0,0,0,0.0,13,54.7,45.5,74.2,,36.4,25.1,0,,0.0,0,0,0,39.6,0,60,60,0,1,1,0,0,0,0.0,
1,Rashean Mathis,1355,CB,JAX,1,0,15.8,33.3,100.0,19.0,6.3,0,0,1,16.7,15,82.9,84.3,78.2,,73.5,77.5,0,25,0.0,0,1,0,48.6,2,39,39,1,2,6,0,27,3,0.7,13.5
1,E.J. Henderson,1356,LB,MIN,1,0,8.3,100.0,91.2,7.5,7.5,0,0,0,0.0,18,35.0,41.7,76.2,69.9,59.5,70.5,0,28,0.0,0,0,0,118.8,4,31,34,0,3,4,0,62,29,2.1,15.5
1,Pisa Tinoisamoa,1359,LB,CHI,1,0,0.0,100.0,100.0,13.0,13.0,0,0,0,0.0,6,54.7,74.5,68.1,,84.2,51.4,0,15,0.0,0,0,0,118.8,1,13,13,0,1,1,0,15,15,1.2,15.0
1,Drayton Florence,1362,CB,BUF,1,0,5.0,85.7,94.9,6.0,5.1,0,0,0,0.0,4,53.0,54.6,79.2,53.1,64.9,61.9,0,13,14.3,1,0,0,100.0,6,37,39,2,6,7,0,56,21,1.6,9.3
1,Chris Kelsay,1364,ED,BUF,1,0,3.0,50.0,46.2,18.0,9.0,0,0,0,0.0,4,43.9,38.3,78.9,49.7,43.5,27.4,0,9,66.7,2,0,0,62.5,1,18,39,0,1,2,0,9,6,0.5,9.0
1,Bryan Scott,1370,S,BUF,1,1,,,56.3,,,0,0,0,,4,54.5,63.0,76.0,73.6,60.5,29.4,0,,0.0,0,0,0,0.0,0,9,16,1,0,0,0,0,0,0.0,
1,Osi Umenyiora,1371,ED,NYG,1,0,,,5.4,,,0,0,0,,21,60.4,81.8,0.0,83.9,68.0,71.0,0,,,0,0,1,0.0,0,2,37,1,0,0,0,0,0,0.0,
1,Cory Redding,1381,DI,BLT,1,0,3.0,0.0,16.7,,2.0,0,0,0,0.0,3,59.6,52.6,73.9,53.9,55.6,,0,,,0,0,0,39.6,0,2,12,0,0,1,0,0,0,0.0,
1,Lance Briggs,1383,LB,CHI,1,2,-0.5,100.0,88.9,8.0,8.0,0,0,0,0.0,6,68.9,87.8,68.3,65.8,91.5,82.6,0,8,0.0,0,0,0,85.4,4,32,36,3,4,4,0,18,20,0.6,4.5
1,Chris Crocker,1399,S,CIN,1,0,51.0,0.0,97.2,,34.0,0,0,0,0.0,7,59.9,64.6,75.4,69.1,62.8,82.6,0,,,0,0,0,39.6,0,35,36,0,0,1,0,0,0,0.0,
1,Donald Strickland,1405,CB,SD,1,0,10.0,50.0,87.5,14.0,7.0,0,0,0,0.0,27,63.2,51.8,74.0,52.9,45.5,,0,4,,0,0,0,56.3,1,14,16,0,0,2,0,4,7,0.3,4.0
1,Bradie James,1416,LB,DAL,1,0,3.3,33.3,78.4,26.0,8.7,0,0,0,0.0,9,60.1,70.5,77.3,60.1,76.0,78.3,0,11,0.0,0,0,0,45.1,1,29,37,0,1,3,0,11,4,0.4,11.0
1,Jarret Johnson,1421,ED,BLT,1,0,-4.0,0.0,50.0,,11.0,0,0,0,0.0,3,65.6,74.4,74.1,65.8,71.6,77.1,0,,,0,0,0,39.6,0,13,26,0,0,1,0,0,0,0.0,
1,Terrence McGee,1423,CB,BUF,1,0,6.9,50.0,97.0,7.8,3.9,0,0,1,12.5,4,72.0,71.2,77.2,54.3,66.8,45.2,0,13,50.0,1,1,0,56.3,4,32,33,1,1,8,0,18,8,0.6,4.5
1,Asante Samuel,1432,CB,PHI,1,0,2.0,50.0,97.4,35.0,17.5,0,0,1,50.0,24,74.0,70.7,78.2,55.0,55.7,37.2,0,6,33.3,1,1,0,56.3,1,38,39,0,2,2,0,6,5,0.2,6.0
1,Ike Taylor,1437,CB,PIT,1,0,8.6,55.6,95.9,8.8,4.9,0,0,0,0.0,25,69.0,71.0,79.7,70.0,66.1,79.1,0,10,0.0,0,0,0,65.0,5,47,49,2,5,9,0,36,14,0.8,7.2
1,Robert Mathis,1447,ED,IND,1,0,,,5.6,,,0,0,0,,14,60.0,46.7,77.2,65.7,41.2,71.6,0,,,0,0,0,0.0,0,1,18,1,0,0,0,0,0,0.0,
1,Yeremiah Bell,1513,S,MIA,1,0,4.7,66.7,95.0,18.5,12.3,0,0,0,0.0,17,57.0,63.3,77.2,81.6,67.3,38.0,0,9,25.0,1,0,0,75.7,2,38,40,1,3,3,0,13,2,0.4,6.5
1,Mario Haggan,1526,LB,DEN,1,0,5.0,100.0,69.6,15.0,15.0,0,0,0,0.0,10,46.4,56.0,73.4,52.5,67.6,77.7,0,21,,0,0,0,158.3,1,16,23,0,0,1,1,21,16,1.4,21.0
1,Tully Banta-Cain,1534,ED,NE,1,0,-1.0,100.0,19.2,10.0,10.0,0,0,0,0.0,19,50.0,69.4,72.9,66.7,72.2,35.5,0,9,100.0,1,0,0,104.2,1,10,52,0,0,1,0,9,10,0.9,9.0
1,Chris Johnson,1539,CB,OAK,1,0,4.0,0.0,100.0,,6.0,0,0,0,0.0,23,66.1,66.2,71.2,,60.0,72.5,0,,0.0,0,0,0,39.6,0,7,7,0,1,1,0,0,0,0.0,
1,Scott Shanle,1545,LB,NO,1,1,7.8,100.0,77.4,5.3,5.3,0,0,0,0.0,20,49.6,56.6,72.6,62.1,63.2,80.0,0,33,0.0,0,0,0,118.8,4,24,31,0,2,4,0,53,22,2.5,13.3
1,Gary Brackett,1569,LB,IND,1,0,,,85.0,,,0,0,0,,14,56.5,28.9,76.8,53.9,28.5,58.6,0,,,0,0,0,0.0,0,17,20,0,0,0,0,0,0,0.0,
