Week,player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
1,Penei Sewell,81788,T,DET,1,0,11,67.5,2,4,63,100.0,100.0,95.2,0,6,0,71,71,59.7,1,4,36,100.0,100.0,93.1,5,0,40,40
1,Jonah Jackson,37070,G,DET,1,0,11,31.4,2,6,63,100.0,100.0,92.1,1,9,1,71,71,25.6,1,5,36,100.0,100.0,91.7,6,0,40,40
1,Frank Ragnow,39137,C,DET,1,0,11,81.0,1,1,63,100.0,100.0,98.4,0,2,0,71,71,80.3,1,1,36,100.0,100.0,97.2,2,0,40,40
1,Matt Nelson,48584,T,DET,1,1,11,44.3,0,5,63,100.0,100.0,94.4,1,6,1,71,71,48.8,0,4,36,100.0,100.0,94.4,4,0,40,40
1,Halapoulivaati Vaitai,10798,G,DET,1,0,11,49.5,0,5,63,100.0,100.0,96.0,0,5,0,71,71,32.2,0,4,36,100.0,100.0,94.4,4,0,40,40
1,Connor Williams,46216,G,DAL,1,0,9,55.9,0,0,62,100.0,100.0,100.0,2,0,0,69,69,37.7,0,0,27,100.0,100.0,100.0,0,0,33,33
1,Tyler Biadasz,41178,C,DAL,1,0,9,27.9,2,5,62,100.0,100.0,94.4,0,7,0,69,69,22.8,2,4,27,100.0,100.0,88.9,6,0,33,33
1,La'el Collins,9719,T,DAL,1,0,9,68.8,0,3,62,100.0,100.0,97.6,0,3,0,69,69,59.0,0,3,27,100.0,100.0,94.4,3,0,33,33
1,Connor McGovern,41714,G,DAL,1,0,9,76.3,0,3,62,100.0,100.0,97.6,0,3,0,69,69,66.0,0,3,27,100.0,100.0,94.4,3,0,33,33
1,Tyron Smith,6161,T,DAL,1,0,9,88.5,0,0,62,100.0,100.0,100.0,1,0,0,69,69,84.2,0,0,27,100.0,100.0,100.0,0,0,33,33
1,Alex Leatherwood,58468,G,LV,1,0,23,34.1,1,2,59,100.0,100.0,94.1,0,5,2,65,65,31.5,1,2,41,100.0,100.0,93.9,4,1,44,44
1,Kolton Miller,47013,T,LV,1,0,23,87.5,0,2,59,100.0,100.0,98.3,0,2,0,65,65,87.5,0,1,41,100.0,100.0,98.8,1,0,44,44
1,John Simpson,41715,G,LV,1,0,23,46.2,1,3,59,100.0,100.0,96.6,0,4,0,65,65,31.1,1,3,41,100.0,100.0,95.1,4,0,44,44
1,Andre James,47058,C,LV,1,0,23,61.7,1,1,59,100.0,100.0,98.3,0,2,0,65,65,52.0,1,1,41,100.0,100.0,97.6,2,0,44,44
1,Mitch Morse,9482,C,BUF,1,0,4,66.3,0,3,56,100.0,100.0,97.3,1,3,0,62,62,67.0,0,1,35,100.0,100.0,98.6,1,0,39,39
1,Daryl Williams,9535,G,BUF,1,0,4,46.9,3,2,56,100.0,100.0,95.5,1,5,0,62,62,39.3,3,2,35,100.0,100.0,92.9,5,0,39,39
1,Jon Feliciano,9561,G,BUF,1,1,4,30.9,0,8,56,100.0,100.0,92.9,1,8,0,62,62,21.1,0,7,35,100.0,100.0,90.0,7,0,39,39
1,Olisaemeka Udoh,28394,G,MIN,1,0,18,59.8,0,1,52,100.0,100.0,99.0,1,1,0,61,61,50.7,0,1,20,100.0,100.0,97.5,1,0,21,21
1,Dion Dawkins,11818,T,BUF,1,1,4,51.5,2,3,56,100.0,100.0,95.5,3,5,0,61,61,52.8,2,2,35,100.0,100.0,94.3,4,0,39,39
1,Ezra Cleveland,41973,G,MIN,1,0,18,49.6,1,1,52,100.0,100.0,96.2,1,3,1,61,61,29.9,1,1,20,100.0,100.0,90.0,3,1,21,21
1,Rashod Hill,11369,T,MIN,1,1,18,47.5,0,2,52,100.0,100.0,98.1,3,2,0,61,61,36.8,0,2,20,100.0,100.0,95.0,2,0,21,21
1,Brian O'Neill,46854,T,MIN,1,0,18,79.6,0,0,52,100.0,100.0,100.0,0,0,0,61,61,77.9,0,0,20,100.0,100.0,100.0,0,0,21,21
1,Garrett Bradbury,46013,C,MIN,1,1,18,27.4,1,2,52,100.0,100.0,95.2,2,4,1,61,61,51.7,0,1,20,100.0,100.0,97.5,1,0,21,21
1,Brandon Linder,8728,C,JAX,1,0,15,75.7,0,0,52,100.0,100.0,100.0,0,0,0,56,56,69.0,0,0,28,100.0,100.0,100.0,0,0,31,31
1,A.J. Cann,9500,G,JAX,1,0,15,3.4,1,7,52,100.0,100.0,92.3,0,8,0,56,56,9.2,0,6,28,100.0,100.0,89.3,6,0,31,31
1,Jawaan Taylor,41665,T,JAX,1,0,15,61.6,0,2,52,100.0,100.0,98.1,2,2,0,56,56,54.0,0,1,28,100.0,100.0,98.2,1,0,31,31
1,Cam Robinson,11789,T,JAX,1,2,15,54.0,0,3,52,100.0,100.0,97.1,2,3,0,56,56,52.5,0,3,28,100.0,100.0,94.6,3,0,31,31
1,Andrew Norwell,9126,G,JAX,1,0,15,77.7,0,0,52,100.0,100.0,100.0,0,0,0,56,56,70.8,0,0,28,100.0,100.0,100.0,0,0,31,31
