Week,player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
1,Larry Fitzgerald,1724,WR,ARZ,1,0,1,,,0,0.0,0,71.3,0,100.0,32,32,,,0,0.0,0
1,Desmond Clark,529,TE,CHI,1,0,6,,,0,0.0,0,73.2,0,100.0,32,32,,,0,0.0,0
1,David Stewart,2330,T,TEN,1,0,31,,,0,0.0,0,79.7,0,100.0,32,32,,,0,0.0,0
1,Kareem McKenzie,840,T,NYG,1,0,21,,,0,0.0,0,94.6,0,100.0,31,31,,,0,0.0,0
1,David Diehl,1468,T,NYG,1,0,21,,,0,0.0,0,87.5,0,100.0,31,31,,,0,0.0,0
1,Kevin Boss,3769,TE,NYG,1,0,21,,,0,0.0,0,88.8,0,100.0,31,31,,,0,0.0,0
1,Shaun O'Hara,758,C,NYG,1,0,21,,,0,0.0,0,90.4,0,100.0,31,31,,,0,0.0,0
1,Todd Herremans,2343,G,PHI,1,0,24,,,0,0.0,0,62.4,0,100.0,31,31,,,0,0.0,0
1,Rich Seubert,986,G,NYG,1,0,21,,,0,0.0,0,79.3,0,100.0,31,31,,,0,0.0,0
1,Tyson Clabo,2011,T,ATL,1,0,2,,,0,0.0,0,67.3,0,100.0,31,31,,,0,0.0,0
1,Chris Snee,1755,G,NYG,1,0,21,,,0,0.0,0,77.3,0,100.0,31,31,,,0,0.0,0
1,Shawn Andrews,1737,G,PHI,1,0,24,,,0,0.0,0,93.4,0,100.0,31,31,,,0,0.0,0
1,Ben Roethlisberger,1732,QB,PIT,1,0,25,,,0,0.0,0,60.0,0,100.0,31,31,,,0,0.0,0
1,Jamaal Jackson,1635,C,PHI,1,0,24,,,0,0.0,0,75.0,0,100.0,31,31,,,0,0.0,0
1,Alan Faneca,346,G,NYJ,1,0,22,,,0,0.0,0,48.8,0,100.0,30,30,,,0,0.0,0
1,Eli Manning,1722,QB,NYG,1,0,21,,,0,0.0,0,60.0,0,96.8,30,31,,,0,0.0,0
1,D'Brickashaw Ferguson,2949,T,NYJ,1,0,22,,,0,0.0,0,56.9,0,100.0,30,30,,,0,0.0,0
1,Brandon Moore,1284,G,NYJ,1,0,22,,,0,0.0,0,71.6,0,100.0,30,30,,,0,0.0,0
1,Justin Gage,1452,WR,TEN,1,0,31,,,0,0.0,0,69.3,0,100.0,30,30,,,0,0.0,0
1,Nick Mangold,2974,C,NYJ,1,0,22,,,0,0.0,0,82.5,0,100.0,30,30,,,0,0.0,0
1,Damien Woody,451,T,NYJ,1,0,22,,,0,0.0,0,91.8,0,100.0,30,30,,,0,0.0,0
1,Keydrick Vincent,998,G,CAR,1,0,5,,,0,0.0,0,92.4,0,100.0,29,29,,,0,0.0,0
1,Hank Baskett,3220,WR,PHI,1,0,24,,,0,0.0,0,69.8,0,100.0,29,29,,,0,0.0,0
1,Langston Walker,1060,T,BUF,1,0,4,,,0,0.0,0,69.6,0,100.0,29,29,,,0,0.0,0
1,Jake Delhomme,303,QB,CAR,1,0,5,,,0,0.0,0,60.3,0,100.0,29,29,,,0,0.0,0
1,Lorenzo Neal,47,FB,BLT,1,0,3,,,0,0.0,0,77.0,0,100.0,29,29,,,0,0.0,0
1,L.J. Shelton,455,T,SD,1,0,27,,,0,0.0,0,57.6,0,100.0,29,29,,,0,0.0,0
1,Brett Favre,14,QB,NYJ,1,0,22,,,0,0.0,0,60.0,0,96.7,29,30,,,0,0.0,0
1,Vincent Jackson,2278,WR,SD,1,0,27,,,0,0.0,0,94.0,0,100.0,29,29,,,0,0.0,0
1,Robert Gallery,1723,G,OAK,1,0,23,,,0,0.0,0,69.7,0,100.0,29,29,,,0,0.0,0
1,Zach Miller,3654,TE,OAK,1,0,23,,,0,0.0,0,75.9,1,100.0,29,29,,,0,0.0,0
1,Jeff King,3100,TE,CAR,1,0,5,,,0,0.0,0,79.9,0,100.0,29,29,,,0,0.0,0
1,Brad Butler,3088,G,BUF,1,0,4,,,0,0.0,0,52.0,0,100.0,29,29,,,0,0.0,0
1,Amani Toomer,169,WR,NYG,1,0,21,,,0,0.0,0,71.7,0,100.0,29,29,,,0,0.0,0
1,Jay Cutler,2956,QB,DEN,1,0,10,,,0,0.0,0,60.0,0,90.6,29,32,,,0,0.0,0
1,Jordan Gross,1324,T,CAR,1,0,5,,,0,0.0,0,77.7,0,100.0,29,29,,,0,0.0,0
1,Michael Jenkins,1750,WR,ATL,1,0,2,,,0,0.0,0,71.4,0,100.0,29,29,,,0,0.0,0
1,Ryan Kalil,3675,C,CAR,1,0,5,,,0,0.0,0,66.8,0,100.0,29,29,,,0,0.0,0
1,Matt Spaeth,3693,TE,PIT,1,0,25,,,0,0.0,0,69.6,0,100.0,29,29,,,0,0.0,0
1,Jake Grove,1766,C,OAK,1,0,23,,,0,0.0,0,75.4,0,100.0,29,29,,,0,0.0,0
1,Derrick Dockery,1396,G,BUF,1,0,4,,,0,0.0,0,82.2,0,100.0,29,29,,,0,0.0,0
1,Kirk Chambers,1894,T,BUF,1,0,4,,,0,0.0,0,61.8,0,100.0,29,29,,,0,0.0,0
1,Mike Goff,375,G,SD,1,0,27,,,0,0.0,0,57.6,0,100.0,29,29,,,0,0.0,0
1,Cornell Green,551,T,OAK,1,0,23,,,0,0.0,0,75.3,0,100.0,29,29,,,0,0.0,0
1,Jeremy Newberry,366,C,SD,1,0,27,,,0,0.0,0,52.2,0,100.0,29,29,,,0,0.0,0
1,Kris Dielman,1599,G,SD,1,0,27,,,0,0.0,0,59.3,0,100.0,29,29,,,0,0.0,0
1,Melvin Fowler,1081,C,BUF,1,0,4,,,0,0.0,0,45.2,0,100.0,29,29,,,0,0.0,0
1,Mark Clayton,2239,WR,BLT,1,0,3,,,0,0.0,0,66.5,0,96.7,29,30,,,0,0.0,0
1,Jeromey Clary,3132,T,SD,1,0,27,,,0,0.0,0,65.1,0,100.0,29,29,,,0,0.0,0
1,Cooper Carlisle,658,G,OAK,1,0,23,,,0,0.0,0,69.9,0,100.0,29,29,,,0,0.0,0
1,Damion McIntosh,642,T,KC,1,0,16,,,0,0.0,0,78.4,0,100.0,28,28,,,0,0.0,0
1,Terrell Owens,188,WR,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,28,28,,,0,0.0,0
1,Steve Hutchinson,787,G,MIN,1,0,18,,,0,0.0,0,48.4,0,100.0,28,28,,,0,0.0,0
1,Rashied Davis,2554,WR,CHI,1,0,6,,,0,0.0,0,59.7,0,100.0,28,28,,,0,0.0,0
1,Plaxico Burress,586,WR,NYG,1,0,21,,,0,0.0,0,59.6,0,100.0,28,28,,,0,0.0,0
1,Philip Rivers,1725,QB,SD,1,0,27,,,0,0.0,0,60.0,0,96.6,28,29,,,0,0.0,0
1,Ryan Cook,2996,T,MIN,1,0,18,,,0,0.0,0,78.9,0,100.0,28,28,,,0,0.0,0
1,Trent Edwards,3708,QB,BUF,1,0,4,,,0,0.0,0,60.0,0,96.6,28,29,,,0,0.0,0
1,Matt Birk,404,C,MIN,1,0,18,,,0,0.0,0,77.6,0,100.0,28,28,,,0,0.0,0
1,Adrian Jones,1853,G,KC,1,0,16,,,0,0.0,0,59.2,0,100.0,28,28,,,0,0.0,0
1,Rudy Niswanger,3442,C,KC,1,0,16,,,0,0.0,0,64.7,0,100.0,28,28,,,0,0.0,0
1,Dwayne Bowe,3639,WR,KC,1,0,16,,,0,0.0,0,60.1,0,100.0,28,28,,,0,0.0,0
1,Branden Albert,4329,T,KC,1,0,16,,,0,0.0,0,87.2,0,100.0,28,28,,,0,0.0,0
1,Brian Waters,575,G,KC,1,0,16,,,0,0.0,0,67.1,0,100.0,28,28,,,0,0.0,0
1,Anthony Herrera,2066,G,MIN,1,0,18,,,0,0.0,0,84.7,0,100.0,28,28,,,0,0.0,0
1,Tony Gonzalez,237,TE,KC,1,0,16,,,0,0.0,0,77.5,0,100.0,28,28,,,0,0.0,0
1,Roddy White,2244,WR,ATL,1,0,2,,,0,0.0,0,83.6,1,100.0,28,28,,,0,0.0,0
1,Greg Olsen,3647,TE,CHI,1,0,6,,,0,0.0,0,75.8,0,100.0,28,28,,,0,0.0,0
1,Jon Stinchcomb,1353,T,NO,1,0,20,,,0,0.0,0,89.7,0,100.0,27,27,,,0,0.0,0
1,Tony Moll,3110,G,GB,1,0,12,,,0,0.0,0,71.6,1,100.0,27,27,,,0,0.0,0
1,Jahri Evans,3053,G,NO,1,0,20,,,0,0.0,0,61.8,0,100.0,27,27,,,0,0.0,0
1,Chad Clifton,614,T,GB,1,0,12,,,0,0.0,0,47.7,1,100.0,27,27,,,0,0.0,0
1,Jason Spitz,3020,G,GB,1,0,12,,,0,0.0,0,83.5,0,100.0,27,27,,,0,0.0,0
1,Tarvaris Jackson,3009,QB,MIN,1,0,18,,,0,0.0,0,60.0,0,96.4,27,28,,,0,0.0,0
1,Mark Tauscher,705,T,GB,1,1,12,,,0,0.0,0,58.9,1,100.0,27,27,,,0,0.0,0
1,Daryn Colledge,2992,G,GB,1,0,12,,,0,0.0,0,63.0,0,100.0,27,27,,,0,0.0,0
1,Matt Light,818,T,NE,1,0,19,,,0,0.0,0,71.2,0,100.0,27,27,,,0,0.0,0
1,Dan Koppen,1471,C,NE,1,0,19,,,0,0.0,0,57.7,0,100.0,27,27,,,0,0.0,0
1,Nick Kaczur,2317,T,NE,1,0,19,,,0,0.0,0,82.4,0,100.0,27,27,,,0,0.0,0
1,Logan Mankins,2249,G,NE,1,0,19,,,0,0.0,0,68.7,0,100.0,27,27,,,0,0.0,0
1,Jammal Brown,2230,T,NO,1,0,20,,,0,0.0,0,72.3,0,100.0,27,27,,,0,0.0,0
1,Jonathan Goodwin,1146,C,NO,1,0,20,,,0,0.0,0,77.9,0,100.0,27,27,,,0,0.0,0
1,Robert Royal,1151,TE,BUF,1,0,4,,,0,0.0,0,89.3,0,100.0,27,27,,,0,0.0,0
1,Billy Yates,1721,G,NE,1,0,19,,,0,0.0,0,55.8,0,100.0,27,27,,,0,0.0,0
1,Jamar Nesbit,564,G,NO,1,0,20,,,0,0.0,0,56.6,0,100.0,27,27,,,0,0.0,0
1,JaMarcus Russell,3617,QB,OAK,1,0,23,,,0,0.0,0,60.3,0,93.1,27,29,,,0,0.0,0
1,Lee Evans,1734,WR,BUF,1,0,4,,,0,0.0,0,72.2,0,100.0,26,26,,,0,0.0,0
1,Ahmard Hall,3336,FB,TEN,1,0,31,,,0,0.0,0,72.6,0,100.0,26,26,,,0,0.0,0
1,Jerricho Cotchery,1829,WR,NYJ,1,0,22,,,0,0.0,0,60.1,0,100.0,26,26,,,0,0.0,0
1,Drew Brees,802,QB,NO,1,0,20,,,0,0.0,0,60.0,0,92.6,25,27,,,0,0.0,0
1,Vince Young,2948,QB,TEN,1,0,31,,,0,0.0,0,60.0,0,100.0,25,25,,,0,0.0,0
1,Muhsin Muhammad,173,WR,CAR,1,0,5,,,0,0.0,0,70.1,0,100.0,25,25,,,0,0.0,0
1,Alge Crumpler,805,TE,TEN,1,0,31,,,0,0.0,0,83.5,0,100.0,25,25,,,0,0.0,0
1,Justin McCareins,872,WR,TEN,1,0,31,,,0,0.0,0,70.7,0,100.0,25,25,,,0,0.0,0
1,Jason Campbell,2242,QB,WAS,1,0,32,,,0,0.0,0,60.0,0,100.0,24,24,,,0,0.0,0
1,Randy Thomas,475,G,WAS,1,0,32,,,0,0.0,0,73.8,0,100.0,24,24,,,0,0.0,0
1,Jason McKie,1279,FB,CHI,1,0,6,,,0,0.0,0,90.2,0,92.3,24,26,,,0,0.0,0
1,Justin Peelle,1104,TE,ATL,1,0,2,,,0,0.0,0,84.9,0,100.0,24,24,,,0,0.0,0
1,Daniel Graham,1028,TE,DEN,1,0,10,,,0,0.0,0,88.8,0,100.0,24,24,,,0,0.0,0
1,Stephon Heyer,3961,T,WAS,1,0,32,,,0,0.0,0,64.1,0,100.0,24,24,,,0,0.0,0
1,Mike Cox,4716,FB,KC,1,0,16,,,0,0.0,0,60.0,1,100.0,24,24,,,0,0.0,0
1,Pete Kendall,163,G,WAS,1,0,32,,,0,0.0,0,64.9,0,100.0,24,24,,,0,0.0,0
1,Chris Samuels,581,T,WAS,1,0,32,,,0,0.0,0,82.3,0,100.0,24,24,,,0,0.0,0
1,Casey Rabach,852,C,WAS,1,0,32,,,0,0.0,0,71.3,0,100.0,24,24,,,0,0.0,0
1,Donald Lee,1465,TE,GB,1,0,12,,,0,0.0,0,59.9,0,100.0,24,24,,,0,0.0,0
1,Madison Hedgecock,2468,FB,NYG,1,0,21,,,0,0.0,0,58.6,0,100.0,24,24,,,0,0.0,0
1,Brandon Lloyd,1436,WR,CHI,1,0,6,,,0,0.0,0,60.0,0,100.0,24,24,,,0,0.0,0
1,Jon Runyan Sr.,193,T,PHI,1,0,24,,,0,0.0,0,86.7,0,100.0,23,23,,,0,0.0,0
1,Ben Patrick,3831,TE,ARZ,1,0,1,,,0,0.0,0,76.1,0,100.0,23,23,,,0,0.0,0
1,Aaron Rodgers,2241,QB,GB,1,0,12,,,0,0.0,0,60.0,0,85.2,23,27,,,0,0.0,0
1,Tra Thomas,335,T,PHI,1,0,24,,,0,0.0,0,63.4,0,100.0,23,23,,,0,0.0,0
1,Eric Ghiaciuc,2336,C,CIN,1,0,7,,,0,0.0,0,69.3,0,100.0,23,23,,,0,0.0,0
1,Hines Ward,380,WR,PIT,1,0,25,,,0,0.0,0,89.1,0,100.0,23,23,,,0,0.0,0
1,D.J. Hackett,1876,WR,CAR,1,0,5,,,0,0.0,0,74.3,0,100.0,23,23,,,0,0.0,0
1,Dave Thomas,3031,TE,NE,1,0,19,,,0,0.0,0,63.7,0,100.0,23,23,,,0,0.0,0
1,Bobbie Williams,628,G,CIN,1,0,7,,,0,0.0,0,83.9,0,100.0,23,23,,,0,0.0,0
1,Tony Richardson,110,FB,NYJ,1,0,22,,,0,0.0,0,69.5,0,100.0,23,23,,,0,0.0,0
1,Stacy Andrews,1844,T,CIN,1,0,7,,,0,0.0,0,44.4,0,100.0,23,23,,,0,0.0,0
1,Chris Cooley,1802,TE,WAS,1,0,32,,,0,0.0,0,40.1,0,100.0,23,23,,,0,0.0,0
1,Santana Moss,786,WR,WAS,1,0,32,,,0,0.0,0,60.2,0,100.0,23,23,,,0,0.0,0
1,Marques Colston,3197,WR,NO,1,0,20,,,0,0.0,0,73.2,0,100.0,23,23,,,0,0.0,0
1,Santonio Holmes,2970,WR,PIT,1,0,25,,,0,0.0,0,87.6,0,100.0,23,23,,,0,0.0,0
1,Donovan McNabb,438,QB,PHI,1,0,24,,,0,0.0,0,60.0,0,100.0,23,23,,,0,0.0,0
1,Andrew Whitworth,3000,G,CIN,1,0,7,,,0,0.0,0,53.2,0,100.0,23,23,,,0,0.0,0
1,Levi Jones,1018,T,CIN,1,0,7,,,0,0.0,0,41.4,0,100.0,23,23,,,0,0.0,0
1,Ashley Lelie,1026,WR,OAK,1,0,23,,,0,0.0,0,60.0,0,100.0,23,23,,,0,0.0,0
1,Brandon Manumaleuna,876,TE,SD,1,0,27,,,0,0.0,0,87.7,0,100.0,23,23,,,0,0.0,0
1,Antwaan Randle El,1069,WR,WAS,1,0,32,,,0,0.0,0,55.9,0,100.0,22,22,,,0,0.0,0
1,Darrell Jackson,639,WR,DEN,1,0,10,,,0,0.0,0,73.2,0,100.0,22,22,,,0,0.0,0
1,Ronald Curry,1199,WR,OAK,1,0,23,,,0,0.0,0,59.2,0,100.0,22,22,,,0,0.0,0
1,Carson Palmer,1317,QB,CIN,1,0,7,,,0,0.0,0,60.0,0,95.7,22,23,,,0,0.0,0
1,T.J. Houshmandzadeh,921,WR,CIN,1,0,7,,,0,0.0,0,59.3,0,100.0,21,21,,,0,0.0,0
1,Walter Jones,232,T,SEA,1,0,29,,,0,0.0,0,69.7,0,100.0,21,21,,,0,0.0,0
1,Mike Wahle,329,G,SEA,1,0,29,,,0,0.0,0,54.8,0,100.0,21,21,,,0,0.0,0
1,Randy Moss,342,WR,NE,1,0,19,,,0,0.0,0,76.1,0,100.0,21,21,,,0,0.0,0
1,Matt Hasselbeck,408,QB,SEA,1,0,29,,,0,0.0,0,60.0,0,100.0,21,21,,,0,0.0,0
1,Reggie Kelly,468,TE,CIN,1,0,7,,,0,0.0,0,50.3,0,100.0,21,21,,,0,0.0,0
1,Chad Johnson,806,WR,CIN,1,0,7,,,0,0.0,0,53.3,0,100.0,21,21,,,0,0.0,0
1,Chris Chambers,821,WR,SD,1,0,27,,,0,0.0,0,55.9,0,100.0,21,21,,,0,0.0,0
1,Jeremy Shockey,1021,TE,NO,1,0,20,,,0,0.0,0,63.0,0,100.0,21,21,,,0,0.0,0
1,Jabar Gaffney,1040,WR,NE,1,0,19,,,0,0.0,0,91.4,0,100.0,21,21,,,0,0.0,0
1,Kwame Harris,1342,T,OAK,1,0,23,,,0,0.0,0,90.1,0,100.0,21,21,,,0,0.0,0
1,Patrick Crayton,1932,WR,DAL,1,0,9,,,0,0.0,0,69.5,0,100.0,21,21,,,0,0.0,0
1,Chris Spencer,2243,C,SEA,1,0,29,,,0,0.0,0,37.0,0,100.0,21,21,,,0,0.0,0
1,Ray Willis,2322,T,SEA,1,0,29,,,0,0.0,0,56.7,0,100.0,21,21,,,0,0.0,0
1,Matt Cassel,2447,QB,NE,1,0,19,,,0,0.0,0,60.0,0,91.3,21,23,,,0,0.0,0
1,Brodie Croyle,3030,QB,KC,1,0,16,,,0,0.0,0,60.0,0,100.0,21,21,,,0,0.0,0
1,Rob Sims,3073,G,SEA,1,0,29,,,0,0.0,0,34.5,0,100.0,21,21,,,0,0.0,0
1,Sidney Rice,3660,WR,MIN,1,0,18,,,0,0.0,0,60.3,0,100.0,21,21,,,0,0.0,0
1,Mike Tolbert,4740,FB,SD,1,0,27,,,0,0.0,0,71.9,0,87.5,21,24,,,0,0.0,0
1,Stephen Peterman,1804,G,DET,1,0,11,,,0,0.0,0,37.7,0,100.0,20,20,,,0,0.0,0
1,Daniel Wilcox,1002,TE,BLT,1,0,3,,,0,0.0,0,64.3,0,100.0,20,20,,,0,0.0,0
1,Edwin Mulitalo,508,G,DET,1,0,11,,,0,0.0,0,80.1,0,100.0,20,20,,,0,0.0,0
1,Donald Driver,533,WR,GB,1,0,12,,,0,0.0,0,60.4,0,100.0,20,20,,,0,0.0,0
1,Jeff Garcia,550,QB,TB,1,0,30,,,0,0.0,0,60.0,0,100.0,20,20,,,0,0.0,0
1,Mike Brisiel,3250,G,HST,1,0,13,,,0,0.0,0,57.0,0,100.0,20,20,,,0,0.0,0
1,Jeff Backus,788,T,DET,1,0,11,,,0,0.0,0,71.9,0,100.0,20,20,,,0,0.0,0
1,Jeff Faine,1337,C,TB,1,0,30,,,0,0.0,0,68.2,0,100.0,20,20,,,0,0.0,0
1,George Foster,1336,T,DET,1,0,11,,,0,0.0,0,45.0,0,100.0,20,20,,,0,0.0,0
1,Jeremy Trueblood,3004,T,TB,1,0,30,,,0,0.0,0,75.3,1,100.0,20,20,,,0,0.0,0
1,Arron Sears,3651,G,TB,1,0,30,,,0,0.0,0,63.2,1,100.0,20,20,,,0,0.0,0
1,Eric Winston,3011,T,HST,1,0,13,,,0,0.0,0,79.8,0,100.0,20,20,,,0,0.0,0
1,Jim Kleinsasser,469,TE,MIN,1,0,18,,,0,0.0,0,95.3,0,100.0,20,20,,,0,0.0,0
1,Jeremy Zuttah,4397,G,TB,1,0,30,,,0,0.0,0,64.7,0,100.0,20,20,,,0,0.0,0
1,Justin Griffith,1433,FB,OAK,1,0,23,,,0,0.0,0,71.8,0,100.0,20,20,,,0,0.0,0
1,Josh Reed,1043,WR,BUF,1,0,4,,,0,0.0,0,91.0,0,100.0,20,20,,,0,0.0,0
1,Donald Penn,3459,T,TB,1,0,30,,,0,0.0,0,77.6,0,100.0,20,20,,,0,0.0,0
1,Dominic Raiola,820,C,DET,1,0,11,,,0,0.0,0,51.4,0,100.0,20,20,,,0,0.0,0
1,Jeff Otah,4333,T,CAR,1,0,5,,,0,0.0,0,70.9,0,100.0,20,20,,,0,0.0,0
1,Kevin Walter,1549,WR,HST,1,0,13,,,0,0.0,0,58.8,0,100.0,20,20,,,0,0.0,0
1,Chris Myers,2417,C,HST,1,0,13,,,0,0.0,0,72.9,0,100.0,20,20,,,0,0.0,0
1,Peyton Hillis,4541,FB,DEN,1,0,10,,,0,0.0,0,76.0,0,87.0,20,23,,,0,0.0,0
1,Tony Curtis,2552,TE,DAL,1,0,9,,,0,0.0,0,85.5,1,100.0,20,20,,,0,0.0,0
1,Courtney Taylor,3813,WR,SEA,1,0,29,,,0,0.0,0,60.9,0,100.0,20,20,,,0,0.0,0
1,Chester Pitts,1057,G,HST,1,0,13,,,0,0.0,0,46.2,0,100.0,20,20,,,0,0.0,0
1,Visanthe Shiancoe,1406,TE,MIN,1,0,18,,,0,0.0,0,85.1,0,100.0,20,20,,,0,0.0,0
1,Dante Rosario,3771,TE,CAR,1,0,5,,,0,0.0,0,57.8,0,100.0,20,20,,,0,0.0,0
1,Bernard Berrian,1799,WR,MIN,1,0,18,,,0,0.0,0,75.0,0,100.0,19,19,,,0,0.0,0
1,Joe Staley,3644,T,SF,1,0,28,,,0,0.0,0,57.0,0,100.0,19,19,,,0,0.0,0
