Week,player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
1,Ray Lewis,167,LB,BLT,1,0,4.8,0,0,3,70.6,86.8,76.4,83.0,78.2,83.4,0.0,0,0,22,22,18.2,4,6
1,Ronde Barber,261,S,TB,1,0,0.0,0,0,30,69.7,79.7,75.5,90.5,58.3,42.8,50.0,1,0,11,12,9.1,1,1
1,Charles Woodson,330,CB,GB,1,0,0.0,0,0,12,57.0,61.9,78.4,80.8,57.6,81.5,0.0,0,1,29,29,3.4,1,1
1,Keith Brooking,336,LB,DEN,1,0,1.0,0,0,10,77.7,88.2,65.8,58.9,69.5,71.7,0.0,0,0,4,4,25.0,1,1
1,Takeo Spikes,337,LB,SD,1,1,3.0,0,0,27,71.2,75.3,77.2,55.9,68.8,78.2,0.0,0,0,16,16,6.3,1,1
1,Vonnie Holliday,340,DI,ARZ,1,0,6.0,0,0,1,,35.6,69.9,55.8,45.1,68.1,0.0,0,0,3,3,33.3,1,1
1,London Fletcher,424,LB,WAS,1,0,,0,0,32,71.5,64.7,80.3,48.5,49.1,41.3,100.0,1,0,10,12,0.0,0,0
1,Champ Bailey,442,CB,DEN,1,0,,0,0,10,70.3,70.5,78.7,,64.8,75.1,,0,0,25,26,0.0,0,0
1,Antoine Winfield,456,CB,MIN,1,1,5.0,0,0,18,63.8,72.2,78.4,53.5,90.9,80.5,0.0,0,0,31,32,6.5,2,3
1,Brian Urlacher,587,LB,CHI,1,0,,0,0,6,42.3,29.5,68.8,55.7,29.7,76.0,,0,0,7,7,0.0,0,0
1,John Abraham,591,ED,ATL,1,0,-3.5,0,0,2,60.7,69.0,73.7,88.2,43.4,72.8,0.0,0,0,23,23,8.7,2,2
1,Paris Lenon,751,LB,ARZ,1,0,6.6,0,0,1,68.2,71.8,78.4,62.7,65.9,81.7,0.0,0,0,18,18,22.2,4,5
1,Justin Smith,776,DI,SF,1,0,2.0,0,0,28,60.0,61.5,76.7,55.2,72.6,74.9,0.0,0,0,9,9,11.1,1,1
1,Richard Seymour,778,DI,OAK,1,0,0.5,0,0,23,,71.0,76.7,51.4,81.0,28.4,33.3,1,0,15,15,13.3,2,2
1,Casey Hampton,789,DI,PIT,1,1,3.0,0,0,25,,54.2,73.7,55.9,55.9,70.7,0.0,0,0,13,13,0.0,0,1
1,Nate Clements,791,S,CIN,1,0,5.5,0,0,7,60.4,62.0,77.1,55.3,68.8,79.2,0.0,0,1,19,19,5.3,1,2
1,Ryan Pickett,799,DI,GB,1,1,,0,0,12,,54.2,76.9,52.2,57.5,67.4,0.0,0,0,25,25,0.0,0,0
1,Kyle Vanden Bosch,804,ED,DET,1,0,6.0,0,0,11,,49.8,74.3,50.5,55.5,29.2,33.3,1,0,15,16,6.7,1,2
1,Adrian Wilson,831,S,ARZ,1,0,7.0,0,0,1,69.4,70.3,0.0,69.5,65.9,78.2,0.0,0,1,27,27,0.0,0,1
1,Ron Edwards,838,DI,CAR,1,0,2.0,0,0,5,,63.5,76.7,77.0,54.4,26.2,50.0,1,0,24,24,4.2,1,1
1,Juqua Parker,995,ED,CLV,1,0,2.0,0,0,8,60.0,77.5,75.8,75.9,62.4,70.8,0.0,0,0,11,12,18.2,2,2
1,Julius Peppers,1010,ED,CHI,1,0,3.3,0,0,6,,65.9,76.1,67.3,55.6,71.2,0.0,0,0,10,10,20.0,2,3
1,Quentin Jammer,1013,CB,SD,1,0,1.0,0,0,27,76.5,76.7,77.9,,67.3,81.1,0.0,0,1,18,18,0.0,0,1
1,Dwight Freeney,1019,ED,IND,1,0,,0,0,14,61.4,59.0,71.3,55.4,60.0,,,0,0,2,2,0.0,0,0
1,Bryan Thomas,1029,ED,NYJ,1,0,4.0,0,0,22,,49.1,70.1,55.7,54.0,70.5,0.0,0,0,4,4,0.0,0,1
1,Edward Reed,1031,S,BLT,1,0,5.0,0,0,3,85.5,90.1,73.9,57.8,65.4,42.1,0.0,0,0,21,21,0.0,0,1
1,Sheldon Brown,1066,CB,CLV,1,1,7.0,0,0,8,68.4,77.0,74.3,,83.9,80.0,0.0,0,0,6,7,0.0,0,2
1,Will Witherspoon,1079,LB,TEN,1,0,6.0,0,0,31,67.4,52.2,71.5,59.2,42.5,77.0,0.0,0,0,21,21,4.8,1,2
1,Larry Foote,1126,LB,PIT,1,0,2.0,0,1,25,84.3,91.9,78.6,88.8,74.8,82.7,14.3,1,0,26,27,19.2,5,6
