Week,player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
1,Koa Misi,5565,LB,MIA,1,1,4.0,0,0,17,73.6,86.5,78.7,83.4,74.6,60.5,0.0,0,0,33,35,12.1,4,7
1,Lamarr Houston,5569,ED,CHI,1,0,,0,0,6,,65.1,69.9,56.1,60.0,,,0,0,1,1,0.0,0,0
1,Linval Joseph,5571,DI,MIN,1,0,5.0,0,0,18,,73.5,79.7,65.3,69.8,68.2,50.0,1,0,22,24,0.0,0,1
1,Carlos Dunlap,5579,ED,CIN,1,0,1.0,0,0,7,60.1,78.4,80.9,73.4,67.9,71.7,0.0,0,0,11,12,9.1,1,1
1,Sean Lee,5580,LB,DAL,1,1,2.3,0,0,9,59.9,59.3,77.6,52.8,61.0,66.1,0.0,0,0,23,23,13.0,3,4
1,Mike Neal,5581,ED,GB,1,2,-1.0,0,0,12,62.3,57.8,77.9,63.8,50.5,73.9,0.0,0,0,23,23,4.3,1,1
1,Alex Carrington,5597,DI,BUF,1,0,,0,0,4,,54.9,75.3,53.7,60.0,,,0,0,4,4,0.0,0,0
1,Major Wright,5600,S,TB,1,0,,0,0,30,63.6,66.5,72.6,60.0,62.2,75.2,,0,1,8,9,0.0,0,0
1,Donald Butler,5603,LB,SD,1,1,5.0,0,0,27,65.0,50.9,0.0,55.2,56.9,78.3,0.0,0,1,16,16,6.3,1,2
1,Earl Mitchell,5605,DI,MIA,1,1,3.7,0,0,17,60.0,46.0,79.2,57.4,44.6,70.1,0.0,0,0,29,31,6.9,2,3
1,NaVorro Bowman,5615,LB,SF,1,0,4.5,0,0,28,61.9,81.6,78.8,81.0,76.6,58.4,0.0,0,0,13,13,15.4,2,4
1,Everson Griffen,5624,ED,MIN,1,1,6.5,0,0,18,,30.7,0.0,66.0,31.0,26.2,50.0,3,2,26,28,0.0,0,2
1,Perry Riley,5627,LB,WAS,1,0,2.0,0,0,32,42.7,37.9,75.8,60.0,46.3,75.1,0.0,0,0,18,18,0.0,0,1
1,Alterraun Verner,5628,CB,TB,1,0,7.0,1,0,30,27.3,29.9,75.9,,65.2,76.8,0.0,0,2,24,25,4.2,1,2
1,Walter Thurmond,5635,S,PHI,1,0,8.0,0,0,24,76.3,83.1,78.1,64.1,70.6,55.1,0.0,0,0,33,34,3.0,1,3
1,Geno Atkins,5643,DI,CIN,1,0,2.0,0,0,7,,91.4,78.0,91.1,69.0,68.7,0.0,0,0,11,12,9.1,1,1
1,Al Woods,5646,DI,TEN,1,0,,0,0,31,,62.9,75.6,55.2,64.1,,,0,0,9,10,0.0,0,0
1,O'Brien Schofield,5653,ED,ATL,1,0,0.0,0,0,2,60.0,58.5,79.8,57.0,58.7,71.7,50.0,1,0,10,12,10.0,1,1
1,Kendrick Lewis,5659,S,BLT,1,0,,0,0,3,69.2,72.0,81.1,58.9,65.0,72.6,,0,0,25,25,0.0,0,0
1,Perrish Cox,5660,CB,TEN,1,0,14.0,0,0,31,72.2,72.9,78.1,,68.1,76.9,0.0,0,0,18,20,0.0,0,1
1,Sherrick McManis,5667,CB,CHI,1,0,,1,0,6,59.6,60.0,76.7,52.9,65.1,74.8,,0,1,20,21,0.0,0,0
1,Nolan Carroll,5668,CB,PHI,1,0,8.0,0,0,24,65.1,65.1,80.0,68.3,54.4,79.1,0.0,0,0,32,33,0.0,0,2
1,Cam Thomas,5669,DI,PIT,1,1,3.0,0,0,25,,62.7,72.2,56.0,64.2,69.2,0.0,0,0,5,5,20.0,1,1
1,Larry Asante,5683,S,OAK,1,0,6.3,0,0,23,53.7,56.5,72.8,,65.7,62.0,25.0,1,0,25,25,4.0,1,3
1,Reshad Jones,5686,S,MIA,1,2,6.3,0,0,17,61.4,73.8,76.7,56.1,85.1,89.6,0.0,0,0,35,37,5.7,2,7
1,Arthur Moats,5701,ED,PIT,1,0,,0,0,25,63.0,48.9,75.8,59.1,43.0,,,0,0,6,6,0.0,0,0
1,Eugene Sims,5712,ED,SL,1,2,,1,0,26,,56.3,0.0,61.9,64.1,71.5,0.0,0,1,10,10,0.0,0,0
1,Willie Young,5736,ED,CHI,1,0,,1,0,6,60.0,38.5,0.0,66.4,59.8,,,0,2,6,7,0.0,0,0
1,Phillip Adams,5747,CB,ATL,1,0,11.0,0,0,2,69.6,70.1,75.9,,64.6,35.5,0.0,0,0,13,16,0.0,0,1
1,George Selvie,5749,ED,NYG,1,1,3.0,0,0,21,,68.1,79.2,54.6,74.2,70.6,0.0,0,0,12,12,8.3,1,1
1,Sean Lissemore,5757,DI,SD,1,0,,0,0,27,,77.2,74.1,92.7,49.4,,,0,0,8,8,0.0,0,0
1,Ricardo Mathews,5761,DI,SD,1,0,,0,0,27,,42.3,76.3,51.2,45.9,,,0,0,6,6,0.0,0,0
1,Kurt Coleman,5767,S,CAR,1,1,8.3,0,0,5,55.6,52.9,79.1,55.7,54.8,29.3,20.0,1,0,19,19,5.3,1,3
1,Rafael Bush,5779,S,NO,1,0,18.0,0,0,20,55.9,52.2,72.2,,56.6,28.6,66.7,2,0,6,7,0.0,0,1
1,Sergio Brown,5803,S,JAX,1,0,10.5,0,0,15,59.9,69.3,76.0,56.8,79.4,81.3,0.0,0,0,33,33,3.0,1,4
1,Kyle Love,5806,DI,CAR,1,0,1.0,0,0,5,,28.5,75.3,54.6,28.3,66.8,0.0,0,0,11,11,0.0,0,1
1,Vincent Rey,5811,LB,CIN,1,0,2.5,0,0,7,65.4,66.3,76.6,52.3,66.9,34.1,33.3,1,0,15,16,13.3,2,2
1,Jermelle Cudjo,5814,DI,DET,1,0,,0,0,11,,58.7,75.6,67.3,50.6,,,0,0,8,8,0.0,0,0
1,Darian Stewart,5820,S,DEN,1,0,20.0,0,0,10,92.9,94.2,78.6,,65.6,81.0,0.0,0,0,23,23,0.0,0,1
1,Tramaine Brock Sr.,5903,CB,SF,1,0,,0,0,28,82.0,78.7,78.7,48.6,60.8,36.2,,0,0,13,13,0.0,0,0
1,Chris Maragos,5906,S,PHI,1,0,2.0,0,0,24,64.6,68.0,73.0,,63.1,80.1,0.0,0,0,11,11,0.0,0,1
1,Barry Church,5924,S,DAL,1,2,4.0,0,0,9,63.6,66.9,77.9,,65.9,72.4,0.0,0,0,23,23,4.3,1,2
1,Sam Shields,5943,CB,GB,1,1,8.0,1,0,12,49.4,45.4,79.8,,33.3,57.5,33.3,1,1,29,29,0.0,0,1
1,Albert McClellan,6022,ED,BLT,1,0,,0,0,3,,81.2,73.1,74.0,64.6,73.2,,0,0,5,5,0.0,0,0
1,George Johnson,6112,ED,TB,1,0,1.0,0,0,30,60.0,53.1,80.3,52.2,55.1,24.5,50.0,1,0,20,22,0.0,0,1
1,Andrew Sendejo,6118,S,MIN,1,0,,0,0,18,60.4,43.5,75.1,,28.7,39.3,100.0,1,0,22,24,0.0,0,0
1,Von Miller,6154,ED,DEN,1,0,-1.0,0,0,10,62.4,85.5,77.7,79.9,71.4,69.9,0.0,0,0,14,14,7.1,1,1
1,Patrick Peterson,6157,CB,ARZ,1,0,,0,0,1,63.6,64.5,78.8,,64.7,79.4,,0,1,20,21,0.0,0,0
1,Aldon Smith,6159,ED,OAK,1,0,6.0,0,0,23,60.0,66.0,75.3,63.1,61.6,72.8,0.0,0,0,8,8,0.0,0,1
1,J.J. Watt,6163,DI,HST,1,0,-0.7,0,0,13,61.6,90.7,81.1,85.5,76.4,76.2,0.0,0,0,27,28,18.5,5,6
1,Nick Fairley,6165,DI,SL,1,0,,0,0,26,,72.5,75.4,75.4,58.3,,,0,0,6,6,0.0,0,0
1,Robert Quinn,6166,ED,SL,1,1,3.0,0,0,26,,69.9,10.8,70.8,68.6,74.0,0.0,0,1,15,16,0.0,0,2
1,Ryan Kerrigan,6168,ED,WAS,1,0,0.0,0,0,32,61.0,67.6,81.0,62.3,65.7,71.9,0.0,0,0,18,18,5.6,1,1
1,Corey Liuget,6170,DI,SD,1,0,0.5,0,0,27,,58.4,76.8,55.5,61.2,68.8,0.0,0,0,11,11,18.2,2,2
1,Prince Amukamara,6171,CB,NYG,1,0,3.0,0,0,21,65.3,67.3,78.9,59.0,73.2,60.3,0.0,0,0,23,23,4.3,1,1
1,Adrian Clayborn,6172,ED,ATL,1,0,2.0,0,0,2,,63.6,75.7,55.6,69.5,69.9,0.0,0,0,9,11,11.1,1,2
1,Cameron Jordan,6176,ED,NO,1,0,-1.0,0,0,20,60.0,72.4,81.5,74.0,57.6,71.7,0.0,0,0,17,18,11.8,2,2
1,Jimmy Smith,6179,CB,BLT,1,0,1.0,0,0,3,90.5,90.6,79.6,,74.4,81.2,0.0,0,0,25,25,4.0,1,1
1,Muhammad Wilkerson,6182,DI,NYJ,1,2,0.5,0,0,22,60.0,78.7,78.6,64.9,77.6,71.1,0.0,0,0,16,16,12.5,2,2
1,Cameron Heyward,6183,DI,PIT,1,1,4.7,0,0,25,60.0,61.0,77.4,60.9,58.4,71.2,0.0,0,0,20,21,10.0,2,3
1,Aaron Williams,6186,S,BUF,1,0,,0,0,4,65.2,68.1,74.5,57.6,67.8,76.7,,0,0,15,16,0.0,0,0
1,Jabaal Sheard,6189,ED,NE,1,0,1.0,0,0,19,47.4,66.4,78.4,65.7,70.0,34.9,66.7,2,0,14,15,7.1,1,1
1,Akeem Ayers,6191,LB,SL,1,0,,0,0,26,65.4,71.1,73.9,,63.2,73.2,,0,0,5,6,0.0,0,0
1,Bruce Carter,6192,LB,TB,1,0,,0,0,30,61.5,49.5,71.3,,50.6,71.7,,0,0,8,8,0.0,0,0
1,Jarvis Jenkins,6193,DI,CHI,1,0,,0,0,6,60.0,67.9,77.4,77.3,56.1,67.3,,0,0,17,17,0.0,0,0
1,Rahim Moore,6197,S,HST,1,0,10.0,0,0,13,47.9,49.1,76.7,,66.1,81.0,0.0,0,0,29,30,0.0,0,1
1,Marcus Gilchrist,6202,S,NYJ,1,0,8.0,0,0,22,58.1,57.8,76.4,,58.5,83.3,0.0,0,0,21,22,0.0,0,1
1,Stephen Paea,6205,DI,WAS,1,0,,0,0,32,,80.8,74.0,78.6,60.0,,,0,0,2,2,0.0,0,0
1,Jaiquawn Jarrett,6206,S,NYJ,1,0,,0,0,22,39.7,31.2,66.2,,60.0,,,0,0,1,1,0.0,0,0
1,Terrell McClain,6217,DI,DAL,1,0,3.0,0,0,9,,71.1,75.2,54.1,73.0,68.4,0.0,0,0,12,12,16.7,2,2
1,Nate Irving,6219,LB,IND,1,0,,0,0,14,,60.2,64.1,,60.0,,,0,0,1,1,0.0,0,0
1,Kelvin Sheppard,6220,LB,MIA,1,0,6.0,0,0,17,64.3,44.9,73.4,57.1,43.9,74.9,0.0,0,0,12,12,8.3,1,1
1,Justin Houston,6222,ED,KC,1,0,2.0,0,0,16,65.1,85.9,80.5,88.6,60.0,73.3,0.0,0,0,19,19,10.5,2,2
1,Jurrell Casey,6229,DI,TEN,1,1,-2.0,1,0,31,,85.6,0.0,75.1,85.9,69.8,0.0,0,1,14,16,7.1,1,1
1,Chris Culliver,6232,CB,WAS,1,0,,1,0,32,63.0,59.2,0.0,,64.8,26.0,,0,1,18,18,0.0,0,0
1,Allen Bailey,6238,DI,KC,1,1,2.0,0,0,16,,64.3,79.2,63.2,59.9,70.8,0.0,0,0,18,18,5.6,1,1
1,Akeem Dent,6243,LB,HST,1,0,3.3,0,0,13,59.7,64.7,76.2,57.9,67.0,77.0,0.0,0,0,26,27,11.5,3,3
1,Chris Conte,6245,S,TB,1,0,16.0,0,0,30,68.2,73.0,73.5,,65.2,66.6,0.0,0,0,6,7,0.0,0,2
1,K.J. Wright,6251,LB,SEA,1,0,3.3,0,0,29,60.1,61.6,77.1,53.3,64.0,82.1,0.0,0,0,24,26,8.3,2,3
1,Da'Norris Searcy,6252,S,TEN,1,1,1.0,0,0,31,47.6,46.0,79.9,,58.5,66.1,0.0,0,0,18,20,0.0,0,1
1,Jalil Brown,6270,CB,IND,1,0,16.0,0,0,14,49.2,52.2,73.4,,62.8,25.8,0.0,0,0,4,5,0.0,0,1
1,Cortez Allen,6280,CB,PIT,1,1,13.0,0,0,25,29.3,29.6,76.1,,50.2,33.3,33.3,1,2,9,10,0.0,0,1
1,Davon House,6283,CB,JAX,1,1,8.0,0,0,15,62.2,66.1,78.3,,76.1,78.8,0.0,0,0,33,33,0.0,0,1
1,Buster Skrine,6289,CB,NYJ,1,0,,0,0,22,73.2,71.6,77.0,53.0,63.9,46.4,,0,0,12,12,0.0,0,0
1,Karl Klug,6294,DI,TEN,1,1,1.0,0,0,31,,61.5,76.1,54.6,67.8,69.2,0.0,0,0,6,6,16.7,1,1
1,Richard Sherman,6306,CB,SEA,1,0,,0,0,29,59.5,62.3,76.2,,67.9,76.3,,0,0,24,26,0.0,0,0
1,Chris Carter,6314,ED,CIN,1,1,4.0,0,0,7,62.9,62.3,77.1,56.7,62.2,72.7,0.0,0,0,3,3,33.3,1,1
1,Pernell McPhee,6317,ED,CHI,1,1,2.5,0,0,6,60.0,62.3,79.0,55.8,64.8,30.1,25.0,1,0,22,23,9.1,2,2
1,Byron Maxwell,6325,CB,PHI,1,0,4.0,0,0,24,35.7,40.5,77.1,,67.3,82.0,0.0,0,1,33,34,0.0,0,1
1,J.T. Thomas,6347,LB,NYG,1,1,,0,0,21,76.7,63.1,72.4,60.0,49.3,77.6,0.0,0,0,17,17,0.0,0,0
1,Justin Rogers,6358,CB,WAS,1,1,,0,0,32,72.5,73.0,76.0,,66.8,76.7,0.0,0,0,10,10,0.0,0,0
1,Lawrence Guy Sr.,6385,DI,BLT,1,0,-1.0,0,0,3,61.7,72.1,77.0,57.1,66.8,69.1,0.0,0,0,9,9,11.1,1,1
1,Andrew Gachkar,6386,LB,DAL,1,0,,0,0,9,,60.0,65.6,,60.0,,,0,0,1,1,0.0,0,0
1,Jimmy Wilson,6387,S,SD,1,0,11.0,0,0,27,58.4,60.3,71.1,,60.0,80.5,0.0,0,0,3,3,0.0,0,1
1,Malcolm Smith,6394,LB,OAK,1,4,0.0,0,0,23,52.3,49.5,77.7,59.6,53.4,51.2,28.6,2,0,30,30,3.3,1,1
1,Chris Harris Jr.,6457,CB,DEN,1,0,,0,0,10,84.8,83.1,76.6,59.1,66.9,80.1,,0,0,23,23,0.0,0,0
1,Ian Williams,6472,DI,SF,1,0,5.3,0,0,28,,67.2,75.5,58.7,67.9,71.9,0.0,0,0,13,13,15.4,2,3
1,Sealver Siliga,6483,DI,NE,1,0,1.0,0,0,19,,74.0,75.6,65.4,69.4,68.2,0.0,0,0,14,14,14.3,2,2
1,Josh Bynes,6503,LB,DET,1,2,1.8,0,0,11,63.6,70.9,77.0,53.2,73.6,82.1,0.0,0,0,22,23,18.2,4,5
1,Mario Addison,6558,ED,CAR,1,0,,0,0,5,62.2,73.6,79.8,80.4,52.6,71.4,,0,0,2,2,0.0,0,0
1,Cedric Thornton,6607,DI,PHI,1,0,5.0,0,0,24,,61.8,78.1,49.8,68.8,67.3,0.0,0,0,25,26,0.0,0,1
1,Ron Parker,6625,S,KC,1,1,14.0,0,0,16,68.4,72.5,76.9,,70.3,82.1,0.0,0,0,20,20,0.0,0,2
1,Mario Butler,6797,CB,BUF,1,0,,0,0,4,90.3,90.2,74.5,,60.0,,,0,0,3,3,0.0,0,0
1,Corbin Bryant,6825,DI,BUF,1,0,2.8,0,0,4,60.0,73.5,79.5,57.2,78.5,71.9,0.0,0,0,15,15,20.0,3,4
1,Sterling Moore,6871,CB,TB,1,0,,0,0,30,41.9,43.2,72.5,,60.0,23.1,,0,0,3,3,0.0,0,0
1,Michael Wilhoite,6989,LB,SF,1,0,2.0,0,0,28,43.7,45.7,77.0,59.4,62.5,54.7,0.0,0,0,13,13,23.1,3,3
1,Will Hill III,6999,S,BLT,1,0,-2.5,0,0,3,69.3,78.4,76.6,58.5,81.9,81.4,0.0,0,0,25,25,8.0,2,2
1,Craig Robertson,7003,LB,CLV,1,1,2.0,0,0,8,87.5,92.0,75.0,60.0,78.0,74.9,0.0,0,0,18,18,5.6,1,1
1,Morris Claiborne,7012,CB,DAL,1,0,7.0,0,0,9,59.3,61.2,79.6,,66.7,75.4,0.0,0,0,22,22,0.0,0,1
1,Mark Barron,7013,LB,SL,1,0,3.3,0,0,26,65.9,77.9,72.2,73.3,69.8,76.8,25.0,1,0,7,7,28.6,2,3
1,Luke Kuechly,7015,LB,CAR,1,0,5.0,0,0,5,86.0,89.7,75.5,70.3,61.0,82.2,0.0,0,0,11,11,0.0,0,2
1,Stephon Gilmore,7016,CB,BUF,1,0,7.0,0,0,4,80.2,78.4,79.5,,54.3,80.5,0.0,0,0,15,16,0.0,0,1
1,Dontari Poe,7017,DI,KC,1,1,13.0,0,0,16,,61.7,76.1,50.9,69.9,68.2,0.0,0,0,9,9,0.0,0,1
1,Fletcher Cox,7018,DI,PHI,1,0,,0,0,24,,71.1,77.8,81.8,52.9,29.2,100.0,1,0,30,30,0.0,0,0
1,Michael Brockers,7020,DI,SL,1,4,3.5,0,0,26,59.6,70.1,0.0,50.9,89.0,47.9,14.3,1,1,15,16,6.7,1,2
1,Bruce Irvin,7021,LB,SEA,1,2,4.5,0,0,29,56.8,64.5,78.4,63.2,65.2,76.3,0.0,0,0,22,24,4.5,1,2
1,Quinton Coples,7022,ED,NYJ,1,0,0.0,0,0,22,61.5,60.5,2.7,60.8,68.6,70.5,0.0,0,1,16,17,6.3,1,1
1,Dre Kirkpatrick,7023,CB,CIN,1,0,,0,0,7,60.3,56.9,0.0,,62.3,27.6,,0,1,15,16,0.0,0,0
1,Melvin Ingram III,7024,ED,SD,1,1,,0,0,27,56.4,62.2,78.2,63.6,60.5,41.0,0.0,0,0,16,16,0.0,0,0
1,Shea McClellin,7025,LB,CHI,1,0,5.0,0,0,6,71.5,83.9,77.1,68.2,79.6,80.8,0.0,0,0,24,25,0.0,0,3
1,Chandler Jones,7027,ED,NE,1,1,-1.0,0,0,19,,52.5,79.1,53.9,54.2,40.9,0.0,0,0,23,26,8.7,2,2
1,Dont'a Hightower,7030,LB,NE,1,0,6.2,0,0,19,64.5,73.0,80.1,64.4,72.4,68.2,0.0,0,0,24,27,8.3,2,5
1,Whitney Mercilus,7031,ED,HST,1,0,2.0,0,0,13,61.4,57.3,77.1,61.8,52.7,72.8,0.0,0,0,20,21,5.0,1,1
1,Nick Perry,7033,ED,GB,1,0,,0,0,12,,29.9,0.0,54.1,48.2,22.9,100.0,1,2,10,10,0.0,0,0
1,Courtney Upshaw,7039,ED,BLT,1,0,2.5,0,0,3,52.5,52.9,80.0,47.1,66.4,74.1,0.0,0,0,18,18,5.6,1,2
1,Janoris Jenkins,7043,CB,SL,1,0,,0,0,26,76.7,76.6,78.5,,66.6,30.1,,0,0,25,26,0.0,0,0
1,Mychal Kendricks,7049,LB,PHI,1,1,3.7,0,0,24,71.7,74.5,78.2,48.0,73.5,83.1,0.0,0,0,33,34,12.1,4,6
1,Bobby Wagner,7050,LB,SEA,1,2,2.3,0,0,29,29.7,35.9,77.6,50.7,65.2,49.6,0.0,0,0,24,26,12.5,3,3
1,Kendall Reyes,7052,DI,SD,1,0,4.0,0,0,27,,63.5,75.8,58.9,63.4,69.2,0.0,0,0,10,10,10.0,1,1
1,Zach Brown,7055,LB,TEN,1,0,0.0,0,0,31,84.3,89.0,75.5,54.7,76.0,81.2,0.0,0,0,18,20,5.6,1,1
1,Lavonte David,7060,LB,TB,1,0,3.0,0,1,30,28.1,28.3,77.3,55.1,48.0,55.8,25.0,1,0,31,34,3.2,1,3
1,Vinny Curry,7061,ED,PHI,1,0,3.0,0,0,24,61.2,60.3,75.8,50.8,60.6,69.2,0.0,0,0,5,5,20.0,1,1
1,Casey Hayward Jr.,7064,CB,GB,1,0,3.0,0,0,12,76.6,68.3,78.2,51.1,45.0,36.6,50.0,1,0,23,23,4.3,1,1
1,Trumaine Johnson,7067,CB,SL,1,0,,0,0,26,94.1,94.2,72.9,,62.2,77.0,,0,0,11,11,0.0,0,0
1,Olivier Vernon,7074,ED,MIA,1,0,,0,0,17,41.5,40.6,78.0,62.1,47.4,21.7,,0,0,17,18,0.0,0,0
1,Demario Davis,7079,LB,NYJ,1,0,,0,0,22,54.8,49.8,76.7,59.3,47.6,28.7,,0,0,21,22,0.0,0,0
1,Jamell Fleming,7082,CB,KC,1,0,,0,0,16,45.8,46.5,79.6,,63.1,81.8,,0,1,13,13,0.0,0,0
1,Tyrone Crawford,7083,DI,DAL,1,0,-1.0,0,0,9,60.0,62.9,77.7,65.2,56.6,69.5,0.0,0,0,16,16,6.3,1,1
1,John Hughes,7088,DI,CLV,1,0,5.0,0,0,8,,52.1,76.2,55.5,53.6,69.2,0.0,0,0,15,15,0.0,0,1
1,Akiem Hicks,7090,DI,NO,1,0,,0,0,20,,49.0,77.7,61.1,42.0,,,0,0,14,15,0.0,0,0
1,Jayron Hosley,7094,CB,NYG,1,0,,0,0,21,60.0,86.1,67.6,,60.0,,,0,0,2,2,0.0,0,0
1,Nigel Bradham,7105,LB,BUF,1,0,1.3,1,0,4,61.5,67.9,79.8,72.6,63.4,42.9,25.0,1,1,15,16,20.0,3,3
1,Kyle Wilber,7113,LB,DAL,1,0,-4.0,0,0,9,47.5,45.1,75.7,60.0,53.1,72.4,0.0,0,0,14,14,7.1,1,1
1,Jaye Howard Jr.,7114,DI,KC,1,0,3.0,0,0,16,,73.3,77.2,71.2,63.9,69.0,0.0,0,0,12,12,16.7,2,2
1,Coty Sensabaugh,7115,CB,TEN,1,0,,0,0,31,91.6,91.1,77.7,56.8,64.5,,,0,0,21,24,0.0,0,0
1,Keenan Robinson,7119,LB,WAS,1,0,1.0,0,0,32,55.1,47.2,78.2,53.3,46.4,23.3,66.7,2,1,18,18,5.6,1,1
1,Jared Crick,7126,DI,HST,1,1,4.7,0,0,13,,64.9,78.4,54.3,69.0,70.7,0.0,0,0,29,30,6.9,2,3
1,Mike Daniels,7132,DI,GB,1,1,1.0,0,0,12,,51.5,5.7,55.0,59.0,25.1,50.0,2,1,27,27,3.7,1,1
1,Tahir Whitehead,7135,LB,DET,1,0,,0,0,11,41.5,44.3,74.3,,62.7,72.5,,0,0,8,8,0.0,0,0
1,Robert Blanton,7136,S,MIN,1,0,9.0,0,0,18,65.3,52.3,69.8,,44.4,79.7,0.0,0,0,13,14,7.7,1,2
1,Jack Crawford,7151,DI,DAL,1,0,0.0,0,0,9,60.0,52.9,77.9,51.9,56.2,69.6,0.0,0,0,13,13,7.7,1,1
1,George Iloka,7159,S,CIN,1,1,,0,0,7,64.9,57.5,0.0,60.0,61.7,82.8,0.0,0,1,6,7,0.0,0,0
1,Keith Tandy,7166,S,TB,1,0,,0,0,30,61.7,64.1,69.3,,60.0,75.2,,0,0,8,8,0.0,0,0
1,Trenton Robinson,7170,S,WAS,1,0,6.1,0,0,32,40.1,41.7,73.1,59.2,63.0,65.7,12.5,1,0,15,15,13.3,2,7
1,Josh Bush,7176,S,DEN,1,0,,0,0,10,63.2,59.5,72.4,,60.0,77.3,,0,0,2,2,0.0,0,0
1,Danny Trevathan,7177,LB,DEN,1,0,5.3,0,0,10,66.6,69.1,75.6,,64.6,79.9,0.0,0,0,20,20,0.0,0,4
1,Nate Ebner,7193,S,NE,1,0,,0,0,19,60.0,65.5,69.6,,61.2,,,0,0,3,3,0.0,0,0
1,Scott Solomon,7196,ED,CLV,1,0,0.0,0,0,8,,72.1,69.0,,61.1,69.6,0.0,0,0,2,2,50.0,1,1
1,Travis Lewis,7207,LB,DET,1,0,,0,0,11,46.1,47.8,71.7,,61.1,,,0,0,4,5,0.0,0,0
1,Markus Kuhn,7223,DI,NYG,1,0,,0,0,21,65.3,58.3,76.9,53.3,54.3,68.2,,0,0,15,15,0.0,0,0
1,Rodney McLeod,7271,S,SL,1,0,18.0,0,0,26,65.7,65.0,79.4,58.5,54.8,61.4,33.3,1,0,25,26,0.0,0,2
1,Michael Thomas,7279,S,MIA,1,0,,0,0,17,63.5,64.5,74.3,,61.1,26.7,,0,0,9,9,0.0,0,0
1,Tashaun Gipson Sr.,7288,S,CLV,1,0,2.0,0,0,8,43.4,40.6,78.5,,50.5,29.8,40.0,2,0,35,35,5.7,2,3
1,Duke Ihenacho,7297,S,WAS,1,2,,0,0,32,61.5,84.0,67.2,60.0,80.3,75.1,0.0,0,0,3,3,0.0,0,0
1,Steven Johnson,7298,LB,TEN,1,0,5.0,0,0,31,84.5,75.8,0.0,56.8,63.0,71.4,0.0,0,1,3,4,0.0,0,1
1,Robert Golden,7303,S,PIT,1,0,,0,0,25,49.3,43.6,73.3,,54.1,27.4,,0,0,8,8,0.0,0,0
1,Damon Harrison Sr.,7355,DI,NYJ,1,0,0.3,0,0,22,60.0,62.6,75.8,53.1,64.6,72.4,0.0,0,0,16,17,18.8,3,4
1,Valentino Blake,7362,CB,PIT,1,0,3.7,0,0,25,42.6,44.4,75.2,,55.2,32.0,25.0,1,0,22,23,13.6,3,3
1,Ryan Davis Sr.,7365,ED,JAX,1,0,3.0,0,0,15,,70.9,74.2,62.6,60.0,66.8,0.0,0,0,2,2,50.0,1,1
1,Derrick Shelby,7400,ED,MIA,1,1,,0,0,17,60.0,54.6,79.5,56.2,55.1,69.6,0.0,0,0,10,11,0.0,0,0
1,Jacquies Smith,7401,ED,TB,1,1,3.0,0,0,30,,47.6,0.0,68.1,49.0,72.8,0.0,0,1,13,13,7.7,1,1
1,Tony Jerod-Eddie,7432,DI,SF,1,0,,0,0,28,,32.5,73.3,51.4,43.4,,,0,0,5,5,0.0,0,0
1,DeShawn Shead,7450,CB,SEA,1,0,,0,0,29,50.6,53.4,74.3,,61.3,23.1,,0,0,8,8,0.0,0,0
1,Sean Richardson,7456,S,GB,1,1,,0,0,12,43.6,40.5,71.1,60.0,55.4,77.4,0.0,0,1,8,8,0.0,0,0
1,Tyrunn Walker,7459,DI,DET,1,0,6.0,0,0,11,,69.5,3.9,80.7,62.0,26.3,66.7,2,1,26,27,0.0,0,1
1,Emmanuel Lamur,7561,LB,CIN,1,0,,0,0,7,56.7,55.1,73.2,53.8,60.0,26.5,,0,0,3,3,0.0,0,0
1,Eddie Pleasant,7593,S,HST,1,0,,0,0,13,66.7,69.6,73.3,,60.5,74.7,,0,0,2,2,0.0,0,0
1,Harrison Smith,7641,S,MIN,1,1,7.3,0,0,18,67.9,70.0,76.8,60.0,64.5,84.1,0.0,0,0,35,38,0.0,0,3
1,Mike Martin,7644,DI,TEN,1,0,,0,0,31,60.0,61.8,75.3,54.2,64.1,67.3,,0,0,4,5,0.0,0,0
1,Malik Jackson,7647,DI,DEN,1,0,1.0,0,0,10,,74.3,75.8,58.5,75.2,71.5,0.0,0,0,13,13,23.1,3,3
1,Brandon Marshall,7648,LB,DEN,1,1,1.8,0,0,10,82.7,92.5,75.9,90.4,81.5,81.2,0.0,0,0,22,22,13.6,3,4
1,Josh Norman,7649,CB,CAR,1,1,14.0,0,0,5,90.1,87.6,78.1,59.1,61.9,42.3,33.3,1,0,19,19,0.0,0,1
1,Neiko Thorpe,7716,CB,OAK,1,0,,0,0,23,47.7,49.1,76.3,,61.4,23.1,,0,0,9,9,0.0,0,0
1,Cordarro Law,7727,ED,SD,1,0,,0,0,27,60.0,52.3,75.7,64.7,60.1,,,0,0,6,6,0.0,0,0
1,Barkevious Mingo,7787,ED,CLV,1,0,,0,0,8,82.2,45.1,75.1,58.3,28.9,25.3,,0,0,7,7,0.0,0,0
1,D.J. Hayden,7793,CB,OAK,1,1,,0,0,23,28.5,30.8,76.6,,72.9,63.6,0.0,0,2,27,27,0.0,0,0
