Week,player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
1,Darian Thompson,10705,S,DAL,1,0,,0,0,9,,60.0,62.9,,60.0,,,0,0,1,1,0.0,0,0
1,Jonathan Bullard,10706,DI,ATL,1,0,11.5,0,0,2,,68.8,77.1,66.0,64.0,70.5,0.0,0,0,13,14,0.0,0,2
1,Jordan Jenkins,10717,ED,HST,1,0,,0,0,13,61.3,70.4,77.7,59.6,59.9,69.2,,0,0,3,3,0.0,0,0
1,Kendall Fuller,10718,CB,WAS,1,1,,0,0,32,43.7,47.3,77.8,55.6,67.0,55.8,0.0,0,0,28,28,0.0,0,0
1,Nick Vigil,10721,LB,MIN,1,3,0.8,0,0,18,59.9,57.2,76.7,66.4,53.5,65.5,0.0,0,0,36,36,16.7,6,6
1,Kyler Fackrell,10722,ED,LAC,1,0,,0,0,27,60.8,50.9,75.8,56.3,48.9,26.8,100.0,1,0,12,12,0.0,0,0
1,Javon Hargrave,10723,DI,PHI,1,1,3.0,0,0,24,,93.3,76.4,94.6,64.3,70.6,0.0,0,0,13,13,15.4,2,2
1,Justin Simmons,10732,S,DEN,1,0,4.0,0,0,10,55.4,53.1,73.4,,55.0,84.2,0.0,0,0,16,16,6.3,1,1
1,Joe Schobert,10733,LB,PIT,1,2,8.0,0,0,25,64.4,63.8,75.2,54.8,61.7,48.5,0.0,0,0,22,22,0.0,0,2
1,Tavon Young,10738,CB,BLT,1,0,,0,0,3,28.1,28.1,73.0,,60.3,75.8,,0,2,3,3,0.0,0,0
1,Eric Murray,10740,S,HST,1,1,6.0,0,0,13,64.1,67.2,75.9,,66.2,57.4,0.0,0,0,16,17,0.0,0,1
1,Nick Kwiatkoski,10747,LB,LV,1,0,-1.0,0,0,23,49.1,57.1,73.0,,71.4,76.7,0.0,0,0,5,5,20.0,1,1
1,De'Vondre Campbell,10749,LB,GB,1,1,2.8,0,0,12,45.5,68.0,77.5,58.4,84.5,54.3,14.3,1,0,31,31,12.9,4,5
1,Hassan Ridgeway,10750,DI,PHI,1,0,11.0,0,0,24,,29.5,0.0,75.7,32.2,69.5,0.0,0,2,9,11,0.0,0,1
1,Juston Burris,10752,S,CAR,1,1,1.0,0,0,5,57.2,61.5,77.3,69.2,67.3,78.3,0.0,0,1,17,19,0.0,0,1
1,Andrew Billings,10756,DI,CLV,1,0,,0,0,8,,46.7,72.7,56.1,56.7,,,0,0,3,3,0.0,0,0
1,Blake Martinez,10765,LB,NYG,1,0,1.8,0,0,21,64.2,52.7,77.2,52.1,44.6,31.4,16.7,1,0,25,25,16.0,4,5
1,Dean Lowry,10771,DI,GB,1,1,3.3,0,0,12,,52.6,0.0,51.9,63.8,71.8,0.0,0,1,22,22,0.0,0,3
1,Matthew Judon,10780,ED,NE,1,1,3.5,0,0,19,76.2,70.3,78.5,77.4,49.4,74.2,0.0,0,0,21,22,4.8,1,2
1,Quinton Jefferson,10781,DI,LV,1,2,4.0,0,0,23,60.0,55.5,77.2,69.0,43.4,71.0,0.0,0,0,16,16,6.3,1,2
1,Matt Ioannidis,10786,DI,WAS,1,0,0.7,0,0,32,,53.4,77.7,57.2,52.4,69.5,0.0,0,0,16,16,12.5,2,3
1,DJ Reader,10800,DI,CIN,1,1,0.0,0,0,7,60.0,72.4,78.1,68.7,66.4,71.5,0.0,0,0,19,19,5.3,1,1
1,Marqui Christian,10801,CB,CHI,1,0,,1,0,6,29.3,32.3,75.0,59.8,71.0,26.3,,0,1,14,14,0.0,0,0
1,Anthony Brown,10823,CB,DAL,1,0,3.0,0,0,9,49.3,51.2,77.3,,61.2,36.9,50.0,1,0,14,15,7.1,1,1
1,Kamu Grugier-Hill,10842,LB,HST,1,1,,0,0,13,52.2,28.1,67.8,,27.5,76.2,0.0,0,0,9,10,0.0,0,0
1,Elandon Roberts,10848,LB,MIA,1,0,5.0,0,0,17,76.5,62.8,0.0,80.0,53.6,52.3,33.3,1,1,21,22,0.0,0,2
1,Stephen Weatherly,10861,ED,MIN,1,1,2.0,0,0,18,,77.7,76.2,56.9,75.2,73.0,0.0,0,0,14,14,7.1,1,2
1,Jalen Mills,10867,CB,NE,1,0,,0,0,19,53.7,56.4,78.1,,64.8,29.5,,0,0,18,19,0.0,0,0
1,Jayron Kearse,10878,S,DAL,1,1,7.0,0,0,9,55.4,59.0,74.9,56.8,71.8,82.3,0.0,0,0,12,12,0.0,0,1
1,Mike Hilton,10898,CB,CIN,1,1,2.0,0,0,7,50.8,61.2,78.3,87.5,71.9,80.7,0.0,0,0,13,13,7.7,1,1
1,Matthias Farley,10953,S,TEN,1,0,,0,0,31,60.0,60.3,64.3,,60.0,,,0,0,1,1,0.0,0,0
1,Justin Zimmer,10975,DI,BUF,1,2,,0,0,4,,65.9,75.2,52.9,71.0,68.4,0.0,0,0,10,10,0.0,0,0
1,Michael Pierce,11101,DI,MIN,1,1,3.0,1,0,18,,71.2,0.0,83.3,66.5,72.0,0.0,0,1,26,26,7.7,2,2
1,Charles Washington,11137,S,ARZ,1,0,,0,0,1,60.7,73.7,76.9,,60.5,,,0,0,3,3,0.0,0,0
1,Brennan Scarlett,11169,ED,MIA,1,1,,0,0,17,65.0,77.6,76.0,75.4,69.0,72.0,0.0,0,0,12,13,0.0,0,0
1,Morgan Fox,11184,DI,CAR,1,1,1.0,0,0,5,,65.5,76.4,64.1,61.3,25.9,33.3,1,0,10,12,10.0,1,1
1,Cory Littleton,11190,LB,LV,1,2,3.3,0,0,23,33.4,38.1,73.5,,60.6,60.7,0.0,0,0,27,27,7.4,2,3
1,Jonathan Jones,11217,CB,NE,1,0,,0,0,19,61.0,51.9,74.0,57.2,48.3,,,0,0,7,7,0.0,0,0
1,Andrew Adams,11240,S,TB,1,0,-0.5,0,0,30,27.8,34.9,71.3,73.3,79.1,78.3,0.0,0,1,4,4,50.0,2,2
1,Romeo Okwara,11250,ED,DET,1,1,,1,0,11,62.5,57.1,3.8,87.2,37.6,23.9,50.0,1,1,26,26,0.0,0,0
1,Roy Robertson-Harris,11341,DI,JAX,1,3,2.0,1,0,15,,56.3,0.0,64.1,60.0,73.5,0.0,0,1,25,25,16.0,4,4
1,Antonio Hamilton Sr.,11353,CB,ARZ,1,0,,0,0,1,60.7,70.8,85.7,,60.0,,,0,0,3,3,0.0,0,0
1,Myles Garrett,11756,ED,CLV,1,1,2.7,1,0,8,60.0,69.0,0.0,81.1,63.6,74.0,0.0,0,2,17,17,5.9,1,3
1,Solomon Thomas,11758,DI,LV,1,0,,0,0,23,,53.9,76.2,51.6,60.1,,,0,0,6,6,0.0,0,0
1,Jamal Adams,11761,S,SEA,1,3,1.0,0,0,29,65.4,70.7,0.0,72.0,76.2,70.5,20.0,1,1,27,28,0.0,0,1
1,Marshon Lattimore,11766,CB,NO,1,0,,0,0,20,83.6,82.6,76.2,,62.9,76.9,,0,0,9,10,0.0,0,0
1,Haason Reddick,11768,ED,CAR,1,0,3.0,0,0,5,49.0,66.3,77.8,68.5,68.6,30.4,0.0,0,0,13,13,7.7,1,2
1,Derek Barnett,11769,ED,PHI,1,2,,0,0,24,48.3,62.1,78.1,60.1,72.2,72.0,0.0,0,0,11,11,0.0,0,0
1,Marlon Humphrey,11771,CB,BLT,1,2,,0,0,3,60.6,65.3,78.7,57.9,80.5,64.5,0.0,0,0,19,21,0.0,0,0
1,Jonathan Allen,11772,DI,WAS,1,1,2.0,0,0,32,,76.7,78.6,84.2,55.6,69.4,0.0,0,0,16,16,6.3,1,1
1,Adoree' Jackson,11773,CB,NYG,1,1,,0,0,21,50.5,51.3,77.3,,56.0,59.3,50.0,1,0,24,24,0.0,0,0
1,Charles Harris,11777,ED,DET,1,0,,0,0,11,47.9,29.6,0.0,67.2,49.1,,,0,1,4,4,0.0,0,0
1,Jabrill Peppers,11780,S,NYG,1,0,-1.0,0,0,21,52.5,59.3,74.1,68.4,67.5,75.7,0.0,0,0,7,7,14.3,1,1
1,Takk McKinley,11781,ED,CLV,1,0,4.0,0,0,8,76.9,69.5,76.0,57.9,60.8,72.4,0.0,0,0,3,3,33.3,1,1
1,Tre'Davious White,11782,CB,BUF,1,1,-2.0,0,0,4,46.9,49.0,76.0,,59.5,29.0,33.3,1,1,20,20,5.0,1,1
1,T.J. Watt,11785,ED,PIT,1,0,2.0,0,0,25,,83.8,81.9,77.6,69.9,73.9,0.0,0,0,19,19,5.3,1,1
1,Kevin King,11788,CB,GB,1,0,14.0,0,0,12,40.1,46.8,78.2,,67.2,72.8,0.0,0,0,31,31,0.0,0,1
1,Malik McDowell,11790,DI,CLV,1,2,0.5,0,0,8,60.0,83.0,77.7,62.7,76.6,71.1,0.0,0,0,16,16,12.5,2,2
1,Budda Baker,11791,S,ARZ,1,1,,0,0,1,77.1,85.4,78.2,66.0,69.7,84.5,0.0,0,0,17,17,0.0,0,0
1,Marcus Maye,11794,S,NYJ,1,2,11.0,0,0,22,53.0,54.7,74.0,54.1,63.1,72.2,0.0,0,0,27,27,0.0,0,2
1,Marcus Williams,11797,S,NO,1,0,,0,0,20,68.2,71.3,78.2,,60.0,76.6,,0,0,11,12,0.0,0,0
1,Tyus Bowser,11802,ED,BLT,1,0,,0,0,3,64.7,59.0,80.0,63.7,44.2,25.1,100.0,1,0,12,12,0.0,0,0
1,DeMarcus Walker,11806,ED,HST,1,0,3.0,0,0,13,,65.3,77.9,68.2,53.8,24.5,50.0,1,0,4,4,25.0,1,1
1,Dalvin Tomlinson,11810,DI,MIN,1,1,1.0,0,0,18,,63.1,77.6,64.0,60.1,71.0,0.0,0,0,29,29,6.9,2,3
1,Zach Cunningham,11812,LB,HST,1,2,0.0,0,0,13,27.4,28.3,75.1,51.6,65.6,56.1,25.0,1,0,16,17,6.3,1,1
1,Tanoh Kpassagnon,11814,ED,NO,1,0,2.0,0,0,20,,72.0,78.2,71.7,59.4,71.7,0.0,0,0,7,8,14.3,1,1
1,Chidobe Awuzie,11815,CB,CIN,1,0,,0,0,7,64.5,62.6,79.7,55.2,51.4,54.3,,0,1,22,22,0.0,0,0
1,Larry Ogunjobi,11820,DI,CIN,1,1,-0.7,0,0,7,59.7,67.5,78.2,70.8,58.3,42.7,20.0,1,0,15,15,20.0,3,3
1,Dawuane Smoot,11823,ED,JAX,1,0,,0,0,15,60.0,47.3,77.1,50.7,51.2,,,0,0,8,8,0.0,0,0
1,Chris Wormley,11829,DI,PIT,1,0,3.0,0,0,25,,56.9,77.3,52.4,63.7,26.3,0.0,0,0,11,11,0.0,0,1
1,Alex Anzalone,11831,LB,DET,1,1,,0,0,11,43.6,29.3,76.2,70.6,28.8,46.1,50.0,1,0,27,27,0.0,0,0
1,Tarell Basham,11835,ED,DAL,1,0,5.0,0,0,9,60.0,53.0,76.5,49.9,60.8,71.7,0.0,0,0,5,5,0.0,0,2
1,Fabian Moreau,11836,CB,ATL,1,0,,0,0,2,60.4,61.5,78.7,59.2,65.6,76.9,,0,0,23,25,0.0,0,0
1,Shaquill Griffin,11845,CB,JAX,1,1,,0,0,15,57.8,61.8,77.6,,72.0,78.3,0.0,0,1,38,38,0.0,0,0
1,Jourdan Lewis,11846,CB,DAL,1,0,,0,0,9,35.2,37.6,76.8,,60.6,78.6,,0,0,6,7,0.0,0,0
1,John Johnson III,11847,S,CLV,1,0,,0,0,8,55.4,55.7,78.5,,62.2,82.0,,0,0,17,17,0.0,0,0
1,Cameron Sutton,11850,CB,PIT,1,0,-7.0,0,0,25,74.5,77.7,79.5,60.0,79.8,79.9,0.0,0,0,23,23,4.3,1,1
1,Trey Hendrickson,11858,ED,CIN,1,0,,0,0,7,63.8,64.0,19.6,74.7,48.2,23.6,100.0,1,1,17,17,0.0,0,0
1,Eddie Jackson,11867,S,CHI,1,0,2.5,0,0,6,45.8,52.5,77.7,,72.8,47.3,0.0,0,0,23,24,8.7,2,2
1,Rayshawn Jenkins,11868,S,JAX,1,1,5.0,0,0,15,61.1,59.5,0.0,79.5,58.7,83.8,0.0,0,1,38,38,2.6,1,2
1,Jalen Reeves-Maybin,11879,LB,DET,1,0,,0,0,11,60.0,61.6,67.4,,60.0,,,0,0,1,1,0.0,0,0
1,Samson Ebukam,11880,ED,SF,1,1,,0,0,28,54.3,41.1,80.0,50.0,52.3,72.0,0.0,0,0,11,11,0.0,0,0
1,Deatrich Wise Jr.,11886,ED,NE,1,0,,0,0,19,,51.0,0.0,64.8,57.7,,,0,1,9,10,0.0,0,0
1,Carlos Watkins,11897,DI,DAL,1,0,,1,0,9,60.0,28.9,0.0,50.1,30.1,68.1,,0,1,6,6,0.0,0,0
1,Grover Stewart,11899,DI,IND,1,0,4.0,0,0,14,60.0,62.9,80.5,72.8,54.1,69.7,0.0,0,0,24,24,4.2,1,2
1,Damontae Kazee,11904,S,DAL,1,0,,0,0,9,70.7,74.1,78.0,,61.3,79.4,,0,0,12,13,0.0,0,0
1,Desmond King II,11906,CB,HST,1,0,6.0,0,0,13,58.4,61.1,77.9,,72.9,43.1,0.0,0,0,7,7,0.0,0,1
1,Jayon Brown,11910,LB,TEN,1,2,3.0,0,0,31,58.0,47.4,76.7,52.0,44.9,63.5,16.7,1,0,26,27,11.5,3,3
1,Anthony Walker Jr.,11916,LB,CLV,1,1,4.0,0,0,8,61.1,59.6,77.7,63.8,53.6,82.1,0.0,0,0,19,19,5.3,1,1
1,Matt Milano,11918,LB,BUF,1,1,0.5,0,0,4,79.5,72.0,77.4,60.3,51.8,79.0,0.0,0,0,20,20,5.0,1,2
1,Davon Godchaux,11934,DI,NE,1,0,2.0,0,0,19,,64.8,76.9,62.1,62.5,29.9,25.0,1,0,18,19,5.6,1,3
1,Chuck Clark,11941,S,BLT,1,0,,0,0,3,67.1,63.3,78.9,64.9,40.8,29.8,,0,0,19,21,0.0,0,0
1,Xavier Woods,11946,S,MIN,1,0,11.5,0,0,18,61.9,67.8,77.9,59.6,71.8,82.2,0.0,0,0,36,36,0.0,0,4
1,Jordan Evans,11947,LB,CIN,1,0,,0,0,7,44.4,51.3,73.8,70.3,61.0,71.7,,0,0,3,3,0.0,0,0
1,Vincent Taylor,11949,DI,HST,1,1,13.0,0,0,13,,50.0,75.9,67.1,42.3,28.3,33.3,1,0,9,10,0.0,0,1
1,Tanner Vallejo,11950,LB,ARZ,1,1,,0,0,1,60.0,68.7,65.0,60.0,65.6,71.7,0.0,0,0,5,5,0.0,0,0
1,Al-Quadin Muhammad,11951,ED,IND,1,0,2.0,0,0,14,61.7,68.0,80.0,59.4,60.4,38.5,50.0,1,0,22,22,0.0,0,1
1,D.J. Jones,11953,DI,SF,1,0,,0,0,28,,82.3,76.9,80.8,65.0,,,0,0,11,11,0.0,0,0
1,Rudy Ford,11963,CB,JAX,1,1,,0,0,15,46.6,57.2,70.2,63.0,62.3,76.4,0.0,0,0,1,1,0.0,0,0
1,Adrian Colbert,11983,S,NYJ,1,0,9.0,0,0,22,50.7,52.7,75.2,58.4,64.9,31.7,0.0,0,0,16,16,0.0,0,1
1,Michael Davis,12040,CB,LAC,1,1,,1,0,27,54.7,46.8,77.2,,29.5,77.5,0.0,0,1,22,23,0.0,0,0
1,Josh Tupou,12093,DI,CIN,1,0,,0,0,7,,74.5,76.3,79.9,61.9,66.8,,0,0,14,14,0.0,0,0
1,Marcus Kemp,12137,WR,KC,1,0,-8.0,0,0,16,,60.7,60.0,,60.0,70.6,0.0,0,0,1,1,100.0,1,1
1,Adam Butler,12214,DI,MIA,1,2,,0,0,17,63.4,68.1,77.6,52.4,70.1,27.1,33.3,1,0,15,16,0.0,0,0
1,Arthur Maulet,12224,CB,PIT,1,1,3.0,0,0,25,64.3,71.3,72.9,57.4,76.6,79.4,0.0,0,0,5,5,20.0,1,1
1,Sione Takitaki,12666,LB,CLV,1,0,,0,0,8,54.0,57.1,68.0,,62.8,73.0,,0,0,11,11,0.0,0,0
1,Alexander Johnson,15267,LB,DEN,1,0,2.0,0,0,10,79.4,78.5,72.7,53.9,66.7,75.0,0.0,0,0,15,15,6.7,1,1
1,Sam Eguavoen,15301,LB,MIA,1,2,2.0,0,0,17,43.6,68.3,76.9,86.1,67.2,50.5,0.0,0,0,9,9,22.2,2,3
1,Nathan Shepherd,24614,DI,NYJ,1,0,,0,0,22,,46.1,74.4,62.3,42.2,,,0,0,12,12,0.0,0,0
1,Foyesade Oluokun,24904,LB,ATL,1,2,3.5,0,0,2,58.1,51.7,75.6,58.1,49.1,65.4,20.0,1,0,28,30,3.6,1,2
1,Deionte Thompson,25444,S,ARZ,1,0,,0,0,1,60.7,68.2,66.9,,60.0,,,0,0,3,3,0.0,0,0
1,Levi Wallace,25445,CB,BUF,1,0,2.0,0,0,4,50.0,50.3,77.9,,54.8,77.3,0.0,0,2,20,20,0.0,0,1
1,Dane Cruikshank,25546,S,TEN,1,0,,0,0,31,61.5,63.6,68.5,,60.8,,,0,0,6,6,0.0,0,0
1,Bravvion Roy,25644,DI,CAR,1,1,,0,0,5,,49.0,73.0,56.1,52.1,65.9,0.0,0,0,6,6,0.0,0,0
1,Henry Black,25687,S,GB,1,1,,0,0,12,60.4,65.3,72.1,,63.9,77.3,0.0,0,0,10,11,0.0,0,0
1,Sean Murphy-Bunting,25891,CB,TB,1,0,,0,0,30,26.1,25.7,73.3,,60.0,74.8,,0,0,3,3,0.0,0,0
1,Dexter Lawrence,25991,DI,NYG,1,0,,0,0,21,,68.8,77.8,69.5,60.7,23.0,100.0,1,0,16,16,0.0,0,0
1,Maxx Crosby,26316,ED,LV,1,1,1.3,0,0,23,60.0,93.0,81.6,93.1,70.5,75.6,0.0,0,0,25,25,12.0,3,3
1,D.J. Reed,26940,CB,SEA,1,0,,0,0,29,53.9,57.1,78.3,,72.3,61.1,,0,1,27,28,0.0,0,0
1,Isaiah Rodgers,27069,CB,IND,1,0,5.0,0,0,14,44.4,46.7,69.2,,62.6,71.7,0.0,0,0,3,3,0.0,0,1
1,Bryce Huff,27128,ED,NYJ,1,0,3.0,0,0,22,,71.0,79.6,84.9,44.2,27.8,50.0,1,0,13,13,7.7,1,1
1,Montez Sweat,27271,ED,WAS,1,1,1.0,0,0,32,,79.4,81.4,77.4,63.7,73.6,0.0,0,0,18,18,5.6,1,2
1,Devin Bush,27375,LB,PIT,1,0,4.7,0,0,25,68.7,61.8,78.3,,46.0,62.4,25.0,1,0,22,22,9.1,2,3
1,David Long Jr.,27377,CB,LA,1,0,10.0,0,0,26,71.4,66.2,0.0,,66.8,78.9,0.0,0,1,14,14,0.0,0,1
1,Joshua Uche,27379,ED,NE,1,0,,0,0,19,62.6,60.9,73.5,68.3,52.0,70.5,,0,0,4,4,0.0,0,0
1,Armon Watts,27844,DI,MIN,1,0,0.0,0,0,18,,66.0,74.9,66.5,61.6,65.9,0.0,0,0,12,12,8.3,1,1
1,DaVon Hamilton,28072,DI,JAX,1,2,3.5,0,0,15,,42.4,78.1,50.8,45.4,36.0,0.0,0,0,32,32,3.1,1,2
1,Dre'Mont Jones,28075,DI,DEN,1,0,0.7,0,0,10,60.0,63.2,0.0,57.6,78.8,69.8,0.0,0,1,9,9,33.3,3,3
1,Malik Harrison,28081,LB,BLT,1,0,13.0,0,0,3,59.0,50.1,75.4,51.2,48.3,31.2,0.0,0,0,12,13,0.0,0,1
1,Jerome Baker,28091,LB,MIA,1,1,6.2,0,0,17,30.0,35.0,81.0,64.7,48.1,70.9,14.3,1,0,30,31,0.0,0,5
1,Kevin Givens,28308,DI,SF,1,2,,0,0,28,,52.2,76.9,58.0,50.4,68.7,0.0,0,0,13,13,0.0,0,0
1,Bilal Nichols,28451,DI,CHI,1,0,0.0,0,0,6,,37.8,76.0,50.9,40.4,66.8,0.0,0,0,17,17,5.9,1,1
1,Jermaine Carter,28838,LB,CAR,1,2,5.5,0,0,5,55.8,67.6,77.2,68.1,75.2,58.1,20.0,1,0,17,19,5.9,1,2
1,DeShon Elliott,28854,S,BLT,1,0,31.0,0,0,3,57.5,55.0,78.3,57.6,52.4,59.7,50.0,1,0,18,20,0.0,0,1
1,Joejuan Williams,29113,CB,NE,1,0,15.0,0,0,19,30.1,35.6,72.8,,63.4,72.5,0.0,0,0,5,5,0.0,0,1
1,Darius Harris,29188,LB,KC,1,0,,0,0,16,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
1,Germaine Pratt,29407,LB,CIN,1,0,0.0,0,1,7,68.5,74.5,77.0,58.1,70.7,56.7,20.0,1,0,19,19,21.1,4,4
1,Chris Board,29456,LB,BLT,1,1,,0,0,3,67.7,69.1,75.3,73.7,52.6,75.8,0.0,0,0,6,7,0.0,0,0
1,Logan Wilson,29623,LB,CIN,1,0,9.5,0,0,7,71.1,69.5,75.5,77.9,50.6,82.7,0.0,0,0,19,19,5.3,1,2
1,Dakota Allen,30076,LB,JAX,1,0,3.0,0,0,15,60.0,33.0,69.8,60.0,72.2,71.4,0.0,0,0,5,5,20.0,1,1
1,Andrew Van Ginkel,30267,ED,MIA,1,2,2.5,0,0,17,28.2,47.4,77.9,56.0,69.1,30.3,20.0,1,0,28,29,3.6,1,2
1,Derick Roberson,30462,ED,TEN,1,0,2.3,0,0,31,,82.9,74.5,57.5,79.5,73.6,0.0,0,0,16,16,12.5,2,3
1,T.J. Edwards,30737,LB,PHI,1,0,8.0,0,0,24,52.1,50.5,73.7,,55.4,55.4,0.0,0,0,17,19,5.9,1,2
1,Khalen Saunders,31534,DI,KC,1,0,2.0,0,0,16,,68.4,73.0,66.8,62.6,66.8,0.0,0,0,6,6,0.0,0,1
1,Robert Rochell,33693,CB,LA,1,0,,0,0,26,71.6,71.5,75.0,,60.6,27.1,,0,0,8,8,0.0,0,0
1,Nasir Adderley,33880,S,LAC,1,0,15.0,0,0,27,60.2,65.8,72.8,,70.7,84.5,0.0,0,0,15,15,6.7,1,2
1,Mike Hughes,34057,CB,KC,1,0,,0,0,16,64.9,65.4,81.7,,62.5,75.4,,0,0,11,13,0.0,0,0
1,Kris Boyd,34222,CB,MIN,1,0,,0,0,18,29.4,29.8,69.9,,60.0,75.1,,0,0,4,4,0.0,0,0
1,Darnell Savage,34247,S,GB,1,0,,0,0,12,52.6,54.6,78.6,70.9,57.1,70.2,,0,0,27,27,0.0,0,0
1,Zack Baun,34632,LB,NO,1,0,3.7,0,0,20,38.8,56.6,74.8,56.3,79.9,78.3,0.0,0,0,10,10,20.0,2,3
1,Johnathan Abram,34646,S,LV,1,1,15.0,0,0,23,72.8,66.1,74.0,,49.4,60.7,33.3,1,0,28,28,0.0,0,1
1,Akeem Davis-Gaither,34788,LB,CIN,1,0,,0,0,7,79.9,75.4,73.4,,52.8,,,0,0,3,3,0.0,0,0
1,Jamel Dean,34918,CB,TB,1,0,4.0,0,0,30,49.9,48.3,79.6,,42.1,81.7,0.0,0,3,13,13,7.7,1,1
1,Trevis Gipson,35241,ED,CHI,1,0,,0,0,6,,37.5,71.9,59.1,48.4,,,0,0,5,6,0.0,0,0
1,Tae Crowder,35774,LB,NYG,1,0,3.0,0,0,21,65.2,65.8,71.8,59.6,62.0,77.7,0.0,0,0,11,11,9.1,1,2
1,Darrell Taylor,36001,ED,SEA,1,0,2.0,0,0,29,60.0,81.1,77.1,90.5,55.4,33.2,50.0,1,0,12,13,8.3,1,1
1,Chauncey Rivers,36669,ED,GB,1,0,,0,0,12,,47.1,73.1,53.8,53.3,,,0,0,6,7,0.0,0,0
1,Albert Huggins,36862,DI,NO,1,1,1.0,0,0,20,59.3,63.7,74.9,53.1,72.5,69.8,0.0,0,0,4,5,25.0,1,1
1,Shy Tuttle,37279,DI,NO,1,1,1.0,0,0,20,,67.6,75.3,52.7,74.6,71.5,0.0,0,0,4,5,25.0,1,1
1,Troy Reeder,38268,LB,LA,1,0,-3.0,0,0,26,46.0,58.6,70.3,70.9,70.9,80.7,0.0,0,0,5,5,20.0,1,1
1,Bryan Mone,38461,DI,SEA,1,0,2.6,0,0,29,,59.1,0.0,60.2,66.3,71.5,0.0,0,1,19,20,26.3,5,5
1,Casey Toohill,38472,ED,WAS,1,0,,0,0,32,61.1,68.8,75.3,52.7,59.6,69.2,,0,0,3,3,0.0,0,0
1,Folorunso Fatukasi,38558,DI,NYJ,1,0,0.7,0,0,22,,74.5,76.8,76.2,64.8,69.5,0.0,0,0,19,19,15.8,3,3
1,Eric Wilson,38587,LB,PHI,1,2,,0,0,24,51.6,44.8,77.0,,44.6,27.7,50.0,2,0,18,19,0.0,0,0
1,Andrew Dowell,38956,LB,NO,1,1,,0,0,20,64.3,69.2,70.7,59.6,65.7,73.2,0.0,0,0,6,6,0.0,0,0
1,Tershawn Wharton,40292,DI,KC,1,2,2.0,0,0,16,,58.6,76.7,50.9,63.7,69.2,0.0,0,0,14,17,7.1,1,1
1,L'Jarius Sneed,40588,CB,KC,1,0,11.5,0,0,16,50.2,54.4,77.2,53.8,66.4,45.9,33.3,1,0,24,27,0.0,0,2
1,Alohi Gilman,41662,S,LAC,1,0,,0,0,27,64.3,66.3,76.1,,61.3,79.4,,0,0,9,11,0.0,0,0
1,Trevon Diggs,41817,CB,DAL,1,0,,1,0,9,74.0,65.5,0.0,,63.0,27.0,,0,2,14,15,0.0,0,0
1,Trayvon Mullen,41968,CB,LV,1,0,2.0,0,0,23,51.0,51.6,0.0,,71.6,75.5,0.0,0,1,28,28,3.6,1,1
1,Ed Oliver,42200,DI,BUF,1,1,0.7,0,0,4,,69.4,76.4,54.6,75.5,70.9,0.0,0,0,13,13,23.1,3,3
1,Bryce Hall,42313,CB,NYJ,1,0,,0,0,22,66.9,67.6,77.3,,64.9,72.5,,0,0,27,27,0.0,0,0
1,Byron Pringle,42345,WR,KC,1,0,,0,0,16,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
1,Isaiah Simmons,42451,LB,ARZ,1,0,4.7,0,0,1,64.1,62.9,78.3,61.6,57.2,58.5,0.0,0,0,15,15,20.0,3,6
1,K'Von Wallace,42467,S,PHI,1,0,11.5,0,0,24,53.4,53.5,78.4,,61.3,79.5,0.0,0,0,22,24,0.0,0,2
1,Antoine Winfield Jr.,42475,S,TB,1,1,13.0,0,0,30,56.7,58.1,78.2,57.8,66.6,87.0,0.0,0,0,15,15,0.0,0,1
1,Krys Barnes,42548,LB,GB,1,1,6.3,0,0,12,77.8,53.0,72.8,,37.5,81.0,0.0,0,0,29,30,3.4,1,4
1,Shaun Bradley,42632,LB,PHI,1,0,4.0,0,0,24,63.3,74.3,71.2,,68.3,77.6,0.0,0,0,6,7,16.7,1,3
1,Mecole Hardman Jr.,42683,WR,KC,1,0,,0,0,16,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
1,Nick Bosa,42741,ED,SF,1,0,-2.0,0,0,28,60.0,87.6,81.5,74.4,83.1,73.3,0.0,0,0,10,10,30.0,3,3
1,Osa Odighizuwa,42754,DI,DAL,1,0,5.0,0,0,9,,55.4,76.2,60.1,51.5,66.8,0.0,0,0,9,10,0.0,0,1
1,J.C. Jackson,42781,CB,NE,1,0,,0,0,19,53.3,50.6,77.6,,44.5,27.5,100.0,1,0,23,24,0.0,0,0
1,Terrell Lewis,42845,ED,LA,1,0,8.0,0,0,26,61.1,60.4,74.5,64.3,53.3,72.8,0.0,0,0,5,5,0.0,0,1
1,Kristian Fulton,42894,CB,TEN,1,1,,0,0,31,75.2,69.3,76.8,56.3,49.4,29.6,0.0,0,0,31,32,0.0,0,0
1,Rashan Gary,42905,ED,GB,1,0,,0,0,12,,71.2,76.9,76.4,57.6,,,0,0,21,21,0.0,0,0
