Week,player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
1,Julius Peppers,1010,ED,CAR,1,0,0,5,59.3,1,0,21,100.0,0.0,0,0,7.1,1,21,21,2,0,59.3,1,0,8,100.0,0.0,0,6.3,0,8,8,1
1,James Harrison,1251,ED,PIT,1,0,0,25,68.9,0,1,1,100.0,100.0,1,0,50.0,0,2,2,1,0,68.9,0,1,1,100.0,100.0,1,50.0,0,2,2,1
1,Terence Newman,1321,CB,MIN,1,0,0,18,60.0,0,0,1,3.4,0.0,0,0,0.0,0,29,1,0,0,,0,0,0,0.0,,0,,0,11,0,0
1,Terrell Suggs,1326,ED,BLT,1,1,0,3,71.8,0,2,26,96.6,15.4,4,0,11.5,2,29,28,4,0,75.9,0,2,13,100.0,30.8,4,23.1,2,14,14,4
1,Karlos Dansby,1754,LB,ARZ,1,0,0,1,60.0,0,0,1,2.4,0.0,0,0,0.0,0,42,1,0,0,,0,0,0,0.0,,0,,0,17,0,0
1,Thomas Davis Sr.,2231,LB,CAR,1,0,0,5,68.2,0,0,5,14.6,20.0,1,0,20.0,1,41,6,1,0,75.3,0,0,2,23.1,50.0,1,50.0,1,13,3,1
1,Derrick Johnson,2232,LB,KC,1,0,0,16,54.7,0,0,3,6.7,0.0,0,0,0.0,0,45,3,0,0,59.3,0,0,1,5.6,0.0,0,0.0,0,18,1,0
1,Lorenzo Alexander,2476,ED,BUF,1,0,0,4,73.9,1,3,12,66.7,25.0,3,0,16.7,0,18,12,4,0,66.4,1,2,7,100.0,14.3,1,21.4,0,7,7,3
1,Ahmad Brooks,2945,ED,GB,1,0,0,12,51.6,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,51.6,0,0,5,100.0,0.0,0,0.0,0,5,5,0
1,Haloti Ngata,2957,DI,DET,1,1,0,11,66.3,0,0,25,100.0,0.0,0,0,0.0,0,31,31,0,0,67.9,0,0,13,100.0,0.0,0,0.0,0,16,16,0
1,Frostee Rucker,3036,DI,ARZ,1,0,0,1,59.4,1,1,24,100.0,8.3,2,0,4.2,0,26,26,2,0,57.0,0,1,14,100.0,7.1,1,3.6,0,14,14,1
1,Domata Peko Sr.,3068,DI,DEN,1,0,0,10,61.0,0,0,9,100.0,0.0,0,0,0.0,0,10,10,0,0,66.6,0,0,3,100.0,0.0,0,0.0,0,4,4,0
1,Elvis Dumervil,3071,ED,SF,1,0,0,28,61.4,1,1,13,100.0,15.4,2,0,7.7,0,13,13,2,0,64.2,1,1,10,100.0,20.0,2,10.0,0,10,10,2
1,Kyle Williams,3079,DI,BUF,1,0,0,4,63.0,1,3,31,100.0,6.5,2,0,6.5,0,33,33,4,0,57.5,1,1,12,100.0,0.0,0,8.3,0,12,12,2
1,Tom Johnson,3378,DI,MIN,1,0,0,18,59.2,0,0,30,100.0,3.3,1,1,0.0,0,32,32,0,0,58.4,0,0,15,100.0,0.0,0,0.0,0,16,16,0
1,Reggie Nelson,3637,S,OAK,1,0,0,23,60.0,0,1,1,2.3,0.0,0,0,50.0,0,44,1,1,0,,0,1,0,0.0,,0,,0,23,0,1
1,Alan Branch,3649,DI,NE,1,0,0,19,64.8,0,0,20,100.0,10.0,2,0,0.0,0,20,20,0,0,72.6,0,0,9,100.0,22.2,2,0.0,0,9,9,0
1,Eric Weddle,3653,S,BLT,1,0,0,3,59.1,0,0,0,2.6,,0,0,,0,38,1,0,0,,0,0,0,0.0,,0,,0,16,0,0
1,Justin Durant,3664,LB,DAL,1,0,0,9,60.0,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,60.0,0,0,1,50.0,0.0,0,0.0,0,2,1,0
1,Charles Johnson,3699,ED,CAR,1,0,0,5,55.4,0,1,18,94.7,5.6,1,1,2.8,0,19,18,1,0,54.5,0,0,3,75.0,0.0,0,0.0,0,4,3,0
1,Brandon Mebane,3701,DI,LAC,1,0,0,27,52.4,0,0,21,95.5,0.0,0,0,0.0,0,22,21,0,0,55.8,0,0,5,100.0,0.0,0,0.0,0,5,5,0
1,Brian Robison,3718,ED,MIN,1,0,0,18,46.6,0,2,26,96.6,0.0,0,0,3.8,0,29,28,2,0,46.9,0,0,14,100.0,0.0,0,0.0,0,16,16,0
1,Chris Long,4316,ED,PHI,1,0,0,24,47.6,0,1,18,100.0,5.6,1,0,2.8,0,18,18,1,0,41.4,0,1,9,100.0,0.0,0,5.6,0,9,9,1
1,Dominique Rodgers-Cromartie,4330,CB,NYG,1,0,0,21,74.2,0,1,2,8.3,50.0,1,0,25.0,0,36,3,1,0,,0,0,0,0.0,,0,,0,11,0,0
1,Calais Campbell,4364,ED,JAX,1,0,0,15,91.4,1,4,38,98.0,21.1,8,0,19.7,5,49,48,10,0,90.9,0,2,22,100.0,22.7,5,27.3,5,27,27,7
1,Pat Sims,4391,DI,CIN,1,0,0,7,65.8,0,0,5,100.0,0.0,0,1,0.0,0,7,7,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
