Week,player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
1,Ryan Diem,867,T,IND,1,0,14,50.3,1,4,51,100.0,100.0,93.1,0,6,1,54,54,,0,0,0,,,,0,0,0,0
1,Jamey Richard,4550,G,IND,1,0,14,38.7,0,4,51,100.0,100.0,96.1,0,4,0,54,54,,0,0,0,,,,0,0,0,0
1,Daniel Federkeil,3308,T,IND,1,0,14,59.3,0,3,51,100.0,100.0,97.1,0,3,0,54,54,,0,0,0,,,,0,0,0,0
1,Tony Ugoh,3658,T,IND,1,0,14,81.1,2,1,51,100.0,100.0,97.1,0,3,0,54,54,,0,0,0,,,,0,0,0,0
1,Charlie Johnson,3144,G,IND,1,0,14,59.3,0,3,51,100.0,100.0,97.1,1,3,0,54,54,,0,0,0,,,,0,0,0,0
1,Donald Thomas,4509,G,MIA,1,0,17,85.5,0,0,47,100.0,100.0,100.0,0,0,0,49,49,,0,0,0,,,,0,0,0,0
1,Jake Long,4315,T,MIA,1,0,17,76.3,0,0,47,100.0,100.0,100.0,2,0,0,49,49,,0,0,0,,,,0,0,0,0
1,Justin Smiley,1767,G,MIA,1,0,17,66.7,0,1,47,100.0,100.0,98.9,0,1,0,49,49,,0,0,0,,,,0,0,0,0
1,Samson Satele,3676,C,MIA,1,0,17,61.0,0,1,47,100.0,100.0,96.8,0,2,1,49,49,,0,0,0,,,,0,0,0,0
1,Ray Willis,2322,T,SEA,1,0,29,58.4,1,5,46,100.0,100.0,93.5,0,6,0,48,48,,0,0,0,,,,0,0,0,0
1,Matt Birk,404,C,MIN,1,0,18,87.5,0,0,43,100.0,100.0,100.0,0,0,0,48,48,,0,0,0,,,,0,0,0,0
1,Rob Sims,3073,G,SEA,1,0,29,36.5,3,3,46,100.0,100.0,91.3,1,7,1,48,48,,0,0,0,,,,0,0,0,0
1,Steve Hutchinson,787,G,MIN,1,0,18,66.6,0,2,43,100.0,100.0,97.7,0,2,0,48,48,,0,0,0,,,,0,0,0,0
1,Anthony Herrera,2066,G,MIN,1,0,18,38.0,2,2,43,100.0,100.0,95.3,0,4,0,48,48,,0,0,0,,,,0,0,0,0
1,Chris Spencer,2243,C,SEA,1,0,29,56.0,0,1,46,100.0,100.0,94.6,0,3,2,48,48,,0,0,0,,,,0,0,0,0
1,Walter Jones,232,T,SEA,1,0,29,77.0,0,2,46,100.0,100.0,97.8,0,2,0,48,48,,0,0,0,,,,0,0,0,0
1,Vernon Carey,1740,T,MIA,1,0,17,77.0,0,2,46,100.0,100.0,97.8,0,2,0,48,48,,0,0,0,,,,0,0,0,0
1,Mike Wahle,329,G,SEA,1,0,29,57.3,0,3,46,100.0,100.0,96.7,0,3,0,48,48,,0,0,0,,,,0,0,0,0
1,Ryan Cook,2996,T,MIN,1,0,18,61.5,0,3,43,100.0,100.0,96.5,0,3,0,48,48,,0,0,0,,,,0,0,0,0
1,Jeff Faine,1337,C,TB,1,0,30,87.2,0,0,43,100.0,100.0,100.0,0,0,0,47,47,,0,0,0,,,,0,0,0,0
1,Donald Penn,3459,T,TB,1,0,30,63.5,0,3,43,100.0,100.0,94.2,0,4,1,47,47,,0,0,0,,,,0,0,0,0
1,Jeremy Trueblood,3004,T,TB,1,0,30,76.7,0,0,43,100.0,100.0,97.7,1,1,1,47,47,,0,0,0,,,,0,0,0,0
1,Jeremy Zuttah,4397,G,TB,1,0,30,56.0,0,3,43,100.0,100.0,96.5,0,3,0,47,47,,0,0,0,,,,0,0,0,0
1,Arron Sears,3651,G,TB,1,0,30,56.0,1,1,43,100.0,100.0,97.7,2,2,0,47,47,,0,0,0,,,,0,0,0,0
1,Jordan Gross,1324,T,CAR,1,0,5,81.6,1,0,42,100.0,100.0,98.8,0,1,0,44,44,,0,0,0,,,,0,0,0,0
1,Tony Pashos,1478,T,JAX,1,0,15,64.8,0,1,42,100.0,100.0,94.0,0,3,2,44,44,,0,0,0,,,,0,0,0,0
1,Khalif Barnes,2269,T,JAX,1,0,15,65.3,0,1,42,100.0,100.0,96.4,0,2,1,44,44,,0,0,0,,,,0,0,0,0
1,Keydrick Vincent,998,G,CAR,1,0,5,75.1,0,1,42,100.0,100.0,98.8,0,1,0,44,44,,0,0,0,,,,0,0,0,0
1,Ryan Kalil,3675,C,CAR,1,0,5,87.2,0,0,42,100.0,100.0,100.0,0,0,0,44,44,,0,0,0,,,,0,0,0,0
1,Dennis Norman,928,G,JAX,1,0,15,52.9,2,0,42,100.0,100.0,95.2,0,3,1,44,44,,0,0,0,,,,0,0,0,0
1,Chris Myers,2417,C,HST,1,0,13,71.8,0,2,39,100.0,100.0,97.4,0,2,0,43,43,,0,0,0,,,,0,0,0,0
1,Mike Brisiel,3250,G,HST,1,0,13,63.4,0,3,39,100.0,100.0,96.2,0,3,0,43,43,,0,0,0,,,,0,0,0,0
1,Eric Winston,3011,T,HST,1,0,13,76.8,1,1,39,100.0,100.0,94.9,0,3,1,43,43,,0,0,0,,,,0,0,0,0
1,Edwin Mulitalo,508,G,DET,1,0,11,53.5,0,3,36,100.0,100.0,95.8,0,3,0,42,42,,0,0,0,,,,0,0,0,0
1,Todd Herremans,2343,G,PHI,1,0,24,86.1,0,0,40,100.0,100.0,100.0,0,0,0,42,42,,0,0,0,,,,0,0,0,0
1,George Foster,1336,T,DET,1,0,11,45.6,1,3,36,100.0,100.0,91.7,0,5,1,42,42,,0,0,0,,,,0,0,0,0
1,Jamaal Jackson,1635,C,PHI,1,0,24,86.7,0,0,40,100.0,100.0,100.0,0,0,0,42,42,,0,0,0,,,,0,0,0,0
1,Shawn Andrews,1737,G,PHI,1,0,24,75.2,0,1,40,100.0,100.0,98.7,0,1,0,42,42,,0,0,0,,,,0,0,0,0
1,Jeff Backus,788,T,DET,1,0,11,85.0,0,0,36,100.0,100.0,97.2,0,1,1,42,42,,0,0,0,,,,0,0,0,0
1,Stephen Peterman,1804,G,DET,1,0,11,76.7,0,2,36,100.0,100.0,97.2,0,2,0,42,42,,0,0,0,,,,0,0,0,0
1,Dominic Raiola,820,C,DET,1,0,11,87.0,0,0,36,100.0,100.0,100.0,0,0,0,42,42,,0,0,0,,,,0,0,0,0
1,Chester Pitts,1057,G,HST,1,0,13,80.2,0,1,38,100.0,100.0,98.7,0,1,0,42,42,,0,0,0,,,,0,0,0,0
1,Kareem McKenzie,840,T,NYG,1,0,21,74.5,0,1,38,100.0,100.0,98.7,0,1,0,40,40,,0,0,0,,,,0,0,0,0
1,David Diehl,1468,T,NYG,1,0,21,56.6,1,2,38,100.0,100.0,93.4,0,4,1,40,40,,0,0,0,,,,0,0,0,0
1,Rich Seubert,986,G,NYG,1,0,21,84.6,0,0,38,100.0,100.0,100.0,0,0,0,40,40,,0,0,0,,,,0,0,0,0
1,Chris Snee,1755,G,NYG,1,0,21,50.9,0,2,38,100.0,100.0,94.7,0,3,1,40,40,,0,0,0,,,,0,0,0,0
1,Shaun O'Hara,758,C,NYG,1,0,21,55.3,1,1,38,100.0,100.0,97.4,0,2,0,40,40,,0,0,0,,,,0,0,0,0
1,Jeff Otah,4333,T,CAR,1,0,5,74.6,0,0,36,100.0,100.0,97.2,0,1,1,37,37,,0,0,0,,,,0,0,0,0
1,Andre Gurode,1044,C,DAL,1,0,9,45.3,0,2,32,100.0,100.0,96.9,0,2,0,36,36,,0,0,0,,,,0,0,0,0
1,Marc Colombo,1036,T,DAL,1,0,9,68.5,1,1,32,100.0,100.0,96.9,0,2,0,36,36,,0,0,0,,,,0,0,0,0
1,Leonard Davis,774,G,DAL,1,0,9,79.2,0,1,32,100.0,100.0,98.4,0,1,0,36,36,,0,0,0,,,,0,0,0,0
1,Flozell Adams,354,T,DAL,1,0,9,52.4,1,2,32,100.0,100.0,95.3,1,3,0,36,36,,0,0,0,,,,0,0,0,0
1,Duane Brown,4340,T,HST,1,1,13,45.7,0,4,33,100.0,100.0,87.9,2,6,2,36,36,,0,0,0,,,,0,0,0,0
1,Cory Procter,2748,G,DAL,1,0,9,35.3,0,2,32,100.0,100.0,96.9,1,2,0,36,36,,0,0,0,,,,0,0,0,0
1,Tra Thomas,335,T,PHI,1,0,24,62.8,0,3,34,100.0,100.0,95.6,0,3,0,35,35,,0,0,0,,,,0,0,0,0
1,Rudy Niswanger,3442,C,KC,1,0,16,68.8,0,1,35,100.0,100.0,98.6,0,1,0,35,35,,0,0,0,,,,0,0,0,0
1,Jon Runyan Sr.,193,T,PHI,1,0,24,66.5,0,2,34,100.0,100.0,97.1,0,2,0,35,35,,0,0,0,,,,0,0,0,0
1,Branden Albert,4329,T,KC,1,0,16,71.4,1,1,35,100.0,100.0,97.1,0,2,0,35,35,,0,0,0,,,,0,0,0,0
1,Brian Waters,575,G,KC,1,0,16,79.5,1,0,35,100.0,100.0,98.6,0,1,0,35,35,,0,0,0,,,,0,0,0,0
