Week,player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
1,Charles Woodson,330,S,OAK,1,0,,,97.0,,,0,0,1,,23,74.6,79.6,73.7,60.0,67.3,78.2,0,,,0,1,0,0.0,0,32,33,0,0,0,0,0,0,0.0,
1,London Fletcher,424,LB,WAS,1,0,8.0,100.0,93.9,29.0,29.0,0,0,0,0.0,32,53.6,29.0,80.1,56.0,27.9,29.7,0,11,0.0,0,0,0,112.5,1,31,33,0,2,1,0,11,3,0.4,11.0
1,Paris Lenon,751,LB,DEN,1,0,9.0,100.0,100.0,2.0,2.0,0,0,0,0.0,10,28.6,28.7,65.8,,62.9,76.0,0,27,0.0,0,0,0,118.8,2,4,4,0,2,2,0,40,22,10.0,20.0
1,Julius Peppers,1010,ED,CHI,1,0,,,6.5,,,0,0,0,,6,60.0,58.0,75.5,50.3,65.2,,0,,,0,0,0,0.0,0,2,31,0,0,0,0,0,0,0.0,
1,Dwight Freeney,1019,ED,SD,1,0,,,7.3,,,0,0,0,,27,61.2,88.2,76.9,84.3,66.7,68.1,0,,,0,0,0,0.0,0,3,41,1,0,0,0,0,0,0.0,
1,Will Witherspoon,1079,LB,SL,1,0,,,90.0,,,0,0,0,,26,65.3,74.3,66.3,60.0,71.8,75.1,0,,,0,0,0,0.0,0,9,10,0,0,0,0,0,0,0.0,
1,Larry Foote,1126,LB,PIT,1,0,,,56.5,,,0,0,0,,25,65.2,44.8,79.4,54.6,41.9,32.6,0,,,0,0,0,0.0,0,13,23,0,0,0,0,0,0,0.0,
1,Brett Keisel,1204,DI,PIT,1,0,,,4.2,,,0,0,0,,25,60.3,60.5,76.3,63.9,56.3,72.7,0,,0.0,0,0,0,0.0,0,1,24,1,1,0,0,0,0,0.0,
1,Ryan Clark,1229,S,PIT,1,0,14.0,66.7,96.0,10.5,7.0,0,0,0,0.0,25,53.2,66.3,75.2,58.1,79.6,89.1,0,13,0.0,0,0,1,86.8,2,24,25,0,2,3,0,21,11,1.0,10.5
1,James Harrison,1251,LB,CIN,1,0,2.0,0.0,66.7,,10.0,0,0,0,0.0,7,65.1,74.7,68.3,54.0,76.4,75.1,0,,,0,0,0,39.6,0,10,15,0,0,1,0,0,0,0.0,
1,Terence Newman,1321,CB,CIN,1,0,10.3,66.7,100.0,17.0,11.3,0,0,0,0.0,7,53.5,59.9,78.1,,79.1,81.2,0,38,0.0,0,0,0,109.7,2,35,35,1,4,3,0,42,15,1.2,21.0
1,Terrell Suggs,1326,ED,BLT,1,0,,,2.5,,,0,0,0,,3,60.0,68.6,0.0,65.8,73.1,76.0,0,,,0,0,1,0.0,0,1,40,1,0,0,0,0,0,0.0,
1,Troy Polamalu,1332,S,PIT,1,0,15.0,100.0,96.0,21.0,21.0,0,0,0,0.0,25,62.2,61.0,0.0,59.7,67.5,84.8,0,15,0.0,0,0,1,118.8,1,24,25,0,2,1,0,15,0,0.7,15.0
1,Calvin Pace,1334,ED,NYJ,1,0,15.0,0.0,46.4,,12.0,0,0,0,0.0,22,64.6,73.9,76.8,64.5,73.9,67.4,0,,,0,0,0,39.6,0,13,28,1,0,1,0,0,0,0.0,
1,Nnamdi Asomugha,1347,CB,SF,1,0,15.0,44.4,100.0,10.0,4.4,0,0,1,11.1,28,53.7,55.0,77.3,,63.0,27.0,0,31,50.0,1,1,0,105.3,4,41,41,0,1,9,1,63,9,1.6,15.8
1,Charles Tillman,1351,CB,CHI,1,0,10.3,70.0,100.0,4.1,2.9,0,0,0,0.0,6,59.9,65.9,77.3,,83.3,82.3,2,42,0.0,0,0,1,92.1,7,31,31,1,5,10,1,91,21,3.1,13.0
1,Rashean Mathis,1355,CB,DET,1,0,4.0,100.0,100.0,7.5,7.5,0,0,0,0.0,11,67.4,71.1,74.6,,69.3,78.6,0,15,0.0,0,0,0,91.7,2,15,15,1,2,2,0,12,4,0.8,6.0
1,Osi Umenyiora,1371,ED,ATL,1,0,,,5.6,,,0,0,0,,2,60.3,62.5,76.8,61.5,59.5,68.1,0,,,0,0,0,0.0,0,2,36,0,0,0,0,0,0,0.0,
1,Lance Briggs,1383,LB,CHI,1,1,2.2,83.3,83.3,5.6,4.7,0,0,0,0.0,6,56.1,60.3,70.3,52.8,66.8,45.0,0,17,50.0,2,0,0,93.8,5,30,36,0,1,6,0,39,28,1.4,7.8
1,Jarret Johnson,1421,ED,SD,1,0,-3.5,100.0,29.4,5.0,5.0,0,0,0,0.0,27,86.1,82.8,76.2,67.7,69.7,77.0,0,1,0.0,0,0,0,79.2,2,10,34,3,2,2,0,1,8,0.1,0.5
1,Ike Taylor,1437,CB,PIT,1,0,8.8,100.0,100.0,5.5,5.5,0,0,0,0.0,25,48.8,53.1,79.6,,63.3,46.7,0,14,0.0,0,0,0,111.5,4,25,25,0,2,4,0,43,8,2.0,10.8
1,Robert Mathis,1447,ED,IND,1,0,,,6.1,,,0,0,0,,14,61.1,67.2,77.1,69.2,57.9,74.3,0,,0.0,0,0,0,0.0,0,2,33,1,1,0,0,0,0,0.0,
1,Aubrayo Franklin,1455,DI,IND,1,0,,,8.3,,,0,0,0,,14,59.8,53.7,75.2,63.1,51.8,68.6,0,,,0,0,0,0.0,0,1,12,0,0,0,0,0,0,0.0,
1,Yeremiah Bell,1513,S,ARZ,1,0,8.4,80.0,92.7,9.0,7.2,0,0,0,0.0,1,56.2,54.9,0.0,60.0,70.3,67.9,0,13,0.0,0,0,1,128.8,4,38,41,2,3,5,1,27,11,0.8,6.8
1,Quintin Mikell,1662,S,CAR,1,0,9.0,50.0,100.0,26.0,13.0,0,0,1,50.0,5,66.8,59.7,75.2,,42.8,75.2,0,15,0.0,0,1,0,75.0,1,29,29,0,1,2,0,15,1,0.6,15.0
1,DeAngelo Hall,1729,CB,WAS,1,0,9.2,50.0,100.0,10.3,5.2,0,0,0,0.0,32,43.4,49.9,0.0,,83.8,81.6,0,26,0.0,0,0,1,75.0,3,33,33,0,1,6,0,45,38,1.5,15.0
1,Dunta Robinson,1731,CB,KC,1,0,,,100.0,,,0,0,0,,16,66.2,67.0,74.5,,60.0,,0,,,0,0,0,0.0,0,21,21,0,0,0,0,0,0,0.0,
1,D.J. Williams,1738,LB,CHI,1,0,5.0,100.0,80.0,19.0,19.0,0,0,0,0.0,6,69.3,63.7,71.4,57.6,56.2,78.4,0,5,0.0,0,0,0,87.5,1,20,25,1,1,1,0,5,0,0.3,5.0
1,Vince Wilfork,1742,DI,NE,1,0,,,3.7,,,0,0,0,,19,60.0,77.1,77.0,55.7,82.6,69.7,0,,,0,0,0,0.0,0,1,27,0,0,0,0,0,0,0.0,
