Week,player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
1,Neville Gallimore,28094,DI,DAL,1,0,,0,0,9,59.9,52.3,76.3,62.3,47.7,,,0,0,11,11,0.0,0,0
1,Troy Dye,28251,LB,MIN,1,1,,0,0,18,,66.6,68.4,,62.2,73.2,0.0,0,0,2,2,0.0,0,0
1,Kevin Givens,28308,DI,SF,1,0,,0,0,28,,83.8,74.8,76.6,63.1,,,0,0,2,2,0.0,0,0
1,Bilal Nichols,28451,DI,LV,1,1,,0,0,23,,54.4,76.3,58.3,53.8,66.8,0.0,0,0,14,15,0.0,0,0
1,DeShon Elliott,28854,S,MIA,1,3,9.5,0,0,17,57.8,57.6,79.8,,58.4,67.3,22.2,2,0,34,34,0.0,0,4
1,Richie James,28991,WR,KC,1,0,,0,0,16,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
1,David Long Jr.,29367,LB,MIA,1,0,,0,0,17,42.6,39.7,71.8,,54.2,29.6,100.0,1,0,9,9,0.0,0,0
1,Germaine Pratt,29407,LB,CIN,1,2,2.6,0,1,7,70.7,76.9,77.4,75.5,67.5,63.7,12.5,1,0,37,39,8.1,3,5
1,Logan Wilson,29623,LB,CIN,1,0,6.3,0,0,7,60.5,38.6,77.1,64.7,29.0,56.7,25.0,1,0,37,39,2.7,1,3
1,Andrew Van Ginkel,30267,ED,MIA,1,0,3.7,0,0,17,70.9,63.3,74.5,56.9,52.7,46.9,25.0,1,0,23,23,4.3,1,3
1,T.J. Edwards,30737,LB,CHI,1,3,4.3,0,0,6,37.8,49.3,75.2,43.6,72.0,74.0,0.0,0,0,29,29,10.3,3,7
1,Khalen Saunders,31534,DI,NO,1,0,,0,0,20,60.0,57.1,76.0,74.8,45.3,67.3,,0,0,13,13,0.0,0,0
1,Abdullah Anderson,32708,DI,WAS,1,0,,0,0,32,62.2,89.8,72.7,67.1,70.9,68.7,,0,0,4,4,0.0,0,0
1,Eric Johnson,33698,DI,IND,1,0,5.0,0,0,14,,61.0,74.5,56.3,61.8,66.8,0.0,0,0,12,12,0.0,0,1
1,Darnell Savage,34247,S,GB,1,4,3.0,0,0,12,63.6,73.5,78.5,,83.4,87.1,0.0,0,0,19,20,5.3,1,1
1,Zack Baun,34632,ED,NO,1,1,,0,0,20,63.4,53.9,75.2,56.2,51.5,70.5,0.0,0,0,9,9,0.0,0,0
1,Akeem Davis-Gaither,34788,LB,CIN,1,0,,0,0,7,43.7,29.7,69.2,60.0,60.0,,,0,0,1,1,0.0,0,0
1,Jamel Dean,34918,CB,TB,1,1,,1,0,30,50.5,53.0,76.7,56.3,67.6,78.9,0.0,0,1,15,15,0.0,0,0
1,Trevis Gipson,35241,ED,TEN,1,0,,0,0,31,,43.0,73.4,54.8,57.5,,,0,0,2,2,0.0,0,0
1,Darrell Taylor,36001,ED,SEA,1,0,6.0,0,0,29,61.5,51.2,78.0,57.1,47.1,69.6,0.0,0,0,13,14,0.0,0,1
1,Austin Bryant,36248,ED,SF,1,0,,0,0,28,,61.7,76.9,60.2,60.0,,,0,0,1,1,0.0,0,0
1,Albert Huggins,36862,DI,ATL,1,1,2.0,0,0,2,,38.7,75.9,53.0,41.7,68.4,0.0,0,0,13,14,7.7,1,1
1,Shy Tuttle,37279,DI,CAR,1,0,2.0,0,0,5,,60.0,76.3,62.7,57.7,30.0,33.3,1,0,20,20,10.0,2,2
1,Camryn Bynum,38408,S,MIN,1,1,3.5,0,0,18,76.3,82.5,78.3,60.0,75.4,85.5,0.0,0,0,29,29,3.4,1,2
1,Casey Toohill,38472,ED,WAS,1,1,-0.5,0,0,32,60.0,69.2,79.3,55.0,74.0,72.6,0.0,0,0,12,12,16.7,2,2
1,Matthew Adams,38526,LB,CLV,1,0,,0,0,8,,60.0,61.5,,60.0,,,0,0,1,1,0.0,0,0
1,Folorunso Fatukasi,38558,DI,JAX,1,1,1.7,0,0,15,,70.5,76.9,57.8,71.3,70.8,0.0,0,0,16,16,18.8,3,3
1,Maurice Hurst,38563,DI,CLV,1,0,3.0,0,0,8,,56.6,74.6,53.8,60.1,67.3,0.0,0,0,8,8,12.5,1,1
1,Eric Wilson,38587,LB,GB,1,1,,0,0,12,67.5,70.9,71.1,60.0,61.9,76.0,0.0,0,0,1,1,0.0,0,0
1,Tershawn Wharton,40292,DI,KC,1,0,,0,0,16,,54.1,76.1,51.2,61.6,,,0,0,4,4,0.0,0,0
1,L'Jarius Sneed,40588,CB,KC,1,1,3.3,1,0,16,50.3,49.6,79.2,76.7,42.1,26.4,42.9,3,1,33,33,3.0,1,3
1,Alohi Gilman,41662,S,LAC,1,1,12.0,0,0,27,51.2,52.9,78.0,,67.0,69.5,0.0,0,0,19,20,0.0,0,1
1,Trevon Diggs,41817,CB,DAL,1,1,,0,0,9,81.5,80.7,77.3,,66.8,80.1,0.0,0,1,19,19,0.0,0,0
1,Ed Oliver,42200,DI,BUF,1,0,0.0,0,0,4,,63.2,76.3,71.0,54.5,70.6,0.0,0,0,21,21,9.5,2,3
1,Divine Deablo,42208,LB,LV,1,3,10.0,0,0,23,90.7,84.5,0.0,66.0,62.6,82.2,0.0,0,1,19,20,5.3,1,1
1,Isaiah Simmons,42451,LB,NYG,1,0,,0,0,21,61.8,58.9,74.6,52.8,61.6,71.6,,0,0,4,4,0.0,0,0
1,K'Von Wallace,42467,S,ARZ,1,1,6.0,0,0,1,63.4,62.8,76.2,57.4,57.9,80.8,0.0,0,0,11,11,0.0,0,1
1,Antoine Winfield Jr.,42475,S,TB,1,1,9.0,0,0,30,40.5,55.9,76.1,96.2,59.0,86.0,0.0,0,0,15,15,0.0,0,1
1,Rashad Weaver,42495,ED,TEN,1,0,,0,0,31,,55.0,74.5,53.8,60.0,,,0,0,3,3,0.0,0,0
1,Krys Barnes,42548,LB,ARZ,1,0,3.0,0,0,1,63.4,55.3,72.1,59.1,52.1,71.4,0.0,0,0,10,10,10.0,1,1
1,Chauncey Golston,42718,DI,DAL,1,0,3.0,0,0,9,60.0,61.8,76.2,89.5,27.9,71.9,0.0,0,0,7,7,0.0,0,1
1,Nick Bosa,42741,ED,SF,1,0,1.0,0,0,28,61.8,85.5,80.0,74.8,65.7,71.2,0.0,0,0,7,7,14.3,1,1
1,Osa Odighizuwa,42754,DI,DAL,1,0,3.0,0,0,9,,69.4,75.3,73.2,57.6,71.6,0.0,0,0,11,11,9.1,1,2
1,J.C. Jackson,42781,CB,LAC,1,0,,0,0,27,45.2,45.0,77.0,,50.5,23.2,,0,1,15,16,0.0,0,0
1,Kristian Fulton,42894,CB,TEN,1,0,,0,0,31,52.8,54.0,75.1,,60.0,75.4,,0,0,5,5,0.0,0,0
1,Rashan Gary,42905,ED,GB,1,0,,0,0,12,,83.4,73.3,77.8,60.0,28.5,,0,0,2,2,0.0,0,0
1,Jonathon Cooper,43021,ED,DEN,1,0,6.5,0,0,10,43.0,68.9,76.4,59.0,79.1,72.4,0.0,0,0,22,23,0.0,0,2
1,Charvarius Ward,43034,CB,SF,1,0,,0,0,28,81.6,76.1,76.7,,47.8,76.6,,0,1,9,9,0.0,0,0
1,Brandon Jones,43049,S,MIA,1,0,,0,0,17,,60.0,66.9,,60.0,,,0,0,2,2,0.0,0,0
1,Devin White,43089,LB,TB,1,1,3.4,0,0,30,90.3,90.7,75.5,64.6,72.9,83.8,0.0,0,0,16,16,18.8,3,5
1,Jeremy Chinn,43179,S,CAR,1,3,9.3,0,0,5,65.6,60.3,72.0,60.0,56.0,57.8,12.5,1,0,22,23,9.1,2,4
1,Mack Wilson Sr.,43190,LB,NE,1,1,,0,0,19,64.2,67.7,72.4,,62.9,73.3,0.0,0,0,3,3,0.0,0,0
1,Richie Grant,43196,S,ATL,1,0,5.7,0,0,2,57.6,60.4,78.0,60.0,59.8,44.2,25.0,1,0,30,31,3.3,1,3
1,Myles Bryant,43336,CB,NE,1,0,,0,0,19,76.3,76.2,77.0,,63.5,82.2,,0,0,11,12,0.0,0,0
1,Josh Metellus,43395,S,MIN,1,0,4.0,0,0,18,68.4,72.2,75.9,67.6,67.7,78.6,0.0,0,0,22,22,0.0,0,1
1,Alex Highsmith,43507,ED,PIT,1,1,2.2,0,0,25,61.8,78.3,77.3,58.7,81.2,79.9,0.0,0,0,23,25,17.4,4,6
1,Darrell Baker Jr.,43542,CB,IND,1,0,,0,0,14,47.9,50.5,76.4,,64.1,77.8,,0,0,19,19,0.0,0,0
1,Jake Hansen,43645,LB,HST,1,0,,0,0,13,,61.1,65.2,,60.0,,,0,0,2,2,0.0,0,0
1,Levi Onwuzurike,43679,DI,DET,1,0,,0,0,11,,64.6,75.0,65.9,58.6,,,0,0,8,8,0.0,0,0
1,Jeffery Simmons,43742,DI,TEN,1,1,2.3,0,0,31,,66.3,79.1,76.4,49.4,73.4,0.0,0,0,24,24,8.3,2,3
1,Derrick Brown,43883,DI,CAR,1,1,1.8,0,0,5,61.8,68.4,77.9,81.0,51.5,73.0,0.0,0,0,25,26,16.0,4,5
1,Pat Jones II,43974,ED,MIN,1,0,,0,0,18,47.3,28.8,0.0,59.8,28.1,19.5,100.0,1,1,16,16,0.0,0,0
1,Byron Murphy Jr.,44027,CB,MIN,1,0,5.0,0,0,18,62.0,63.4,77.6,56.2,68.5,29.7,0.0,0,0,30,30,0.0,0,1
1,Benito Jones,44035,DI,DET,1,1,,0,0,11,72.2,60.1,76.8,59.0,48.2,71.1,0.0,0,0,13,13,0.0,0,0
1,Quinnen Williams,44216,DI,NYJ,1,2,-1.5,0,0,22,62.2,90.2,77.2,66.4,91.5,71.0,0.0,0,0,12,12,16.7,2,2
1,Nnamdi Madubuike,44304,DI,BLT,1,0,4.0,0,0,3,,49.3,0.0,71.1,55.2,69.2,0.0,0,3,11,11,9.1,1,1
1,Boogie Basham,44320,ED,NYG,1,0,2.0,0,0,21,,52.7,73.7,55.9,55.2,69.2,0.0,0,0,9,9,11.1,1,1
1,Naquan Jones,44363,DI,TEN,1,0,4.0,0,0,31,,63.5,72.8,56.4,64.0,67.3,0.0,0,0,10,10,10.0,1,1
1,Isaiahh Loudermilk,44416,DI,PIT,1,0,,0,0,25,,50.7,75.3,59.1,50.3,,,0,0,20,21,0.0,0,0
1,Kyzir White,44485,LB,ARZ,1,3,3.8,0,0,1,57.2,61.6,0.0,40.2,79.8,72.4,0.0,0,1,25,25,4.0,1,5
1,Elijah Garcia,44498,DI,DEN,1,1,,0,0,10,,38.0,70.5,57.9,46.0,66.8,0.0,0,0,3,4,0.0,0,0
1,Brian Burns,44522,ED,CAR,1,1,4.5,0,0,5,59.4,68.0,78.0,91.1,40.0,56.0,0.0,0,0,26,27,7.7,2,2
1,Ross Blacklock,44526,DI,JAX,1,0,,0,0,15,,54.5,70.4,53.6,60.0,,,0,0,1,1,0.0,0,0
1,D.J. Wonnum,44550,ED,MIN,1,2,,0,0,18,75.9,59.6,77.4,51.0,59.4,74.2,0.0,0,0,24,24,0.0,0,0
1,Raekwon Davis,44582,DI,MIA,1,1,,0,0,17,,50.1,77.5,61.1,47.1,66.8,0.0,0,0,24,24,0.0,0,0
1,Jonah Williams,44597,DI,LA,1,1,4.0,0,0,26,,65.9,73.9,57.6,67.8,69.1,0.0,0,0,8,8,0.0,0,1
1,Leki Fotu,44614,DI,ARZ,1,0,,0,0,1,,61.4,73.9,64.5,57.4,68.6,,0,0,8,8,0.0,0,0
1,Luke Masterson,45046,LB,LV,1,1,11.0,0,0,23,,73.0,66.0,57.3,71.5,75.0,0.0,0,0,2,2,0.0,0,1
1,Essang Bassey,45258,CB,DEN,1,1,2.0,0,0,10,58.7,55.0,0.0,55.7,73.1,75.0,0.0,0,1,7,7,14.3,1,1
1,Jordan Fuller,45326,S,LA,1,1,6.0,0,0,26,67.9,73.5,73.6,,70.8,86.0,0.0,0,0,17,17,11.8,2,3
1,Brandon Stephens,45644,CB,BLT,1,1,7.0,0,0,3,55.4,58.6,79.5,,75.4,72.3,0.0,0,0,18,18,0.0,0,1
1,Kentavius Street,48404,DI,PHI,1,0,,0,0,24,,43.9,71.0,56.1,51.2,23.0,100.0,1,0,3,3,0.0,0,0
1,Anthony Nelson,48405,ED,TB,1,0,5.0,0,0,30,54.0,68.8,77.8,75.8,65.9,73.4,0.0,0,0,5,5,0.0,0,1
1,Jonathan Greenard,48407,ED,HST,1,0,0.5,0,0,13,63.4,67.5,81.3,53.4,67.8,73.3,0.0,0,0,21,22,9.5,2,2
1,Mike Danna,48415,ED,KC,1,0,7.7,0,0,16,61.1,57.9,79.4,61.4,52.3,74.3,0.0,0,0,27,27,3.7,1,3
1,James Smith-Williams,48455,ED,WAS,1,1,,0,0,32,67.1,79.0,80.3,67.1,59.9,29.9,66.7,2,0,17,17,0.0,0,0
1,Sam Hubbard,48457,ED,CIN,1,3,3.0,0,0,7,63.3,68.2,81.0,50.6,70.3,76.5,0.0,0,0,30,31,6.7,2,3
1,Tyquan Lewis,48475,ED,IND,1,0,,0,0,14,,55.6,77.0,59.0,54.5,,,0,0,11,11,0.0,0,0
1,Justin Hollins,48498,ED,GB,1,0,3.0,0,0,12,60.0,58.7,74.7,59.7,57.0,70.5,0.0,0,0,6,6,16.7,1,1
1,Carl Granderson,48500,ED,NO,1,0,2.0,0,0,20,60.7,74.3,80.5,81.3,51.1,72.4,0.0,0,0,13,14,7.7,1,1
1,Bradley Chubb,48526,ED,MIA,1,1,3.0,0,0,17,78.7,50.9,78.3,46.6,51.2,74.2,0.0,0,0,27,27,0.0,0,1
1,Dorance Armstrong,48557,ED,DAL,1,0,-2.0,0,0,9,60.0,93.0,76.5,90.9,67.4,73.8,0.0,0,0,2,2,50.0,1,1
1,Harold Landry III,48600,ED,TEN,1,0,,0,0,31,46.6,49.6,80.9,56.2,52.4,69.9,,0,0,23,23,0.0,0,0
1,Harrison Phillips,48690,DI,MIN,1,0,2.1,0,0,18,60.7,71.6,77.9,62.5,70.0,73.2,0.0,0,0,27,27,14.8,4,7
1,Daron Payne,48698,DI,WAS,1,0,-2.0,0,0,32,62.2,64.8,78.2,60.4,59.0,30.1,33.3,1,0,19,19,10.5,2,2
1,Greg Gaines,48706,DI,TB,1,0,,0,0,30,,55.3,75.3,58.3,54.6,,,0,0,6,6,0.0,0,0
1,Rasheem Green,48731,ED,CHI,1,1,,0,0,6,,37.7,78.2,51.5,40.8,24.3,50.0,1,0,15,15,0.0,0,0
1,Taven Bryan,48753,DI,IND,1,0,2.0,0,0,14,60.0,63.1,74.8,52.9,66.3,70.5,0.0,0,0,12,12,16.7,2,2
1,L.J. Collier,48822,DI,ARZ,1,0,,0,0,1,,36.9,75.8,42.9,47.4,23.6,,0,0,11,11,0.0,0,0
1,Daniel Ekuale,48874,DI,NE,1,1,4.0,0,0,19,,66.0,74.6,58.1,67.5,69.0,0.0,0,0,4,4,0.0,0,1
1,Poona Ford,48875,DI,BUF,1,0,,0,0,4,,58.0,72.4,54.9,61.1,,,0,0,2,2,0.0,0,0
1,Justin Jones,48940,DI,CHI,1,0,,0,0,6,,45.9,77.2,49.0,51.1,,,0,0,16,16,0.0,0,0
1,Vita Vea,48956,DI,TB,1,0,-0.5,0,0,30,62.8,75.8,76.4,55.3,78.1,70.4,0.0,0,0,11,11,18.2,2,2
1,Tim Settle,48966,DI,BUF,1,0,1.0,0,0,4,,47.5,74.6,53.4,51.7,66.8,0.0,0,0,6,6,16.7,1,1
1,Kevin Strong,48981,DI,ARZ,1,1,1.0,0,0,1,,72.4,76.1,59.6,72.6,29.8,25.0,1,0,13,13,15.4,2,2
1,Nick Scott,49012,S,CIN,1,7,6.5,0,0,7,31.2,45.5,76.3,56.2,77.0,58.2,10.0,1,0,36,38,2.8,1,2
1,Josh Woods,49023,LB,ARZ,1,1,,0,0,1,29.8,25.9,72.5,54.6,26.1,23.9,50.0,1,0,11,11,0.0,0,0
1,Justin Reid,49048,S,KC,1,1,,0,0,16,51.8,50.7,76.2,67.3,50.0,49.4,50.0,1,0,33,33,0.0,0,0
1,Tre Flowers,49059,CB,ATL,1,1,13.3,0,0,2,49.1,55.1,80.0,54.3,79.8,81.9,0.0,0,1,30,31,0.0,0,3
1,Jalen Thompson,49116,S,ARZ,1,2,,0,0,1,52.0,50.8,0.0,60.0,69.1,81.1,0.0,0,1,25,25,0.0,0,0
1,Ryan Neal,49132,S,TB,1,1,2.0,0,0,30,52.9,55.9,76.8,55.7,71.8,83.1,0.0,0,0,16,16,6.3,1,1
1,Jessie Bates III,49162,S,ATL,1,2,7.5,0,1,2,92.9,94.5,79.5,,79.7,72.3,14.3,1,0,29,30,3.4,1,4
1,Jordan Whitehead,49196,S,NYJ,1,0,,0,0,22,90.0,91.8,75.7,59.1,63.4,80.7,,0,0,18,18,0.0,0,0
1,Carlton Davis III,49335,CB,TB,1,0,,0,0,30,56.3,57.4,78.3,60.0,64.1,79.8,,0,0,16,16,0.0,0,0
1,Chandon Sullivan,49349,CB,PIT,1,0,,0,0,25,66.6,58.3,72.6,72.4,60.0,,,0,0,4,4,0.0,0,0
1,Jaire Alexander,49350,CB,GB,1,0,,0,0,12,74.6,70.7,78.2,39.8,64.0,52.7,,0,1,18,19,0.0,0,0
1,C.J. Gardner-Johnson,49371,S,DET,1,0,2.0,0,0,11,64.1,70.0,76.3,,76.1,37.6,0.0,0,0,17,17,11.8,2,2
1,Jaylon Jones,49374,CB,CHI,1,0,,0,0,6,,60.4,64.2,,60.0,,,0,0,2,2,0.0,0,0
1,Donte Jackson,49377,CB,CAR,1,0,12.0,0,0,5,69.2,57.6,77.0,,30.1,24.3,50.0,1,0,25,26,0.0,0,1
1,M.J. Stewart,49397,S,HST,1,0,3.0,0,0,13,67.9,71.4,73.9,58.5,65.5,38.2,0.0,0,0,17,18,5.9,1,1
1,Julian Blackmon,49434,S,IND,1,2,4.0,0,0,14,54.9,53.6,74.0,,54.8,79.2,0.0,0,0,34,34,0.0,0,1
1,Taron Johnson,49511,CB,BUF,1,0,,0,0,4,52.4,56.5,74.3,,67.1,21.7,,0,0,12,12,0.0,0,0
1,Nick McCloud,49535,CB,NYG,1,0,,0,0,21,54.9,56.9,74.6,,60.9,72.8,,0,0,11,11,0.0,0,0
1,Denzel Ward,49558,CB,CLV,1,0,3.0,0,0,8,57.8,56.9,76.5,60.0,55.4,44.2,0.0,0,1,18,18,5.6,1,1
1,Matt Dickerson,49601,DI,KC,1,1,2.0,0,0,16,,33.2,77.4,54.4,35.4,68.7,0.0,0,0,29,29,3.4,1,1
1,Zach Allen,49605,DI,DEN,1,0,0.8,0,0,10,60.0,69.4,78.1,64.4,71.6,28.1,16.7,1,0,23,23,17.4,4,5
1,Nick Thurman,49607,DI,CAR,1,2,2.0,0,0,5,,55.6,75.1,56.4,56.7,70.0,0.0,0,0,14,15,7.1,1,1
1,Shaquille Leonard,49684,LB,IND,1,1,-0.5,0,0,14,62.3,66.3,74.2,,66.4,65.0,25.0,1,0,30,30,3.3,1,2
1,Cole Holcomb,49753,LB,PIT,1,1,4.0,0,0,25,51.8,48.7,73.1,68.5,48.9,32.6,25.0,1,0,25,26,4.0,1,2
1,Quincy Williams,49779,LB,NYJ,1,0,2.3,0,0,22,86.7,89.3,72.6,55.5,77.3,82.9,0.0,0,0,18,18,22.2,4,4
1,Azeez Al-Shaair,49792,LB,TEN,1,2,0.0,0,0,31,60.7,53.0,0.0,59.9,56.6,48.4,25.0,1,1,26,26,3.8,1,1
1,Zaire Franklin,49834,LB,IND,1,1,3.6,0,0,14,90.0,92.2,73.9,55.3,90.9,59.1,7.1,1,0,34,34,17.6,6,12
1,Ryan Connelly,49840,LB,NO,1,0,,0,0,20,,60.0,65.0,,60.0,,,0,0,0,1,,0,0
1,Christian Rozeboom,49862,LB,LA,1,1,4.0,0,0,26,32.5,31.8,70.4,57.4,52.3,27.4,0.0,0,0,12,12,8.3,1,2
1,B.J. Hill,49894,DI,CIN,1,1,3.0,0,0,7,59.9,61.5,78.5,59.7,60.5,27.9,25.0,1,0,29,31,3.4,1,2
1,Sebastian Joseph-Day,49935,DI,LAC,1,0,,0,0,27,,45.4,77.1,60.7,38.1,,,0,0,9,10,0.0,0,0
1,Jerry Tillery,49949,DI,LV,1,1,3.0,0,0,23,,42.4,0.0,61.0,44.3,71.0,0.0,0,1,12,12,0.0,0,1
1,Derrick Nnadi,49970,DI,KC,1,1,2.5,0,0,16,60.0,43.4,77.2,55.3,43.6,69.8,0.0,0,0,25,25,8.0,2,2
1,Broderick Washington,50049,DI,BLT,1,0,4.0,0,0,3,,53.5,76.6,60.3,50.1,69.6,0.0,0,0,12,12,8.3,1,1
1,Uchenna Nwosu,50084,ED,SEA,1,0,-2.7,0,0,29,60.1,75.6,79.3,54.6,85.2,73.9,0.0,0,0,31,31,9.7,3,3
1,John Franklin-Myers,50088,ED,NYJ,1,2,3.0,0,0,22,,68.9,79.0,60.6,72.5,46.3,0.0,0,0,10,10,10.0,1,1
1,Josh Sweat,50120,ED,PHI,1,1,,0,0,24,60.0,52.5,11.0,53.6,65.7,73.3,0.0,0,1,15,15,0.0,0,0
1,Lorenzo Carter,50126,ED,ATL,1,0,2.0,0,0,2,60.0,72.8,77.6,63.8,71.5,72.0,0.0,0,0,15,16,6.7,1,1
1,Ogbo Okoronkwo,50130,ED,CLV,1,0,3.0,0,0,8,60.0,49.7,79.1,56.7,45.6,73.2,0.0,0,0,12,12,8.3,1,1
1,Jacob Martin,50152,ED,IND,1,1,,0,0,14,,65.8,75.3,55.3,66.1,69.2,0.0,0,0,4,4,0.0,0,0
1,Malcolm Roach,50191,DI,NO,1,0,1.0,0,0,20,60.0,55.8,74.6,60.6,53.4,68.7,0.0,0,0,6,7,16.7,1,1
1,Arden Key,50201,ED,TEN,1,1,4.0,0,0,31,,69.6,80.1,67.5,61.6,73.3,0.0,0,0,11,11,9.1,1,1
1,Oren Burks,50203,LB,SF,1,0,0.0,0,0,28,63.3,73.8,68.1,,69.0,71.7,0.0,0,0,3,3,33.3,1,1
1,Josh Hines-Allen,50235,ED,JAX,1,0,0.7,0,0,15,75.1,86.9,80.9,69.9,83.4,77.5,0.0,0,0,16,17,18.8,3,3
1,Christian Wilkins,50293,DI,MIA,1,1,1.0,0,0,17,,52.3,79.5,55.9,51.7,69.1,0.0,0,0,27,27,3.7,1,1
1,Tre Herndon,50380,CB,JAX,1,0,,0,0,15,75.7,77.0,75.9,86.2,52.0,75.8,,0,0,15,15,0.0,0,0
1,Isaiah Oliver,50393,CB,SF,1,0,,0,0,28,63.0,63.3,75.0,,60.0,43.9,,0,0,4,4,0.0,0,0
1,Jalen Davis,50431,CB,CIN,1,0,,0,0,7,,60.0,66.4,,60.0,,,0,0,2,2,0.0,0,0
1,Mike Jackson,50437,CB,SEA,1,0,,0,0,29,51.2,53.3,75.2,,61.4,75.1,,0,0,10,10,0.0,0,0
1,Mike Ford,50535,CB,CLV,1,0,,0,0,8,,60.0,61.5,,60.0,,,0,0,1,1,0.0,0,0
1,Avonte Maddox,50543,CB,PHI,1,0,,0,0,24,51.4,53.4,76.2,,64.4,65.0,,0,0,16,16,0.0,0,0
1,Josey Jewell,50720,LB,DEN,1,4,4.0,0,0,10,71.5,79.3,76.0,53.3,76.3,81.4,0.0,0,0,26,27,0.0,0,1
1,Cody Barton,50727,LB,WAS,1,1,8.0,0,0,32,49.4,37.3,76.8,,35.6,77.2,0.0,0,0,24,24,0.0,0,1
1,Jordyn Brooks,50851,LB,SEA,1,3,3.4,0,0,29,55.9,55.4,74.1,,57.1,65.5,11.1,1,0,35,36,8.6,3,5
1,Roquan Smith,50892,LB,BLT,1,2,1.8,0,0,3,70.7,86.2,77.7,65.7,90.8,85.7,0.0,0,0,18,18,27.8,5,5
1,Tremaine Edmunds,50905,LB,CHI,1,1,1.7,0,0,6,42.7,51.2,76.6,56.0,66.3,81.4,0.0,0,0,30,30,13.3,4,6
1,Robert Spillane,50918,LB,LV,1,1,2.0,0,0,23,67.6,71.8,77.3,56.1,70.6,59.5,20.0,1,0,21,22,9.5,2,3
1,Leighton Vander Esch,50950,LB,DAL,1,0,7.3,0,0,9,59.8,71.0,77.2,61.9,78.4,79.0,0.0,0,0,14,14,7.1,1,4
1,Bobby Okereke,50954,LB,NYG,1,1,5.0,0,0,21,81.7,72.1,75.6,56.7,55.7,79.9,0.0,0,0,30,30,6.7,2,3
1,Ja'Whaun Bentley,50966,LB,NE,1,2,1.8,0,0,19,71.3,67.9,75.1,49.4,64.5,69.4,12.5,1,0,23,24,17.4,4,5
1,Frankie Luvu,51028,LB,CAR,1,0,7.3,0,0,5,44.7,61.0,77.1,72.6,65.8,28.7,40.0,2,0,26,27,7.7,2,3
1,Jahlani Tavai,51055,LB,NE,1,1,,0,0,19,77.7,77.1,75.4,54.2,69.1,78.1,0.0,0,0,16,17,0.0,0,0
1,Julian Love,51081,S,SEA,1,2,4.0,0,0,29,38.5,48.3,77.4,,76.0,72.9,0.0,0,0,39,40,5.1,2,2
1,Taylor Rapp,51172,S,BUF,1,1,4.7,0,0,4,60.5,29.5,71.2,,30.6,76.1,0.0,0,0,16,16,6.3,1,3
1,Andre Chachere,51194,S,ARZ,1,0,,0,0,1,60.0,60.5,65.9,,60.0,,,0,0,2,2,0.0,0,0
1,Minkah Fitzpatrick,51206,S,PIT,1,0,14.0,0,0,25,68.0,63.1,77.4,48.3,54.0,82.3,0.0,0,0,32,34,0.0,0,2
1,Fred Warner,51222,LB,SF,1,2,0.5,0,0,28,57.7,64.4,76.5,51.2,81.6,57.9,0.0,0,0,9,9,22.2,2,2
1,Drue Tranquill,51276,LB,KC,1,0,2.0,0,0,16,49.8,68.8,99.9,70.9,72.4,75.0,0.0,0,0,4,4,25.0,1,1
1,Mike Edwards,51282,S,KC,1,0,,0,0,16,46.6,41.5,74.3,58.3,60.0,27.4,,0,0,1,1,0.0,0,0
1,Terrell Edmunds,51334,S,PHI,1,0,,0,0,24,49.0,48.1,67.9,,60.0,76.9,,0,0,2,2,0.0,0,0
1,Will Harris,51336,CB,DET,1,0,,0,0,11,44.9,42.9,67.0,,60.0,23.2,,0,0,1,1,0.0,0,0
1,Derwin James Jr.,51368,S,LAC,1,0,-1.0,0,0,27,56.8,60.5,77.1,69.4,65.0,29.4,33.3,1,0,19,20,10.5,2,2
1,Amani Hooker,51378,S,TEN,1,0,6.0,0,0,31,64.7,67.0,78.1,,66.0,79.9,0.0,0,0,19,19,0.0,0,1
1,Marcus Epps,51391,S,LV,1,0,6.0,0,0,23,70.2,75.5,75.4,,71.0,82.9,0.0,0,0,21,22,4.8,1,2
1,Roderic Teamer,51405,S,LV,1,0,,0,0,23,60.3,61.5,67.9,,60.0,,,0,0,4,4,0.0,0,0
1,Jaylinn Hawkins,51423,S,ATL,1,0,,0,0,2,61.0,61.6,69.6,,60.0,,,0,0,1,1,0.0,0,0
1,Kaden Elliss,51485,LB,ATL,1,2,4.5,0,0,2,78.6,79.7,80.7,65.5,66.2,82.9,0.0,0,0,30,31,3.3,1,4
1,Dre Greenlaw,51503,LB,SF,1,0,5.0,0,0,28,69.4,69.2,72.7,66.9,57.2,29.9,0.0,0,0,9,9,0.0,0,1
1,Kenny Moore II,51596,CB,IND,1,0,3.0,0,0,14,47.7,52.5,77.2,59.5,69.2,78.1,0.0,0,0,33,33,3.0,1,1
1,Khyiris Tonga,52000,DI,MIN,1,0,1.0,0,0,18,,67.5,72.0,56.2,67.2,67.3,0.0,0,0,4,4,25.0,1,1
1,Paulson Adebo,52280,CB,NO,1,0,,0,0,20,51.8,53.3,78.0,56.8,63.8,75.1,,0,1,19,20,0.0,0,0
