Week,player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
1,Calais Campbell,4364,DI,BLT,1,0,0,,0,0,3,0,0,60.2,50.5,77.0,66.5,35.2,71.1,1,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,3,41,41,4,13,4,20,0,0,26,12,0,2,2,0,0,2,0,0,0,
1,Tyson Alualu,5535,DI,PIT,1,0,0,,0,0,25,0,0,,64.8,76.1,56.3,68.9,68.6,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,33,33,4,26,0,3,0,0,24,9,0,1,1,0,0,0,0,0,0,
1,Brandon Graham,5538,ED,PHI,1,0,0,,0,0,24,0,0,,65.4,78.7,63.9,60.1,69.6,0,3,0,0,,,0,0,0,0.0,0,1,0,0,0,0,29,29,0,0,27,2,0,0,19,10,0,1,0,0,0,4,0,0,0,
1,Kareem Jackson,5545,S,DEN,1,2,0,100.0,0,0,10,0,0,45.8,43.5,0.0,,69.7,82.9,0,0,0,0,17,0.0,0,0,1,118.8,1,0,0,3,0,35,55,0,0,0,0,0,43,55,0,20,9,0,1,0,1,0,0,17,4,17.0
1,Devin McCourty,5552,S,NE,1,0,0,,0,0,19,0,0,68.2,72.1,75.6,,65.4,84.1,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,8,0,37,60,0,0,0,0,0,50,60,0,23,2,0,6,0,0,0,0,0,0,
1,Jerry Hughes,5556,ED,HST,1,0,0,,0,1,13,0,0,68.2,93.6,81.5,86.6,68.0,73.0,0,2,0,1,,50.0,1,0,0,0.0,0,2,0,0,0,1,55,55,0,0,55,0,0,0,37,17,0,3,1,0,0,4,0,0,0,
1,Carlos Dunlap,5579,ED,KC,1,0,0,100.0,0,0,16,0,0,57.5,47.9,78.2,55.9,67.6,73.8,0,0,0,0,8,0.0,0,0,0,100.0,1,1,0,0,0,1,26,26,1,0,24,1,0,0,19,6,0,3,3,0,1,1,0,8,0,8.0
1,Al Woods,5646,DI,SEA,1,0,0,,0,0,29,0,0,,52.2,75.5,55.5,54.0,66.8,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,21,21,8,13,0,0,0,0,11,10,0,1,1,0,0,1,0,0,0,
1,Von Miller,6154,ED,BUF,1,0,0,,0,0,4,0,0,75.7,89.8,76.4,77.9,70.7,74.9,1,1,0,0,,0.0,0,0,0,0.0,0,2,0,0,0,1,35,35,0,0,35,0,0,0,26,8,0,4,2,1,0,4,0,0,0,
1,Patrick Peterson,6157,CB,MIN,1,1,0,66.7,0,0,18,0,0,50.5,55.7,77.4,,80.9,78.7,0,0,0,0,23,0.0,0,0,0,93.1,4,0,0,2,59,43,61,0,0,0,0,0,0,61,0,18,0,2,4,0,6,0,0,51,27,12.8
1,Robert Quinn,6166,ED,CHI,1,1,0,,0,0,6,0,0,60.0,49.6,81.8,58.5,43.1,71.2,0,3,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,49,49,0,0,49,0,0,0,27,21,0,1,1,0,0,3,0,0,0,
1,Cameron Jordan,6176,ED,NO,1,2,0,,0,0,20,0,0,,63.3,80.7,57.0,64.5,75.0,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,61,60,0,0,53,7,0,1,30,31,1,3,5,1,0,1,0,0,0,
1,Cameron Heyward,6183,DI,PIT,1,0,0,,0,0,25,1,0,,72.3,77.2,68.1,66.2,68.4,2,2,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,0,57,57,1,34,2,20,0,0,39,18,0,2,1,0,0,5,0,0,0,
1,Justin Houston,6222,ED,BLT,1,0,0,,0,0,3,0,0,61.0,82.1,78.4,76.2,67.6,41.9,1,4,0,0,,33.3,1,0,0,0.0,0,1,0,0,0,1,54,54,0,0,50,4,0,0,44,9,0,2,2,0,0,6,0,0,0,
1,Lawrence Guy Sr.,6385,DI,NE,1,0,0,,0,0,19,0,0,,54.2,76.6,57.5,53.8,67.3,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,32,32,0,22,1,9,0,0,17,15,0,1,1,0,0,0,0,0,0,
1,Josh Bynes,6503,LB,BLT,1,0,0,50.0,0,0,3,0,0,49.9,31.0,74.4,60.0,31.6,27.1,0,0,0,0,13,66.7,2,0,0,70.8,1,0,0,31,0,18,32,0,0,0,0,0,0,32,1,13,1,0,1,0,2,0,0,13,9,13.0
1,Stephon Gilmore,7016,CB,IND,1,0,0,50.0,0,0,14,0,0,71.4,71.6,77.8,,65.8,37.4,0,0,0,0,14,25.0,1,0,0,60.9,4,0,0,7,62,43,70,0,0,0,0,0,0,70,0,27,1,0,3,0,8,0,0,33,7,8.3
1,Fletcher Cox,7018,DI,PHI,1,0,0,,0,0,24,0,0,,50.8,0.0,74.1,39.6,69.1,1,0,0,0,,0.0,0,0,1,0.0,0,1,0,0,0,0,39,39,3,29,0,7,0,0,27,12,0,1,1,0,0,2,0,0,0,
1,Michael Brockers,7020,DI,DET,1,0,0,,0,0,11,0,0,,41.4,76.3,53.1,43.4,,0,1,0,0,,,0,0,0,0.0,0,0,0,0,0,0,27,27,0,17,5,5,0,0,14,13,0,0,0,0,0,1,0,0,0,
1,Melvin Ingram III,7024,ED,MIA,1,0,0,100.0,0,0,17,1,1,75.9,76.8,76.9,58.3,71.9,72.8,0,0,0,0,-3,0.0,0,0,0,79.2,1,0,0,1,0,10,31,24,0,0,24,0,0,7,10,11,6,2,2,1,1,0,0,-3,0,-3.0
1,Chandler Jones,7027,ED,LV,1,1,0,,0,0,23,0,0,61.0,67.3,78.2,65.4,62.1,28.9,1,1,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,2,60,60,0,2,57,1,0,0,31,27,0,2,2,1,0,2,0,0,0,
1,Bobby Wagner,7050,LB,LA,1,1,0,100.0,0,0,26,0,0,59.9,72.5,77.1,86.5,68.4,80.7,0,0,0,0,8,0.0,0,0,0,91.7,3,1,0,53,0,33,58,3,0,0,3,0,0,55,5,20,2,4,5,0,3,1,0,18,21,6.0
1,Lavonte David,7060,LB,TB,1,1,0,75.0,0,0,30,0,0,83.1,79.9,76.6,62.1,55.9,78.3,0,0,0,0,13,0.0,0,1,0,80.2,3,0,0,64,1,44,69,1,0,0,1,0,0,68,6,19,3,1,4,1,4,0,0,15,2,5.0
1,Casey Hayward Jr.,7064,CB,ATL,1,1,0,50.0,0,0,2,0,0,50.3,55.0,77.9,,75.5,44.9,0,0,0,0,40,20.0,1,0,0,95.8,2,0,0,2,55,40,59,0,0,0,0,0,0,59,0,19,2,1,3,0,4,0,0,71,13,35.5
1,Demario Davis,7079,LB,NO,1,2,0,33.3,0,0,20,0,0,69.4,79.3,79.2,61.0,73.9,55.1,1,0,0,0,10,14.3,1,0,0,43.8,1,0,0,65,1,39,75,3,0,0,3,0,0,72,0,36,6,3,4,0,3,1,0,10,6,10.0
1,Akiem Hicks,7090,DI,TB,1,0,0,,0,0,30,0,0,,55.5,77.7,56.5,56.1,69.0,1,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,40,40,2,23,5,10,0,0,26,14,0,1,2,0,0,2,0,0,0,
1,Rodney McLeod,7271,S,IND,1,0,0,,0,0,14,0,0,60.0,60.2,65.6,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,
