Week,player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
1,Olin Kreutz,369,C,CHI,1,100.0,0,6,66.4,86.0,59.9,0,0,43,100.0,100.0,100.0,1,0,0,78,78,0,0,78,50,50,0,0,28,0
1,Frank Omiyale,2380,T,CHI,1,100.0,0,6,75.0,47.8,91.3,0,7,43,100.0,100.0,91.9,0,7,0,78,0,0,0,78,50,50,0,78,28,0
1,Chris Williams,4328,G,CHI,1,100.0,0,6,49.6,49.8,46.0,2,4,43,100.0,100.0,90.7,1,7,1,78,0,0,78,78,50,50,0,0,28,0
1,Roberto Garza,856,G,CHI,1,100.0,0,6,64.9,43.9,77.5,0,4,43,100.0,100.0,95.3,2,4,0,78,0,78,0,78,50,50,0,0,28,0
1,Nate Livings,3400,G,CIN,1,100.0,0,7,63.2,46.5,68.9,0,4,52,100.0,100.0,94.2,0,5,1,78,0,78,0,78,53,53,0,0,25,0
1,Kyle Cook,3914,C,CIN,1,100.0,0,7,57.1,47.8,59.2,1,2,52,100.0,100.0,97.1,0,3,0,78,78,0,0,78,53,53,0,0,25,0
1,Lance Louis,5170,G,CHI,1,100.0,0,6,90.4,62.7,92.1,1,2,43,100.0,100.0,96.5,0,3,0,78,0,0,0,78,50,50,78,0,28,0
1,Andrew Whitworth,3000,T,CIN,1,97.4,0,7,65.4,60.9,67.6,1,4,50,96.2,96.2,93.0,0,6,1,76,0,0,71,78,51,53,0,0,25,7
1,Andre Gurode,1044,C,DAL,1,100.0,1,9,75.8,62.7,80.2,0,0,49,100.0,100.0,98.0,1,1,1,75,75,0,0,75,53,53,0,0,22,0
1,Leonard Davis,774,G,DAL,1,100.0,0,9,77.2,82.4,71.1,0,1,49,100.0,100.0,99.0,0,1,0,75,0,0,0,75,53,53,75,0,22,0
1,Doug Free,3738,T,DAL,1,100.0,0,9,75.4,64.5,90.1,1,3,49,100.0,100.0,95.9,1,4,0,75,0,0,75,75,53,53,0,0,22,0
1,Montrae Holland,1415,G,DAL,1,100.0,0,9,79.2,42.1,90.7,1,4,49,100.0,100.0,94.9,0,5,0,75,0,75,0,75,53,53,0,0,22,0
1,Todd McClure,536,C,ATL,1,100.0,0,2,72.3,84.8,67.0,0,0,46,100.0,100.0,100.0,0,0,0,74,74,0,0,74,49,49,0,0,25,0
1,Richie Incognito,2298,G,MIA,1,100.0,0,17,65.1,73.8,66.7,1,0,38,100.0,100.0,98.7,1,1,0,74,0,74,0,74,39,39,0,0,35,0
1,Sam Baker,4335,T,ATL,1,100.0,0,2,50.0,30.1,64.7,0,7,46,100.0,100.0,90.2,1,8,1,74,0,0,74,74,49,49,0,0,25,0
1,Shaun O'Hara,758,C,NYG,1,100.0,0,21,72.7,76.4,69.9,1,0,31,100.0,100.0,98.4,0,1,0,74,74,0,0,74,35,35,0,0,39,0
1,Joe Berger,2424,C,MIA,1,100.0,0,17,66.2,85.7,63.0,0,0,38,100.0,100.0,100.0,0,0,0,74,74,0,0,74,39,39,0,0,35,0
1,Kareem McKenzie,840,T,NYG,1,100.0,0,21,70.6,74.7,65.3,0,1,31,100.0,100.0,98.4,0,1,0,74,0,0,0,74,35,35,0,74,39,0
1,Harvey Dahl,2553,G,ATL,1,100.0,0,2,55.9,53.9,55.0,0,3,46,100.0,100.0,96.7,0,3,0,74,0,0,0,74,49,49,74,0,25,0
1,David Diehl,1468,T,NYG,1,100.0,0,21,55.4,68.6,45.2,0,3,31,100.0,100.0,95.2,1,3,0,74,0,0,74,74,35,35,0,0,39,0
1,Justin Blalock,3655,G,ATL,1,100.0,0,2,55.1,76.3,44.6,0,1,46,100.0,100.0,98.9,0,1,0,74,0,74,0,74,49,49,0,0,25,0
1,John Jerry,5598,G,MIA,1,100.0,0,17,77.4,73.8,73.8,1,0,38,100.0,100.0,98.7,0,1,0,74,0,0,0,74,39,39,74,0,35,0
1,Chris Snee,1755,G,NYG,1,100.0,0,21,73.3,71.8,70.0,0,1,31,100.0,100.0,98.4,0,1,0,74,0,0,0,74,35,35,74,0,39,0
1,Vernon Carey,1740,T,MIA,1,100.0,0,17,67.6,69.0,63.8,0,0,38,100.0,100.0,97.4,0,1,1,74,0,0,1,74,39,39,0,73,35,0
1,Jake Long,4315,T,MIA,1,98.6,0,17,70.4,80.7,61.5,1,0,37,97.4,97.4,98.6,0,1,0,73,0,0,69,74,38,39,0,0,35,5
1,Alex Barron,2236,T,DAL,1,97.3,0,9,64.1,58.2,69.2,0,3,47,95.9,96.2,96.8,3,3,0,73,0,0,0,75,51,53,0,71,22,4
1,Tyson Clabo,2011,T,ATL,1,98.6,0,2,71.8,72.8,67.9,0,2,45,97.8,98.0,95.6,0,3,1,73,0,0,0,74,48,49,0,67,25,7
1,Dennis Roland,3485,T,CIN,1,97.3,0,7,62.9,56.9,75.9,2,4,50,96.2,96.2,94.0,1,6,0,73,0,0,4,75,51,53,0,68,22,3
1,Rich Seubert,986,G,NYG,1,100.0,0,21,72.5,84.1,66.0,0,0,30,100.0,100.0,100.0,0,0,0,72,0,71,0,72,34,34,0,0,38,1
1,Charlie Johnson,3144,T,IND,1,100.0,0,14,43.6,29.3,59.9,3,8,59,100.0,100.0,87.3,0,13,2,71,0,0,71,71,60,60,0,0,11,0
1,Jeff Saturday,431,C,IND,1,100.0,0,14,66.2,65.4,66.7,1,1,59,100.0,100.0,98.3,1,2,0,71,71,0,0,71,60,60,0,0,11,0
1,Jamey Richard,4550,G,IND,1,100.0,0,14,33.8,44.9,34.4,1,3,59,100.0,100.0,96.6,1,4,0,71,0,71,0,71,60,60,0,0,11,0
1,Ryan Diem,867,T,IND,1,100.0,0,14,62.7,57.5,67.6,2,4,59,100.0,100.0,93.2,0,7,1,71,0,0,0,71,60,60,0,71,11,0
1,Mike Pollak,4373,G,IND,1,100.0,0,14,66.1,69.9,60.2,1,1,59,100.0,100.0,98.3,0,2,0,71,0,0,0,71,60,60,71,0,11,0
1,Brandyn Dombrowski,4736,T,SD,1,100.0,0,27,67.2,78.3,54.8,0,2,42,100.0,100.0,97.6,0,2,0,70,0,0,70,70,42,42,0,0,28,0
1,Josh Sitton,4449,G,GB,1,100.0,0,12,68.9,63.8,67.4,1,2,35,100.0,100.0,95.7,0,3,0,70,0,0,0,70,39,39,70,0,31,0
1,Scott Wells,1965,C,GB,1,100.0,0,12,58.9,50.5,60.2,0,2,35,100.0,100.0,97.1,0,2,0,70,70,0,0,70,39,39,0,0,31,0
1,Nick Hardwick,1787,C,SD,1,100.0,0,27,37.8,44.3,41.1,0,1,42,100.0,100.0,96.4,1,2,1,70,70,0,0,70,42,42,0,0,28,0
1,Kris Dielman,1599,G,SD,1,100.0,0,27,58.5,85.0,47.3,0,0,42,100.0,100.0,100.0,0,0,0,70,0,70,0,70,42,42,0,0,28,0
1,Chad Clifton,614,T,GB,1,100.0,0,12,55.2,43.6,60.3,0,3,35,100.0,100.0,92.9,0,4,1,70,0,0,70,70,39,39,0,0,31,0
1,Mark Tauscher,705,T,GB,1,100.0,0,12,55.9,33.2,69.7,0,5,35,100.0,100.0,87.1,0,7,2,70,0,0,0,70,39,39,0,70,31,0
1,Daryn Colledge,2992,G,GB,1,100.0,0,12,69.6,75.3,72.0,1,1,35,100.0,100.0,97.1,1,2,0,70,0,70,0,70,39,39,0,0,31,0
1,Louis Vasquez,5001,G,SD,1,100.0,0,27,62.3,47.7,65.3,0,3,42,100.0,100.0,96.4,0,3,0,70,0,0,0,70,42,42,70,0,28,0
1,Jeromey Clary,3132,T,SD,1,100.0,0,27,69.2,67.5,76.0,0,2,42,100.0,100.0,95.2,1,3,1,70,0,0,0,70,42,42,0,70,28,0
1,Mario Henderson,3707,T,OAK,1,100.0,0,23,55.7,70.0,56.2,1,1,45,100.0,100.0,95.6,2,3,1,69,0,0,67,69,47,47,0,2,22,0
1,Cooper Carlisle,658,G,OAK,1,100.0,0,23,51.6,52.5,57.5,1,3,45,100.0,100.0,93.3,2,5,1,69,0,0,0,69,47,47,69,0,22,0
1,Jared Veldheer,5594,T,OAK,1,100.0,0,23,52.4,67.8,51.8,1,0,45,100.0,100.0,98.9,2,1,0,69,69,0,0,69,47,47,0,0,22,0
1,Deuce Lutui,2986,G,ARZ,1,100.0,0,1,60.5,76.0,51.2,1,0,44,100.0,100.0,98.9,1,1,0,68,0,0,0,68,46,46,68,0,22,0
1,Levi Brown,3621,T,ARZ,1,100.0,0,1,68.5,77.6,65.2,2,1,44,100.0,100.0,96.6,1,3,0,68,0,0,68,68,46,46,0,0,22,0
1,Brandon Keith,4539,T,ARZ,1,100.0,0,1,61.1,50.9,68.7,1,3,44,100.0,100.0,93.2,1,5,1,68,0,0,0,68,46,46,0,68,22,0
1,Lyle Sendlein,4062,C,ARZ,1,100.0,0,1,52.4,72.5,46.3,0,1,44,100.0,100.0,98.9,0,1,0,68,68,0,0,68,46,46,0,0,22,0
1,Langston Walker,1060,T,OAK,1,98.6,0,23,50.3,49.6,58.3,0,4,44,97.8,97.9,93.2,1,5,1,68,0,0,0,69,46,47,0,66,22,3
1,Alan Faneca,346,G,ARZ,1,100.0,0,1,62.0,58.6,69.5,0,4,44,100.0,100.0,95.5,0,4,0,68,0,68,0,68,46,46,0,0,22,0
1,Anthony Davis,5536,T,SF,1,100.0,0,28,55.3,66.8,49.5,0,1,47,100.0,100.0,94.7,1,3,2,67,0,0,0,67,47,47,0,67,20,0
1,David Baas,2250,C,SF,1,100.0,0,28,62.2,51.3,65.0,2,2,47,100.0,100.0,95.7,0,4,0,67,67,0,0,67,47,47,0,0,20,0
1,Joe Staley,3644,T,SF,1,100.0,0,28,65.1,59.6,66.9,3,3,47,100.0,100.0,93.6,0,6,0,67,0,0,67,67,47,47,0,0,20,0
1,Mike Iupati,5542,G,SF,1,100.0,0,28,63.2,42.5,71.1,0,5,47,100.0,100.0,94.7,0,5,0,67,0,67,0,67,47,47,0,0,20,0
1,Winston Justice,2984,T,PHI,1,100.0,0,24,61.5,51.4,71.0,1,4,45,100.0,100.0,92.2,0,6,1,65,0,0,0,65,48,48,0,65,17,0
1,Nick Cole,3567,G,PHI,1,100.0,0,24,61.0,27.7,75.4,1,3,45,100.0,100.0,93.3,0,5,1,65,0,0,0,65,48,48,65,0,17,0
1,Todd Herremans,2343,G,PHI,1,100.0,0,24,59.5,46.1,64.4,0,2,45,100.0,100.0,95.6,0,3,1,65,0,65,0,65,48,48,0,0,17,0
1,Davin Joseph,2968,G,TB,1,100.0,0,30,47.7,25.1,55.3,2,3,33,100.0,100.0,92.4,1,5,0,64,0,0,0,64,35,35,64,0,29,0
1,Keydrick Vincent,998,G,TB,1,100.0,0,30,72.2,67.4,70.4,0,2,33,100.0,100.0,97.0,0,2,0,64,0,64,0,64,35,35,0,0,29,0
1,Donald Penn,3459,T,TB,1,100.0,0,30,73.1,72.2,70.1,0,2,33,100.0,100.0,97.0,0,2,0,64,0,0,64,64,35,35,0,0,29,0
1,Jeff Faine,1337,C,TB,1,100.0,0,30,69.8,53.4,77.0,0,2,33,100.0,100.0,97.0,0,2,0,64,64,0,0,64,35,35,0,0,29,0
1,Jeremy Trueblood,3004,T,TB,1,100.0,0,30,58.9,43.1,67.1,1,3,33,100.0,100.0,93.9,0,4,0,64,0,0,0,64,35,35,0,64,29,0
1,Jordan Gross,1324,T,CAR,1,100.0,0,5,60.8,54.1,63.7,0,3,41,100.0,100.0,93.9,0,4,1,63,0,0,63,63,42,42,0,0,21,0
1,J.D. Walton,5604,C,DEN,1,100.0,0,10,44.5,26.6,49.9,2,2,38,100.0,100.0,94.7,0,4,0,63,63,0,0,63,39,39,0,0,24,0
1,Joe Thomas,3619,T,CLV,1,100.0,0,8,65.5,71.1,68.3,3,0,38,100.0,100.0,96.1,0,3,0,63,0,0,63,63,40,40,0,0,23,0
1,John St. Clair,649,T,CLV,1,100.0,1,8,56.0,60.7,58.8,0,3,38,100.0,100.0,96.1,3,3,0,63,0,0,0,63,40,40,0,63,23,0
1,Zane Beadles,5570,G,DEN,1,100.0,0,10,38.0,27.6,45.5,3,6,38,100.0,100.0,85.5,1,10,1,63,0,0,0,63,39,39,0,63,24,0
1,Floyd Womack,875,G,CLV,1,100.0,0,8,76.9,57.9,80.9,0,3,38,100.0,100.0,96.1,0,3,0,63,0,0,0,63,40,40,63,0,23,0
1,Stanley Daniels,4293,G,DEN,1,100.0,0,10,61.2,56.5,61.3,0,1,38,100.0,100.0,96.1,0,2,1,63,0,63,0,63,39,39,0,0,24,0
1,Carl Nicks,4478,G,NO,1,100.0,0,20,77.4,80.0,72.3,0,1,37,100.0,100.0,98.6,0,1,0,63,0,63,0,63,38,38,0,0,25,0
1,Ryan Kalil,3675,C,CAR,1,100.0,1,5,50.2,46.4,50.1,0,1,41,100.0,100.0,93.9,1,3,2,63,63,0,0,63,42,42,0,0,21,0
1,Alex Mack,4944,C,CLV,1,100.0,0,8,59.4,56.6,59.1,0,2,38,100.0,100.0,97.4,0,2,0,63,63,0,0,63,40,40,0,0,23,0
1,Jonathan Goodwin,1146,C,NO,1,100.0,0,20,63.9,82.6,57.1,0,0,37,100.0,100.0,100.0,0,0,0,63,63,0,0,63,38,38,0,0,25,0
1,Chris Kuper,3106,G,DEN,1,100.0,0,10,72.2,73.4,68.3,0,1,38,100.0,100.0,98.7,0,1,0,63,0,0,0,63,39,39,63,0,24,0
1,Jermon Bushrod,3741,T,NO,1,100.0,0,20,66.9,62.8,73.8,1,3,37,100.0,100.0,94.6,1,4,0,63,0,0,63,63,38,38,0,0,25,0
1,Geoff Schwartz,4555,G,CAR,1,100.0,0,5,71.1,76.6,62.6,0,1,41,100.0,100.0,98.8,0,1,0,63,0,0,0,63,42,42,0,63,21,0
1,Travelle Wharton,1815,G,CAR,1,100.0,0,5,63.5,66.3,60.2,1,2,41,100.0,100.0,96.3,0,3,0,63,0,63,0,63,42,42,0,0,21,0
1,Jahri Evans,3053,G,NO,1,100.0,1,20,57.1,49.0,58.4,0,1,37,100.0,100.0,95.9,1,2,1,63,0,0,0,63,38,38,63,0,25,0
1,Mackenzy Bernadeau,4564,G,CAR,1,100.0,0,5,58.9,52.7,59.7,1,0,41,100.0,100.0,96.3,0,2,1,63,0,0,0,63,42,42,63,0,21,0
1,Jon Stinchcomb,1353,T,NO,1,100.0,0,20,43.1,26.2,55.9,0,7,37,100.0,100.0,87.8,1,8,1,63,0,0,0,63,38,38,0,63,25,0
1,Eric Steinbach,1349,G,CLV,1,100.0,0,8,49.6,62.4,44.8,0,2,38,100.0,100.0,97.4,0,2,0,63,0,63,0,63,40,40,0,0,23,0
1,Chris Myers,2417,C,HST,1,100.0,0,13,92.6,57.1,91.8,0,1,19,100.0,100.0,97.4,0,1,0,62,62,0,0,62,20,20,0,0,42,0
1,Eric Winston,3011,T,HST,1,100.0,0,13,77.0,55.6,81.6,0,0,19,100.0,100.0,94.7,0,1,1,62,0,0,0,62,20,20,0,62,42,0
1,Duane Brown,4340,T,HST,1,100.0,0,13,70.3,46.1,81.9,0,1,19,100.0,100.0,92.1,1,2,1,62,0,0,62,62,20,20,0,0,42,0
1,Wade Smith,1393,G,HST,1,100.0,0,13,92.6,82.0,90.1,0,0,19,100.0,100.0,100.0,0,0,0,62,0,62,0,62,20,20,0,0,42,0
1,Maurkice Pouncey,5543,C,PIT,1,100.0,0,25,71.0,83.0,66.9,0,0,31,100.0,100.0,100.0,0,0,0,60,60,0,0,60,31,31,0,0,29,0
1,Chris Kemoeatu,2421,G,PIT,1,100.0,0,25,87.4,84.0,82.2,0,0,31,100.0,100.0,100.0,0,0,0,60,0,60,0,60,31,31,0,0,29,0
1,Matt Light,818,T,NE,1,100.0,0,19,65.7,75.7,54.8,0,3,35,100.0,100.0,95.7,0,3,0,60,0,0,60,60,36,36,0,0,24,0
1,Artis Hicks,1254,G,WAS,1,100.0,0,32,61.1,61.6,58.9,0,2,34,100.0,100.0,97.1,0,2,0,60,0,0,0,60,37,37,60,0,23,0
1,Jason Peters,2148,T,PHI,1,100.0,0,24,54.7,66.5,47.9,0,4,42,100.0,100.0,95.2,2,4,0,60,0,0,60,60,45,45,0,0,15,0
1,Trai Essex,2310,G,PIT,1,100.0,0,25,90.3,84.0,86.3,0,0,31,100.0,100.0,100.0,0,0,0,60,0,0,0,60,31,31,60,0,29,0
1,Trent Williams,5529,T,WAS,1,100.0,0,32,51.9,62.0,50.9,1,1,34,100.0,100.0,94.1,1,3,1,60,0,0,60,60,37,37,0,0,23,0
1,Casey Rabach,852,C,WAS,1,100.0,0,32,53.8,39.6,56.8,0,2,34,100.0,100.0,97.1,1,2,0,60,60,0,0,60,37,37,0,0,23,0
1,Dan Koppen,1471,C,NE,1,100.0,0,19,45.0,33.3,47.7,0,3,35,100.0,100.0,95.7,1,3,0,60,60,0,0,60,36,36,0,0,24,0
1,Sebastian Vollmer,4981,T,NE,1,100.0,0,19,82.9,64.6,91.7,0,2,35,100.0,100.0,97.1,0,2,0,60,0,0,0,60,36,36,0,60,24,0
1,Flozell Adams,354,T,PIT,1,100.0,0,25,44.5,26.2,63.4,0,5,31,100.0,100.0,85.5,1,7,2,60,0,0,0,60,31,31,0,60,29,0
1,Leroy Harris,3731,G,TEN,1,100.0,0,31,60.4,64.4,58.5,0,1,20,100.0,100.0,97.5,0,1,0,59,0,59,0,59,21,21,0,0,38,0
1,Michael Roos,2258,T,TEN,1,100.0,0,31,73.4,60.9,75.2,0,0,20,100.0,100.0,95.0,0,1,1,59,0,0,59,59,21,21,0,0,38,0
1,Jake Scott,1862,G,TEN,1,100.0,0,31,64.3,82.7,65.1,0,0,20,100.0,100.0,100.0,1,0,0,59,0,0,0,59,21,21,59,0,38,0
1,David Stewart,2330,T,TEN,1,100.0,0,31,70.5,76.5,65.7,0,0,20,100.0,100.0,100.0,0,0,0,59,0,0,0,59,21,21,0,59,38,0
1,Stephen Neal,972,G,NE,1,100.0,0,19,89.8,84.0,86.3,0,0,34,100.0,100.0,100.0,0,0,0,59,0,0,0,59,35,35,59,0,24,0
1,Eugene Amano,1953,C,TEN,1,100.0,0,31,46.2,59.2,50.6,0,1,20,100.0,100.0,97.5,1,1,0,59,59,0,0,59,21,21,0,0,38,0
1,Dan Connolly,2540,G,NE,1,98.3,0,19,69.0,71.6,66.3,1,0,34,97.1,97.2,98.5,0,1,0,59,0,58,0,60,35,36,0,0,24,0
1,Eugene Monroe,4931,T,JAX,1,100.0,0,15,64.3,57.8,64.7,0,4,24,100.0,100.0,91.7,0,4,0,58,0,0,58,58,25,25,0,0,33,0
1,Eben Britton,4962,T,JAX,1,100.0,0,15,61.6,51.4,64.5,3,1,24,100.0,100.0,91.7,0,4,0,58,0,0,0,58,25,25,0,58,33,0
1,Uche Nwaneri,3765,G,JAX,1,100.0,0,15,69.9,44.9,72.1,0,3,24,100.0,100.0,93.7,0,3,0,58,0,0,0,58,25,25,58,0,33,0
1,Brad Meester,627,C,JAX,1,100.0,0,15,80.9,62.8,81.9,0,1,24,100.0,100.0,97.9,0,1,0,58,58,0,0,58,25,25,0,0,33,0
1,Justin Smiley,1767,G,JAX,1,100.0,0,15,48.3,35.4,58.8,2,1,24,100.0,100.0,93.7,2,3,0,58,0,58,0,58,25,25,0,0,33,0
1,Jeff Backus,788,T,DET,1,100.0,0,11,57.5,53.1,57.9,1,2,35,100.0,100.0,92.9,0,4,1,57,0,0,57,57,36,36,0,0,21,0
1,Rob Sims,3073,G,DET,1,100.0,0,11,59.2,60.7,57.3,0,2,35,100.0,100.0,97.1,0,2,0,57,0,57,0,57,36,36,0,0,21,0
1,Stephen Peterman,1804,G,DET,1,100.0,0,11,66.5,60.7,66.2,1,1,35,100.0,100.0,97.1,0,2,0,57,0,0,0,57,36,36,57,0,21,0
1,Gosder Cherilus,4331,T,DET,1,100.0,0,11,48.6,68.4,31.3,0,2,35,100.0,100.0,97.1,0,2,0,57,0,0,0,57,36,36,0,57,21,0
1,Dominic Raiola,820,C,DET,1,100.0,0,11,62.5,55.4,64.0,1,1,35,100.0,100.0,97.1,0,2,0,57,57,0,0,57,36,36,0,0,21,0
1,John Sullivan,4501,C,MIN,1,100.0,0,18,46.2,22.7,53.1,1,2,28,100.0,100.0,91.1,0,4,1,55,55,0,0,55,31,31,0,0,24,0
1,Phil Loadholt,4977,T,MIN,1,100.0,0,18,50.7,47.0,60.4,0,3,28,100.0,100.0,94.6,1,3,0,55,0,0,7,55,31,31,0,48,24,0
1,Anthony Herrera,2066,G,MIN,1,100.0,0,18,67.4,59.6,67.1,0,2,28,100.0,100.0,96.4,0,2,0,55,0,0,0,55,31,31,55,0,24,0
1,Steve Hutchinson,787,G,MIN,1,100.0,0,18,67.7,84.0,60.1,0,0,28,100.0,100.0,100.0,0,0,0,55,0,55,0,55,31,31,0,0,24,0
1,Eric Wood,4951,G,BUF,1,100.0,0,4,64.8,80.4,54.2,0,1,39,100.0,100.0,98.7,0,1,0,54,0,0,0,54,40,40,54,0,14,0
1,Andy Levitre,4974,G,BUF,1,100.0,0,4,63.0,69.4,58.2,0,1,39,100.0,100.0,98.7,1,1,0,54,0,54,0,54,40,40,0,0,14,0
1,Geoff Hangartner,2386,C,BUF,1,100.0,0,4,63.4,82.2,54.3,0,0,39,100.0,100.0,100.0,0,0,0,54,54,0,0,54,40,40,0,0,14,0
1,Cornell Green,551,T,BUF,1,100.0,0,4,55.3,64.2,53.9,0,1,39,100.0,100.0,96.2,1,2,1,54,0,0,0,54,40,40,0,54,14,0
1,Max Unger,4972,G,SEA,1,100.0,1,29,57.1,82.9,47.8,0,0,26,100.0,100.0,100.0,1,0,0,51,0,0,0,51,29,29,51,0,22,0
1,Sean Locklear,1805,T,SEA,1,100.0,0,29,72.4,79.8,65.3,0,0,26,100.0,100.0,100.0,0,0,0,51,0,0,0,51,29,29,0,51,22,0
1,Chris Spencer,2243,C,SEA,1,100.0,0,29,59.6,83.0,53.1,0,0,26,100.0,100.0,100.0,0,0,0,51,51,0,0,51,29,29,0,0,22,0
1,Tyler Polumbus,4581,T,SEA,1,100.0,0,29,54.2,56.4,49.9,1,0,26,100.0,100.0,94.2,0,2,1,51,0,0,51,51,29,29,0,0,22,0
1,Brian Waters,575,G,KC,1,100.0,0,16,67.8,82.7,61.6,0,0,23,100.0,100.0,100.0,0,0,0,50,0,50,0,50,24,24,0,0,26,0
1,Ryan Clady,4326,T,DEN,1,100.0,0,10,82.6,75.2,86.0,0,1,32,100.0,100.0,95.3,0,2,1,50,0,0,50,50,33,33,0,0,17,0
1,Branden Albert,4329,T,KC,1,100.0,0,16,64.9,81.2,53.5,1,0,23,100.0,100.0,97.8,0,1,0,50,0,0,50,50,24,24,0,0,26,0
1,Casey Wiegmann,227,C,KC,1,100.0,0,16,68.5,42.1,72.9,2,0,23,100.0,100.0,95.7,0,2,0,50,50,0,0,50,24,24,0,0,26,0
1,Jammal Brown,2230,T,WAS,1,100.0,0,32,59.2,68.1,49.6,0,2,27,100.0,100.0,96.3,0,2,0,50,0,0,0,50,30,30,0,50,20,0
1,Ryan Lilja,2105,G,KC,1,100.0,0,16,68.8,75.9,64.3,0,1,23,100.0,100.0,97.8,0,1,0,50,0,0,0,50,24,24,50,0,26,0
1,Barry Richardson,4484,T,KC,1,100.0,0,16,68.4,80.1,59.5,0,0,23,100.0,100.0,100.0,1,0,0,50,0,0,0,50,24,24,0,50,26,0
1,Bryant McKinnie,1015,T,MIN,1,100.0,0,18,72.6,85.3,63.0,0,0,22,100.0,100.0,100.0,0,0,0,48,0,0,48,48,24,24,0,0,24,0
1,Matt Slauson,5117,G,NYJ,1,100.0,0,22,60.4,50.6,62.1,0,0,24,100.0,100.0,95.8,0,1,1,46,0,46,0,46,26,26,0,0,20,0
1,Damien Woody,451,T,NYJ,1,100.0,0,22,55.8,45.8,70.8,1,1,24,100.0,100.0,91.7,1,3,1,46,0,0,0,46,26,26,0,44,20,2
1,Nick Mangold,2974,C,NYJ,1,100.0,0,22,66.1,81.7,61.3,0,0,24,100.0,100.0,100.0,0,0,0,46,46,0,0,46,26,26,0,0,20,0
1,Brandon Moore,1284,G,NYJ,1,100.0,0,22,60.9,83.3,52.4,0,0,24,100.0,100.0,100.0,0,0,0,46,0,0,0,46,26,26,46,0,20,0
1,D'Brickashaw Ferguson,2949,T,NYJ,1,100.0,0,22,64.1,76.0,63.7,0,0,24,100.0,100.0,100.0,2,0,0,46,0,0,45,46,26,26,0,0,20,1
1,Robert Gallery,1723,G,OAK,1,100.0,0,23,69.7,69.1,67.2,0,1,27,100.0,100.0,98.1,0,1,0,45,0,45,0,45,29,29,0,0,16,0
1,Mike McGlynn,4423,C,PHI,1,100.0,0,24,77.2,81.9,74.4,0,0,36,100.0,100.0,100.0,0,0,0,45,45,0,0,45,37,37,0,0,8,0
1,Derrick Dockery,1396,G,WAS,1,100.0,0,32,71.5,66.5,69.9,0,1,23,100.0,100.0,97.8,1,1,0,43,0,43,0,43,24,24,0,0,19,0
1,Todd Heap,801,TE,BLT,1,56.0,0,3,67.7,29.1,56.5,0,1,9,23.1,26.7,83.3,1,2,1,42,0,0,1,75,12,45,0,7,30,33
