Week,player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
1,Chris Kuper,3106,G,DEN,1,1,10,41.3,0,5,51,100.0,100.0,93.1,2,6,1,62,62,,0,0,0,,,,0,0,0,0
1,J.D. Walton,5604,C,DEN,1,0,10,50.2,1,2,51,100.0,100.0,97.1,2,3,0,62,62,,0,0,0,,,,0,0,0,0
1,Ryan Clady,4326,T,DEN,1,0,10,73.0,0,3,51,100.0,100.0,95.1,0,4,1,62,62,,0,0,0,,,,0,0,0,0
1,Orlando Franklin,6198,T,DEN,1,0,10,50.3,0,6,51,100.0,100.0,94.1,1,6,0,62,62,,0,0,0,,,,0,0,0,0
1,Zane Beadles,5570,G,DEN,1,0,10,49.8,1,3,51,100.0,100.0,92.2,0,6,2,62,62,,0,0,0,,,,0,0,0,0
1,Jake Long,4315,T,MIA,1,0,17,62.2,4,2,57,100.0,100.0,93.0,0,7,1,58,58,,0,0,0,,,,0,0,0,0
1,Richie Incognito,2298,G,MIA,1,0,17,48.4,1,1,57,100.0,100.0,96.5,1,3,1,58,58,,0,0,0,,,,0,0,0,0
1,Mike Pouncey,6167,C,MIA,1,0,17,55.2,0,3,57,100.0,100.0,97.4,0,3,0,58,58,,0,0,0,,,,0,0,0,0
1,Marc Colombo,1036,T,MIA,1,0,17,50.8,2,4,57,100.0,100.0,93.0,0,7,1,58,58,,0,0,0,,,,0,0,0,0
1,Vernon Carey,1740,G,MIA,1,0,17,40.9,3,2,57,100.0,100.0,93.9,0,6,1,58,58,,0,0,0,,,,0,0,0,0
1,Joe Hawley,5641,G,ATL,1,0,2,70.2,1,0,51,100.0,100.0,97.1,0,2,1,56,56,,0,0,0,,,,0,0,0,0
1,Jermon Bushrod,3741,T,NO,1,0,20,82.0,0,3,52,100.0,100.0,97.1,0,3,0,56,56,,0,0,0,,,,0,0,0,0
1,Olin Kreutz,369,C,NO,1,0,20,64.1,0,2,52,100.0,100.0,98.1,0,2,0,56,56,,0,0,0,,,,0,0,0,0
1,Sam Baker,4335,T,ATL,1,0,2,65.3,2,0,51,100.0,100.0,96.1,1,3,1,56,56,,0,0,0,,,,0,0,0,0
1,Garrett Reynolds,5080,G,ATL,1,0,2,56.1,2,0,51,100.0,100.0,96.1,0,3,1,56,56,,0,0,0,,,,0,0,0,0
1,Justin Blalock,3655,G,ATL,1,0,2,82.5,0,1,51,100.0,100.0,99.0,0,1,0,56,56,,0,0,0,,,,0,0,0,0
1,Tyson Clabo,2011,T,ATL,1,0,2,76.5,1,1,51,100.0,100.0,98.0,0,2,0,56,56,,0,0,0,,,,0,0,0,0
1,Carl Nicks,4478,G,NO,1,0,20,82.4,1,0,52,100.0,100.0,99.0,0,1,0,56,56,,0,0,0,,,,0,0,0,0
1,Zach Strief,3155,T,NO,1,0,20,55.9,1,4,52,100.0,100.0,95.2,0,5,0,56,56,,0,0,0,,,,0,0,0,0
1,Jahri Evans,3053,G,NO,1,1,20,73.9,0,2,52,100.0,100.0,98.1,1,2,0,56,56,,0,0,0,,,,0,0,0,0
1,Jeremy Trueblood,3004,T,TB,1,0,30,75.8,0,2,51,100.0,100.0,98.0,0,2,0,54,54,,0,0,0,,,,0,0,0,0
1,Jeff Faine,1337,C,TB,1,0,30,79.5,0,1,51,100.0,100.0,99.0,0,1,0,54,54,,0,0,0,,,,0,0,0,0
1,Donald Penn,3459,T,TB,1,0,30,75.2,1,1,51,100.0,100.0,96.1,0,3,1,54,54,,0,0,0,,,,0,0,0,0
1,Ted Larsen,5728,G,TB,1,0,30,50.2,0,7,51,100.0,100.0,93.1,0,7,0,54,54,,0,0,0,,,,0,0,0,0
1,Davin Joseph,2968,G,TB,1,0,30,55.6,0,4,51,100.0,100.0,96.1,0,4,0,54,54,,0,0,0,,,,0,0,0,0
1,Nate Solder,6169,T,NE,1,0,19,55.2,1,3,49,100.0,100.0,95.9,1,4,0,53,53,,0,0,0,,,,0,0,0,0
1,Logan Mankins,2249,G,NE,1,0,19,67.2,0,2,49,100.0,100.0,98.0,0,2,0,53,53,,0,0,0,,,,0,0,0,0
1,Matt Light,818,T,NE,1,0,19,82.2,0,0,49,100.0,100.0,100.0,1,0,0,53,53,,0,0,0,,,,0,0,0,0
1,Marcus McNeill,2995,T,SD,1,0,27,61.7,1,3,50,100.0,100.0,92.0,0,6,2,52,52,,0,0,0,,,,0,0,0,0
1,Nick Hardwick,1787,C,SD,1,0,27,73.3,0,1,50,100.0,100.0,99.0,0,1,0,52,52,,0,0,0,,,,0,0,0,0
1,Kris Dielman,1599,G,SD,1,0,27,85.7,0,0,50,100.0,100.0,100.0,0,0,0,52,52,,0,0,0,,,,0,0,0,0
1,Jeromey Clary,3132,T,SD,1,0,27,48.2,0,6,50,100.0,100.0,92.0,0,7,1,52,52,,0,0,0,,,,0,0,0,0
1,Brandon Moore,1284,G,NYJ,1,0,22,67.0,0,2,49,100.0,100.0,98.0,0,2,0,49,49,,0,0,0,,,,0,0,0,0
1,Matt Slauson,5117,G,NYJ,1,0,22,76.3,0,1,49,100.0,100.0,99.0,0,1,0,49,49,,0,0,0,,,,0,0,0,0
1,James Carpenter,6177,T,SEA,1,0,29,29.3,3,2,45,100.0,100.0,92.2,0,6,1,49,49,,0,0,0,,,,0,0,0,0
1,Russell Okung,5531,T,SEA,1,1,29,60.3,0,3,45,100.0,100.0,94.4,1,4,1,49,49,,0,0,0,,,,0,0,0,0
1,John Moffitt,6227,G,SEA,1,0,29,81.7,0,1,45,100.0,100.0,98.9,0,1,0,49,49,,0,0,0,,,,0,0,0,0
1,D'Brickashaw Ferguson,2949,T,NYJ,1,0,22,73.9,1,1,49,100.0,100.0,95.9,0,3,1,49,49,,0,0,0,,,,0,0,0,0
1,Max Unger,4972,C,SEA,1,0,29,80.2,0,1,45,100.0,100.0,98.9,0,1,0,49,49,,0,0,0,,,,0,0,0,0
1,Nick Mangold,2974,C,NYJ,1,0,22,34.9,1,2,49,100.0,100.0,94.9,0,4,1,49,49,,0,0,0,,,,0,0,0,0
1,Wayne Hunter,1388,T,NYJ,1,0,22,44.6,0,6,49,100.0,100.0,91.8,0,7,1,49,49,,0,0,0,,,,0,0,0,0
1,Jordan Gross,1324,T,CAR,1,0,5,78.2,1,2,46,100.0,100.0,96.7,0,3,0,48,48,,0,0,0,,,,0,0,0,0
1,Ryan Kalil,3675,C,CAR,1,0,5,61.6,0,2,46,100.0,100.0,97.8,0,2,0,48,48,,0,0,0,,,,0,0,0,0
1,Geoff Hangartner,2386,G,CAR,1,0,5,53.2,1,3,46,100.0,100.0,95.7,0,4,0,48,48,,0,0,0,,,,0,0,0,0
1,Travelle Wharton,1815,G,CAR,1,0,5,66.5,0,1,46,100.0,100.0,96.7,0,2,1,48,48,,0,0,0,,,,0,0,0,0
