Week,player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
1,Frank Zombo,5945,ED,KC,1,0,0,,0,0,16,0,0,,63.4,73.5,60.0,61.4,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,7,7,0,0,7,0,0,0,1,6,0,0,0,0,0,0,0,0,0,
1,Anthony Levine,6013,S,BLT,1,0,0,,0,0,3,0,0,66.1,79.7,72.8,65.0,68.6,71.4,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,9,0,12,15,1,0,0,1,0,0,14,1,2,5,1,1,0,0,1,0,0,0,
1,Junior Galette,6018,ED,WAS,1,0,0,,0,0,32,0,0,,85.4,75.4,90.8,50.6,69.2,1,3,0,0,,,0,0,0,0.0,0,0,0,0,0,0,16,16,0,0,16,0,0,0,11,5,0,0,0,0,0,4,0,0,0,
1,Mitch Unrein,6031,DI,CHI,1,2,0,,0,0,6,0,0,,59.1,75.5,52.3,63.5,68.6,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,31,31,9,14,1,7,0,0,18,13,0,0,1,0,0,1,0,0,0,
1,Andrew Sendejo,6118,S,MIN,1,2,0,50.0,0,0,18,0,0,48.6,44.1,78.3,,50.5,66.5,0,0,0,0,24,16.7,1,0,0,93.8,1,0,0,17,0,41,62,1,0,0,1,0,35,61,0,21,9,0,3,0,2,0,0,24,3,24.0
1,Von Miller,6154,ED,DEN,1,0,0,,0,0,10,0,0,60.0,85.6,78.0,73.1,79.9,74.2,1,3,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,52,52,0,0,52,0,0,0,36,16,0,1,4,0,0,4,0,0,0,
1,Marcell Dareus,6155,DI,BUF,1,1,0,,0,0,4,0,0,,69.3,77.6,72.7,58.1,66.8,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,34,34,17,17,0,0,0,0,23,11,0,0,0,0,0,1,0,0,0,
1,Patrick Peterson,6157,CB,ARZ,1,0,0,50.0,1,0,1,0,0,64.0,65.3,84.7,,66.0,72.8,0,0,0,0,6,0.0,0,0,1,95.8,1,0,0,2,68,45,72,0,0,0,0,0,0,72,0,27,1,0,1,0,2,0,1,6,0,6.0
1,J.J. Watt,6163,DI,HST,1,1,0,,0,0,13,0,0,,72.6,78.2,53.9,76.3,28.4,1,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,50,50,0,6,18,26,0,0,19,31,0,1,1,0,0,2,0,0,0,
1,Robert Quinn,6166,ED,LA,1,0,0,,0,0,26,0,0,63.6,69.0,76.2,59.7,59.6,72.0,0,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,1,25,25,0,0,25,0,0,0,11,13,0,1,1,1,0,1,0,0,0,
1,Ryan Kerrigan,6168,ED,WAS,1,0,0,50.0,0,0,32,0,0,67.1,65.7,80.1,55.5,69.4,73.0,0,1,1,1,13,0.0,0,0,0,31.3,1,1,0,0,0,7,58,58,0,0,57,1,0,0,33,18,0,3,2,0,2,2,0,13,8,13.0
1,Corey Liuget,6170,DI,LAC,1,1,0,,0,0,27,0,0,63.8,75.5,77.2,70.6,61.9,67.4,0,4,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,1,48,47,1,26,0,20,0,1,27,20,0,0,0,0,0,4,0,0,0,
1,Adrian Clayborn,6172,ED,ATL,1,0,0,,0,0,2,0,0,60.0,65.3,78.0,56.8,70.3,69.2,1,1,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,1,25,24,0,0,21,3,0,1,20,4,0,1,1,0,0,2,0,0,0,
1,Cameron Jordan,6176,ED,NO,1,0,0,50.0,0,0,20,0,0,91.5,88.5,81.0,66.0,76.0,73.7,1,1,0,0,2,0.0,0,1,0,56.3,1,1,0,0,0,4,64,64,0,0,54,10,0,0,30,30,0,4,3,0,2,3,0,2,-1,2.0
1,Jimmy Smith,6179,CB,BLT,1,0,0,50.0,0,0,3,0,0,71.1,73.0,78.4,60.0,74.7,78.1,0,0,0,1,13,0.0,0,0,0,25.7,3,0,0,1,50,34,54,1,0,0,1,0,0,53,1,19,2,0,3,0,6,0,0,31,19,10.3
1,Muhammad Wilkerson,6182,DI,NYJ,1,1,1,,0,0,22,0,0,60.0,52.2,80.4,58.9,59.5,69.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,68,68,0,41,18,9,0,0,32,36,0,1,1,0,0,0,0,0,0,
1,Cameron Heyward,6183,DI,PIT,1,0,0,,0,0,25,0,0,,72.1,77.9,68.7,65.3,70.4,1,4,0,0,,0.0,0,0,0,0.0,0,2,0,0,0,0,52,52,6,32,2,12,0,0,34,18,0,3,2,1,0,7,0,0,0,
1,Jabaal Sheard,6189,ED,IND,1,0,0,0.0,0,0,14,0,0,61.7,60.7,78.6,51.8,65.7,28.2,0,1,0,0,,50.0,1,0,0,39.6,0,0,0,0,0,3,50,50,0,0,50,0,0,0,20,27,0,1,1,0,1,1,0,0,0,
1,Brooks Reed,6194,ED,ATL,1,1,0,,0,0,2,0,0,60.8,61.3,79.0,65.1,55.1,35.8,0,0,0,0,,25.0,1,0,0,0.0,0,2,0,1,0,2,32,30,0,0,30,0,0,2,15,15,1,4,2,1,0,2,0,0,0,
1,Marcus Gilchrist,6202,S,HST,1,0,0,,0,0,13,0,0,80.8,83.5,71.3,,64.8,76.8,0,0,0,0,,0.0,0,1,0,0.0,0,0,0,12,0,5,22,0,0,0,0,0,9,22,0,17,1,0,2,0,0,0,0,0,0,
1,Stephen Paea,6205,DI,DAL,1,0,0,100.0,0,0,9,0,0,59.9,48.0,76.9,59.2,41.5,66.8,0,2,0,0,6,0.0,0,0,0,91.7,1,0,0,0,0,1,39,39,0,38,0,1,0,0,27,11,0,0,1,0,1,2,0,6,0,6.0
1,Terrell McClain,6217,DI,WAS,1,0,0,,0,0,32,0,0,,64.6,75.0,55.5,68.7,69.2,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,29,29,6,6,0,17,0,0,19,10,0,2,2,0,0,1,0,0,0,
1,Justin Houston,6222,ED,KC,1,1,0,100.0,0,0,16,0,0,62.8,78.8,80.8,74.0,74.5,76.6,2,2,0,0,8,0.0,0,0,0,100.0,1,2,0,1,0,16,81,76,0,0,76,0,0,5,29,36,4,5,4,1,1,6,0,8,7,8.0
1,Jurrell Casey,6229,DI,TEN,1,0,0,,0,0,31,0,0,60.0,35.4,77.7,48.0,37.5,23.0,0,0,0,0,,50.0,1,0,0,0.0,0,0,0,4,0,1,50,46,1,29,8,8,0,4,30,19,0,1,1,0,0,0,0,0,0,
1,Mason Foster,6236,LB,WAS,1,2,0,100.0,0,0,32,1,0,57.6,49.5,75.5,49.0,49.6,35.5,0,3,0,0,10,23.1,3,0,0,99.2,5,0,0,64,0,37,69,3,0,0,3,0,0,66,10,22,2,2,8,0,5,3,0,39,11,7.8
1,Allen Bailey,6238,DI,KC,1,1,0,,1,0,16,0,0,,44.8,11.1,53.0,52.1,36.6,0,0,0,0,,25.0,1,0,1,0.0,0,1,0,0,0,0,65,65,3,42,6,14,0,0,36,29,0,3,2,0,0,1,0,0,0,
1,Shareece Wright,6241,CB,BUF,1,1,0,50.0,0,0,4,0,0,64.5,64.7,72.6,,60.0,72.8,0,0,0,0,2,0.0,0,0,0,56.3,1,0,0,0,11,10,11,0,0,0,0,0,0,11,0,1,0,0,0,0,2,0,0,2,5,2.0
1,K.J. Wright,6251,LB,SEA,1,1,0,100.0,0,0,29,0,0,50.9,60.7,77.6,54.0,78.5,79.7,0,0,0,0,29,0.0,0,0,0,118.8,6,0,0,52,2,51,82,8,0,0,8,0,1,74,6,25,19,4,7,0,6,0,0,89,45,14.8
1,Da'Norris Searcy,6252,S,TEN,1,1,0,,0,0,31,0,0,62.9,69.8,68.5,,65.4,81.0,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,2,11,0,0,0,0,0,10,11,0,9,0,0,2,0,0,0,0,0,0,
1,Sam Acho,6255,ED,CHI,1,0,0,100.0,0,0,6,0,0,74.5,78.3,76.4,60.7,74.0,73.9,0,0,0,0,0,0.0,0,0,0,79.2,1,0,0,1,0,13,39,37,0,0,37,0,0,2,10,16,1,3,3,0,1,0,0,0,4,0.0
1,Davon House,6283,CB,GB,1,0,0,0.0,1,0,12,0,0,62.0,57.0,76.4,,38.8,42.1,0,0,0,0,,33.3,1,0,1,39.6,0,0,0,5,40,34,49,2,0,0,2,0,0,47,0,15,2,1,2,1,1,0,0,0,0,
1,Buster Skrine,6289,CB,NYJ,1,0,0,100.0,0,0,22,0,0,55.8,61.3,77.6,54.7,74.1,36.7,0,0,0,0,47,25.0,1,0,0,118.8,1,0,0,9,32,31,74,0,0,0,0,0,0,74,2,41,33,0,3,0,1,0,0,47,41,47.0
1,Karl Klug,6294,DI,TEN,1,1,0,,0,0,31,0,0,60.0,62.0,73.4,53.7,64.4,68.4,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,0,15,14,0,11,1,2,0,1,7,8,0,0,1,0,0,0,0,0,0,
1,Richard Sherman,6306,CB,SEA,1,1,0,66.7,1,0,29,0,0,59.7,62.5,78.2,,70.8,81.3,0,0,0,0,10,0.0,0,0,1,79.9,2,0,0,9,67,57,82,4,0,0,4,0,0,78,0,25,2,1,2,0,3,0,0,16,8,8.0
1,Chris Carter,6314,ED,WAS,1,0,0,,0,0,32,0,0,,59.6,65.6,59.1,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
1,Pernell McPhee,6317,ED,CHI,1,0,0,,0,0,6,0,0,,57.1,69.7,57.3,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,4,4,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,
1,Lawrence Guy Sr.,6385,DI,NE,1,1,0,,0,0,19,0,0,61.0,58.2,76.2,54.6,52.4,23.8,0,0,0,0,,40.0,2,0,0,0.0,0,0,0,0,0,0,26,26,0,20,1,5,0,0,12,14,0,1,2,0,0,0,0,0,0,
1,Chris Harris Jr.,6457,CB,DEN,1,1,0,40.0,0,0,10,0,0,64.7,67.4,77.1,56.0,74.7,29.6,0,0,0,0,5,33.3,1,1,0,87.5,2,0,0,1,8,33,55,2,0,0,2,0,0,53,2,20,44,1,1,1,5,0,1,8,8,4.0
1,Josh Bynes,6503,LB,ARZ,1,0,0,80.0,0,0,1,0,0,64.6,69.3,72.8,74.9,61.2,41.2,0,1,0,0,9,20.0,1,0,0,83.3,4,0,0,24,1,18,31,3,0,0,3,0,0,28,3,10,2,2,4,0,5,1,0,20,8,5.0
1,Mario Addison,6558,ED,CAR,1,0,0,,0,0,5,0,0,60.0,73.1,80.6,71.0,61.4,72.4,0,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,36,36,0,0,35,1,0,0,27,9,0,0,2,0,0,2,0,0,0,
1,Cedric Thornton,6607,DI,BUF,1,0,0,,0,0,4,0,0,,62.3,74.5,65.2,57.3,,0,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,0,13,13,5,8,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,
1,Ron Parker,6625,S,KC,1,2,0,100.0,0,0,16,0,0,69.9,73.8,78.4,,68.9,69.1,0,0,0,0,27,7.7,1,0,0,105.8,5,0,0,19,2,45,81,10,0,0,10,0,39,71,0,36,11,3,10,0,5,0,0,47,29,9.4
1,Craig Robertson,7003,LB,NO,1,0,0,,0,0,20,0,0,61.9,65.2,72.8,57.2,64.2,73.3,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,11,0,3,17,5,0,0,5,0,0,12,3,11,1,1,1,0,0,1,0,0,0,
1,Morris Claiborne,7012,CB,NYJ,1,1,0,50.0,0,0,22,0,0,54.6,60.9,77.5,,74.6,76.6,0,0,0,0,21,0.0,0,0,1,87.5,1,0,0,10,59,32,75,2,0,0,2,0,0,73,0,43,4,1,2,0,2,0,0,21,7,21.0
1,Mark Barron,7013,LB,LA,1,1,0,66.7,0,0,26,0,0,44.3,53.8,76.3,53.9,72.5,75.9,0,0,0,0,20,0.0,0,0,1,99.3,2,0,0,33,1,21,41,0,0,0,0,0,0,41,3,17,7,1,1,0,3,0,0,30,21,15.0
1,Luke Kuechly,7015,LB,CAR,1,2,0,80.0,0,0,5,0,0,74.1,85.6,76.6,81.8,72.0,52.5,0,1,0,1,12,22.2,2,0,0,53.8,4,0,0,54,2,34,57,0,0,0,0,0,1,57,7,16,0,1,5,0,5,1,0,32,26,8.0
1,Stephon Gilmore,7016,CB,NE,1,1,0,33.3,0,0,19,0,0,84.3,73.8,78.9,,35.1,44.5,0,0,0,0,4,20.0,1,1,0,42.4,1,0,0,4,52,40,68,5,0,0,5,0,0,63,0,28,7,1,3,0,3,0,0,4,6,4.0
1,Dontari Poe,7017,DI,ATL,1,1,0,,0,0,2,0,0,,77.3,78.4,72.3,68.7,67.3,1,3,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,43,43,21,18,1,3,0,0,28,15,0,0,0,0,0,4,0,0,0,
1,Fletcher Cox,7018,DI,PHI,1,0,0,,0,1,24,1,1,,87.1,0.0,91.1,54.1,67.4,1,3,0,0,,,0,0,1,0.0,0,1,0,1,0,0,43,42,5,23,2,12,0,1,36,7,0,1,0,0,0,5,0,0,0,
1,Michael Brockers,7020,DI,LA,1,2,0,,0,0,26,0,0,,89.2,77.4,68.5,85.6,71.4,1,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,32,32,14,15,2,1,0,0,20,12,0,3,3,1,0,2,0,0,0,
1,Bruce Irvin,7021,ED,OAK,1,0,0,50.0,0,0,23,0,0,69.3,41.1,0.0,51.5,49.4,28.8,0,2,0,0,6,66.7,2,1,2,56.3,1,0,0,1,1,7,63,60,0,0,60,0,0,3,37,19,1,0,1,0,2,2,0,6,0,6.0
1,Dre Kirkpatrick,7023,CB,CIN,1,1,0,0.0,0,0,7,0,0,61.9,64.4,77.6,,65.8,77.3,0,0,0,0,,0.0,0,0,1,39.6,0,0,0,7,54,22,65,3,0,0,3,0,0,62,0,43,1,1,3,0,1,0,0,0,0,
1,Melvin Ingram III,7024,ED,LAC,1,0,0,100.0,0,0,27,0,0,44.7,76.8,0.0,90.2,65.3,74.5,1,5,0,0,10,33.3,1,0,1,108.3,1,2,0,7,0,3,60,53,0,0,53,0,0,7,29,28,0,3,2,0,1,8,0,10,0,10.0
1,Chandler Jones,7027,ED,ARZ,1,0,0,,0,0,1,0,0,60.9,64.8,81.9,62.2,61.8,41.9,1,3,0,0,,33.3,1,0,0,0.0,0,1,0,4,0,2,72,66,0,0,65,1,0,6,43,27,1,3,2,2,0,5,0,0,0,
1,Dont'a Hightower,7030,ED,NE,1,0,0,100.0,0,0,19,0,0,76.4,54.2,77.6,50.8,44.4,71.6,0,3,0,0,8,0.0,0,0,0,91.7,2,0,0,2,0,8,35,32,0,0,32,0,0,3,14,13,1,1,1,0,2,3,0,12,16,6.0
1,Whitney Mercilus,7031,ED,HST,1,0,0,100.0,0,0,13,0,0,64.6,75.0,79.4,58.4,75.8,74.0,0,1,0,0,6,0.0,0,0,0,91.7,1,0,0,12,0,4,55,42,0,0,42,0,0,13,18,33,1,1,2,1,1,1,0,6,5,6.0
1,Nick Perry,7033,ED,GB,1,1,0,,0,0,12,0,0,,89.6,0.0,90.9,64.9,72.8,2,3,0,0,,0.0,0,0,1,0.0,0,1,0,3,0,0,42,39,0,0,39,0,0,3,29,13,0,1,0,0,0,6,0,0,0,
1,Courtney Upshaw,7039,ED,ATL,1,0,0,,0,0,2,0,0,,60.7,73.8,58.6,61.1,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,18,18,0,4,3,11,0,0,11,7,0,0,0,0,0,0,0,0,0,
1,Derek Wolfe,7040,DI,DEN,1,1,0,,0,0,10,0,0,,56.9,77.6,48.9,66.0,70.5,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,42,42,1,30,2,9,0,0,28,14,0,1,1,0,0,0,0,0,0,
1,Janoris Jenkins,7043,CB,NYG,1,0,0,25.0,0,0,21,0,0,61.5,63.0,79.0,,66.3,27.0,0,0,0,0,35,50.0,1,0,1,49.5,2,0,0,1,69,45,74,0,0,0,0,0,0,74,0,29,4,0,1,0,8,0,0,43,26,21.5
1,Mychal Kendricks,7049,LB,PHI,1,1,0,,0,0,24,0,0,65.0,55.3,70.6,54.4,50.9,74.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,15,0,11,23,4,0,0,4,0,0,19,4,8,4,0,1,0,0,0,0,0,0,
1,Bobby Wagner,7050,LB,SEA,1,1,0,75.0,0,0,29,0,0,67.8,77.7,74.8,81.3,72.3,83.0,0,2,0,0,32,0.0,0,1,0,156.3,3,0,0,75,1,50,82,0,0,0,0,0,2,82,7,25,4,3,7,0,4,2,1,51,3,17.0
1,Tavon Wilson,7051,S,DET,1,0,0,33.3,0,0,11,0,0,47.8,54.0,75.8,54.3,78.2,27.2,0,0,0,1,7,40.0,2,0,1,2.8,1,0,0,33,2,53,74,2,0,0,2,0,16,72,3,18,21,2,3,0,3,0,0,7,2,7.0
1,Zach Brown,7055,LB,WAS,1,3,0,100.0,0,0,32,0,0,43.3,61.7,75.8,56.5,87.5,68.3,0,2,0,0,11,11.1,1,0,0,129.9,3,0,0,65,0,36,69,2,0,0,2,0,0,67,11,22,2,4,5,2,3,2,1,17,15,5.7
1,Vinny Curry,7061,ED,PHI,1,1,0,,0,0,24,0,0,,57.9,80.3,58.1,56.7,69.2,2,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,37,37,0,1,35,1,0,0,31,6,0,0,0,0,0,3,0,0,0,
1,Casey Hayward Jr.,7064,CB,LAC,1,1,0,62.5,0,0,27,1,0,61.7,57.5,77.8,,46.0,57.7,0,0,0,0,29,20.0,1,1,0,96.4,5,0,0,7,53,36,66,4,0,0,4,0,0,62,0,30,2,1,3,0,8,0,0,81,21,16.2
1,Trumaine Johnson,7067,CB,LA,1,0,0,40.0,0,1,26,1,0,94.9,95.1,75.3,,62.6,75.1,0,0,1,1,16,0.0,0,0,0,16.7,2,0,0,3,29,21,35,0,0,0,0,0,0,35,0,14,3,0,2,0,5,0,0,25,8,12.5
1,Olivier Vernon,7074,ED,NYG,1,0,0,,0,0,21,0,0,51.6,59.0,82.4,52.6,68.5,27.6,0,1,0,0,,66.7,2,0,0,0.0,0,1,0,6,0,3,72,66,1,0,62,3,0,6,41,28,0,2,1,0,0,2,0,0,0,
1,Demario Davis,7079,LB,NYJ,1,3,0,100.0,0,0,22,0,0,44.0,38.5,75.8,64.3,44.2,83.4,0,0,0,0,18,0.0,0,0,0,108.3,4,1,0,72,1,28,77,2,0,0,2,0,0,75,6,43,2,4,8,0,4,1,0,40,8,10.0
1,Tyrone Crawford,7083,ED,DAL,1,0,0,,0,0,9,0,0,,71.0,77.4,58.4,72.9,70.5,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,23,23,0,6,16,1,0,0,15,8,0,2,2,0,0,1,0,0,0,
1,Akiem Hicks,7090,DI,CHI,1,0,0,,0,0,6,0,0,,69.3,0.0,69.3,70.1,41.6,2,0,0,0,,25.0,1,0,1,0.0,0,2,0,0,0,0,49,49,0,25,3,21,0,0,30,19,0,5,3,1,0,4,0,0,0,
1,Nigel Bradham,7105,LB,PHI,1,0,0,50.0,0,0,24,0,0,61.6,55.0,73.6,52.7,47.6,27.9,0,0,0,0,29,42.9,3,1,1,124.0,2,0,0,47,0,42,63,8,0,0,8,0,3,55,7,14,5,2,4,0,4,0,1,39,38,19.5
1,Mike Daniels,7132,DI,GB,1,1,0,,0,1,12,0,0,,93.7,77.4,92.6,85.6,73.1,2,1,0,0,,0.0,0,0,0,0.0,0,2,0,0,0,0,38,38,4,31,1,2,0,0,24,14,0,6,6,1,0,5,0,0,0,
1,Tahir Whitehead,7135,LB,DET,1,3,0,100.0,0,0,11,0,0,74.8,70.5,76.1,73.6,50.3,78.6,1,1,0,0,8,0.0,0,0,0,100.0,1,0,0,36,0,29,51,10,0,0,10,0,0,41,7,15,5,3,4,1,1,2,0,8,6,8.0
1,Korey Toomer,7147,LB,LAC,1,1,1,100.0,0,1,27,0,0,47.0,77.1,72.7,67.3,80.8,30.1,0,0,0,0,12,25.0,2,0,0,116.7,1,0,0,27,0,8,27,0,0,0,0,0,0,27,1,18,0,4,5,0,1,0,0,12,10,12.0
1,Jack Crawford,7151,DI,ATL,1,0,0,,0,0,2,0,0,,56.4,76.0,59.8,54.4,,2,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,31,31,0,21,0,10,0,0,21,10,0,0,0,0,0,2,0,0,0,
1,George Iloka,7159,S,CIN,1,1,0,0.0,0,0,7,0,0,61.9,64.5,75.4,,64.0,75.2,0,0,0,0,,0.0,0,0,0,39.6,0,0,0,22,0,15,58,5,0,0,5,0,25,53,0,43,6,2,2,0,1,0,0,0,0,
1,Jeremy Lane,7164,CB,SEA,1,0,0,100.0,0,0,29,0,0,32.1,32.5,70.5,,,71.6,0,0,0,0,14,0.0,0,0,2,118.8,1,0,0,0,2,8,8,0,0,0,0,0,0,8,0,0,6,0,1,0,1,0,0,14,13,14.0
1,Danny Trevathan,7177,LB,CHI,1,2,0,100.0,0,0,6,0,0,57.0,64.1,73.6,69.4,64.6,76.2,0,2,0,0,25,0.0,0,0,0,118.8,1,0,0,38,1,19,42,2,0,0,2,0,0,40,2,21,1,1,1,0,1,2,0,25,22,25.0
1,Rodney McLeod,7271,S,PHI,1,1,0,0.0,0,0,24,0,0,45.9,44.7,77.1,,62.6,44.2,0,0,0,0,,25.0,1,0,0,39.6,0,0,0,3,0,49,63,1,0,0,1,0,54,62,0,14,5,1,2,0,1,0,0,0,0,
1,Tashaun Gipson Sr.,7288,S,JAX,1,0,0,33.3,0,0,15,0,0,64.2,66.4,78.6,,65.1,79.8,0,0,0,1,15,0.0,0,1,0,11.1,2,0,0,11,3,57,78,3,0,0,3,0,41,75,0,21,20,0,4,0,6,0,0,30,3,15.0
1,L.J. Fort,7292,LB,PIT,1,0,0,,0,0,25,0,0,,60.0,65.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
1,Robert Golden,7303,S,PIT,1,0,0,,0,0,25,0,0,,60.0,61.5,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
1,Damon Harrison Sr.,7355,DI,NYG,1,1,1,,0,0,21,0,0,60.0,71.3,78.7,59.1,71.5,70.0,0,0,0,0,,20.0,1,0,0,0.0,0,0,0,0,0,1,47,47,34,13,0,0,0,0,24,22,0,1,3,0,0,0,0,0,0,
1,Ryan Davis Sr.,7365,ED,BUF,1,0,0,,0,0,4,0,0,,50.3,76.3,49.9,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,21,21,0,3,12,6,0,0,18,3,0,0,0,0,0,0,0,0,0,
1,Julian Stanford,7372,LB,NYJ,1,0,0,100.0,0,0,22,0,0,47.7,36.4,73.6,,46.2,26.5,0,0,0,0,5,50.0,2,0,0,87.5,2,0,0,12,1,5,15,2,0,0,2,0,0,13,0,10,0,0,2,0,2,0,0,10,13,5.0
1,Leonard Johnson,7385,CB,BUF,1,0,0,83.3,0,0,4,0,0,63.3,63.0,76.6,56.6,61.4,78.9,0,0,0,0,11,0.0,0,0,0,93.8,5,0,0,1,0,32,46,5,0,0,5,0,0,41,3,11,40,2,3,0,6,0,0,39,13,7.8
1,Derrick Shelby,7400,ED,ATL,1,0,0,,0,0,2,0,0,,52.8,77.2,55.9,53.6,24.0,0,2,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,0,26,26,0,0,17,9,0,0,18,8,0,0,0,0,0,2,0,0,0,
1,Tyrunn Walker,7459,DI,LA,1,0,0,,0,0,26,0,0,,45.3,76.1,64.5,40.6,69.5,0,1,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,0,25,25,8,3,3,11,0,0,11,14,0,2,1,1,0,2,0,0,0,
1,Brittan Golden,7481,WR,ARZ,1,0,0,,0,0,1,0,0,,60.0,60.4,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
1,Eddie Pleasant,7593,S,HST,1,0,0,0.0,0,0,13,0,0,78.0,75.5,73.0,55.7,61.2,69.9,0,0,0,0,,0.0,0,0,0,39.6,0,0,0,4,1,8,14,8,0,0,8,0,0,6,2,4,1,0,1,0,1,0,0,0,0,
1,Harrison Smith,7641,S,MIN,1,1,0,50.0,0,0,18,0,0,75.1,83.3,75.3,58.4,79.2,82.5,0,0,0,0,7,0.0,0,1,0,58.3,1,0,0,23,1,40,62,2,0,0,2,0,27,60,1,21,9,1,4,0,2,0,0,7,5,7.0
1,Malik Jackson,7647,DI,JAX,1,0,0,,0,0,15,0,0,,58.7,5.1,68.4,54.3,70.5,2,2,0,0,,25.0,1,0,1,0.0,0,1,0,0,0,0,58,58,0,42,0,16,0,0,43,15,0,3,3,0,0,5,0,0,0,
1,Brandon Marshall,7648,LB,DEN,1,3,0,100.0,0,0,10,0,0,43.3,42.5,76.5,49.3,58.7,58.3,1,0,0,0,11,11.1,1,0,0,102.5,5,0,0,45,1,22,51,1,0,0,1,0,1,50,8,21,3,1,5,1,5,1,0,43,39,8.6
1,Josh Norman,7649,CB,WAS,1,0,0,28.6,0,0,32,0,0,66.2,66.8,77.1,,64.1,77.0,0,0,0,0,14,0.0,0,2,0,42.0,2,0,0,7,61,47,69,0,0,0,0,0,0,69,0,22,1,0,3,0,7,0,0,25,6,12.5
1,Justin Bethel,7654,CB,ARZ,1,1,0,55.6,0,0,1,0,0,61.4,61.4,77.5,,59.5,78.9,0,0,1,1,45,0.0,0,0,0,91.9,5,0,0,15,45,45,71,0,0,0,0,0,0,71,0,26,9,0,3,0,9,0,2,94,2,18.8
1,Neiko Thorpe,7716,CB,SEA,1,0,0,,0,0,29,0,0,60.0,60.6,64.5,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
1,Barkevious Mingo,7787,ED,IND,1,0,0,,0,0,14,0,0,,83.6,75.1,81.3,67.1,72.0,1,1,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,0,15,14,0,0,14,0,0,1,7,8,0,2,2,1,0,2,0,0,0,
1,D.J. Hayden,7793,CB,DET,1,1,0,66.7,1,0,11,0,0,36.5,35.4,76.6,,44.0,54.5,0,0,0,0,33,16.7,1,0,1,109.0,4,0,0,3,35,31,41,0,0,0,0,0,0,41,0,10,3,1,4,0,6,0,0,74,46,18.5
