Week,player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
1,Jordan Gross,1324,T,CAR,1,0,5,84.5,0,1,38,100.0,100.0,98.7,0,1,0,38,38,,0,0,0,,,,0,0,0,0
1,Mike Adams,7643,T,PIT,1,0,25,69.1,0,2,35,100.0,100.0,94.3,1,3,1,38,38,,0,0,0,,,,0,0,0,0
1,Geoff Hangartner,2386,C,CAR,1,0,5,46.0,1,3,38,100.0,100.0,94.7,0,4,0,38,38,,0,0,0,,,,0,0,0,0
1,Ramon Harewood,5717,G,BLT,1,0,3,71.8,0,1,35,100.0,100.0,98.6,0,1,0,38,38,,0,0,0,,,,0,0,0,0
1,Byron Bell,6848,T,CAR,1,0,5,69.1,0,2,38,100.0,100.0,97.4,0,2,0,38,38,,0,0,0,,,,0,0,0,0
1,Amini Silatolu,7044,G,CAR,1,0,5,50.6,1,2,38,100.0,100.0,93.4,0,4,1,38,38,,0,0,0,,,,0,0,0,0
1,Ryan Kalil,3675,C,CAR,1,0,5,81.7,0,0,38,100.0,100.0,100.0,0,0,0,38,38,,0,0,0,,,,0,0,0,0
1,Leroy Harris,3731,G,TEN,1,0,31,0.0,2,2,36,100.0,100.0,91.7,0,5,1,38,38,,0,0,0,,,,0,0,0,0
1,Alex Boone,5372,G,SF,1,0,28,84.0,0,0,33,100.0,100.0,100.0,0,0,0,37,37,,0,0,0,,,,0,0,0,0
1,Eric Winston,3011,T,KC,1,0,16,72.1,0,3,37,100.0,100.0,95.9,0,3,0,37,37,,0,0,0,,,,0,0,0,0
1,Rodney Hudson,6207,C,KC,1,0,16,82.3,0,0,37,100.0,100.0,100.0,0,0,0,37,37,,0,0,0,,,,0,0,0,0
1,Jon Asamoah,5593,G,KC,1,0,16,84.7,0,0,37,100.0,100.0,100.0,0,0,0,37,37,,0,0,0,,,,0,0,0,0
1,Ryan Lilja,2105,C,KC,1,0,16,84.7,0,0,37,100.0,100.0,100.0,0,0,0,37,37,,0,0,0,,,,0,0,0,0
1,Jonathan Goodwin,1146,C,SF,1,0,28,68.1,0,1,33,100.0,100.0,98.5,0,1,0,37,37,,0,0,0,,,,0,0,0,0
1,Joe Staley,3644,T,SF,1,0,28,55.4,0,0,33,100.0,100.0,90.9,1,3,3,37,37,,0,0,0,,,,0,0,0,0
1,Anthony Davis,5536,T,SF,1,0,28,80.7,0,0,33,100.0,100.0,100.0,0,0,0,37,37,,0,0,0,,,,0,0,0,0
1,Branden Albert,4329,T,KC,1,0,16,73.3,0,2,37,100.0,100.0,94.6,0,3,1,37,37,,0,0,0,,,,0,0,0,0
1,Mike Iupati,5542,G,SF,1,0,28,71.8,1,0,33,100.0,100.0,98.5,0,1,0,37,37,,0,0,0,,,,0,0,0,0
1,Michael Harris,7730,T,SD,1,0,27,84.1,0,1,34,100.0,100.0,98.5,0,1,0,36,36,,0,0,0,,,,0,0,0,0
1,David Baas,2250,C,NYG,1,0,21,56.6,0,2,35,100.0,100.0,97.1,0,2,0,36,36,,0,0,0,,,,0,0,0,0
1,Louis Vasquez,5001,G,SD,1,0,27,72.9,0,1,34,100.0,100.0,98.5,0,1,0,36,36,,0,0,0,,,,0,0,0,0
1,Chris Snee,1755,G,NYG,1,0,21,71.7,0,1,35,100.0,100.0,98.6,0,1,0,36,36,,0,0,0,,,,0,0,0,0
1,Sean Locklear,1805,T,NYG,1,0,21,71.2,1,4,35,100.0,100.0,92.9,0,5,0,36,36,,0,0,0,,,,0,0,0,0
1,David Diehl,1468,T,NYG,1,0,21,32.4,0,5,35,100.0,100.0,87.1,0,7,2,36,36,,0,0,0,,,,0,0,0,0
1,Kevin Boothe,3121,G,NYG,1,0,21,47.9,0,1,35,100.0,100.0,95.7,0,2,1,36,36,,0,0,0,,,,0,0,0,0
1,Jeromey Clary,3132,T,SD,1,0,27,76.3,0,2,34,100.0,100.0,97.1,0,2,0,36,36,,0,0,0,,,,0,0,0,0
1,Tyronne Green,5057,G,SD,1,0,27,72.9,0,1,34,100.0,100.0,98.5,0,1,0,36,36,,0,0,0,,,,0,0,0,0
1,Nick Hardwick,1787,C,SD,1,0,27,77.4,0,0,34,100.0,100.0,100.0,1,0,0,36,36,,0,0,0,,,,0,0,0,0
1,Mike Brewster,7364,G,JAX,1,0,15,31.1,2,1,33,100.0,100.0,95.5,0,3,0,35,35,,0,0,0,,,,0,0,0,0
1,Chris Myers,2417,C,HST,1,0,13,77.3,0,1,34,100.0,100.0,98.5,0,1,0,35,35,,0,0,0,,,,0,0,0,0
1,Todd McClure,536,C,ATL,1,0,2,83.1,0,0,35,100.0,100.0,100.0,0,0,0,35,35,,0,0,0,,,,0,0,0,0
1,Derek Newton,6366,T,HST,1,0,13,24.9,3,3,34,100.0,100.0,91.2,0,6,0,35,35,,0,0,0,,,,0,0,0,0
1,Guy Whimper,3074,T,JAX,1,0,15,29.3,1,4,33,100.0,100.0,89.4,1,6,1,35,35,,0,0,0,,,,0,0,0,0
1,Wade Smith,1393,G,HST,1,0,13,45.0,0,2,34,100.0,100.0,94.1,0,3,1,35,35,,0,0,0,,,,0,0,0,0
1,Tyson Clabo,2011,T,ATL,1,0,2,57.6,1,0,35,100.0,100.0,95.7,0,2,1,35,35,,0,0,0,,,,0,0,0,0
1,Michael Oher,4946,T,BLT,1,0,3,74.5,2,0,32,100.0,100.0,96.9,0,2,0,35,35,,0,0,0,,,,0,0,0,0
1,Matt Birk,404,C,BLT,1,0,3,33.7,1,0,32,100.0,100.0,95.3,0,2,1,35,35,,0,0,0,,,,0,0,0,0
1,Justin Blalock,3655,G,ATL,1,0,2,83.8,0,0,35,100.0,100.0,100.0,0,0,0,35,35,,0,0,0,,,,0,0,0,0
1,Duane Brown,4340,T,HST,1,0,13,86.5,0,0,34,100.0,100.0,100.0,0,0,0,35,35,,0,0,0,,,,0,0,0,0
1,Sam Baker,4335,T,ATL,1,0,2,74.6,0,2,35,100.0,100.0,97.1,0,2,0,35,35,,0,0,0,,,,0,0,0,0
1,Antoine Caldwell,5000,G,HST,1,0,13,52.7,0,2,34,100.0,100.0,94.1,0,3,1,35,35,,0,0,0,,,,0,0,0,0
1,Garrett Reynolds,5080,G,ATL,1,0,2,78.3,0,1,34,100.0,100.0,98.5,0,1,0,34,34,,0,0,0,,,,0,0,0,0
1,Doug Free,3738,T,DAL,1,0,9,55.9,0,3,32,100.0,100.0,95.3,1,3,0,33,33,,0,0,0,,,,0,0,0,0
1,Cordy Glenn,7045,T,BUF,1,0,4,83.4,0,1,33,100.0,100.0,98.5,0,1,0,33,33,,0,0,0,,,,0,0,0,0
1,Tyron Smith,6161,T,DAL,1,0,9,66.2,0,3,32,100.0,100.0,95.3,1,3,0,33,33,,0,0,0,,,,0,0,0,0
1,Nate Livings,3400,G,DAL,1,0,9,78.4,0,0,32,100.0,100.0,96.9,0,1,1,33,33,,0,0,0,,,,0,0,0,0
1,Marshal Yanda,3702,G,BLT,1,0,3,83.8,0,0,30,100.0,100.0,100.0,0,0,0,33,33,,0,0,0,,,,0,0,0,0
1,Kraig Urbik,5002,G,BUF,1,0,4,78.4,0,1,33,100.0,100.0,98.5,0,1,0,33,33,,0,0,0,,,,0,0,0,0
1,Andy Levitre,4974,G,BUF,1,0,4,70.4,1,0,33,100.0,100.0,98.5,0,1,0,33,33,,0,0,0,,,,0,0,0,0
1,Eric Wood,4951,C,BUF,1,0,4,81.9,0,0,33,100.0,100.0,100.0,0,0,0,33,33,,0,0,0,,,,0,0,0,0
1,Mackenzy Bernadeau,4564,G,DAL,1,0,9,70.4,0,0,32,100.0,100.0,96.9,0,1,1,33,33,,0,0,0,,,,0,0,0,0
1,Trent Williams,5529,T,WAS,1,0,32,83.0,0,1,30,100.0,100.0,98.3,0,1,0,32,32,,0,0,0,,,,0,0,0,0
1,Will Montgomery,3179,C,WAS,1,0,32,81.4,0,0,30,100.0,100.0,100.0,0,0,0,32,32,,0,0,0,,,,0,0,0,0
1,Tyler Polumbus,4581,T,WAS,1,0,32,81.1,0,0,30,100.0,100.0,100.0,0,0,0,32,32,,0,0,0,,,,0,0,0,0
1,Kory Lichtensteiger,4422,G,WAS,1,0,32,83.9,0,0,30,100.0,100.0,100.0,0,0,0,32,32,,0,0,0,,,,0,0,0,0
1,Ryan Wendell,4602,C,NE,1,0,19,66.4,0,1,32,100.0,100.0,98.4,0,1,0,32,32,,0,0,0,,,,0,0,0,0
1,Chris Chester,3001,G,WAS,1,0,32,78.1,0,1,30,100.0,100.0,98.3,0,1,0,32,32,,0,0,0,,,,0,0,0,0
1,Logan Mankins,2249,G,NE,1,0,19,37.7,0,4,32,100.0,100.0,93.7,0,4,0,32,32,,0,0,0,,,,0,0,0,0
1,Nate Solder,6169,T,NE,1,0,19,51.8,0,3,32,100.0,100.0,92.2,0,4,1,32,32,,0,0,0,,,,0,0,0,0
1,Ryan Clady,4326,T,DEN,1,0,10,86.0,0,0,29,100.0,100.0,100.0,0,0,0,31,31,,0,0,0,,,,0,0,0,0
1,Manuel Ramirez,3733,G,DEN,1,0,10,77.9,0,1,29,100.0,100.0,98.3,0,1,0,31,31,,0,0,0,,,,0,0,0,0
1,Charlie Johnson,3144,G,MIN,1,0,18,67.8,0,0,30,100.0,100.0,100.0,1,0,0,31,31,,0,0,0,,,,0,0,0,0
1,Zane Beadles,5570,G,DEN,1,0,10,83.7,0,0,29,100.0,100.0,100.0,0,0,0,31,31,,0,0,0,,,,0,0,0,0
1,J.D. Walton,5604,C,DEN,1,0,10,80.8,0,0,29,100.0,100.0,100.0,0,0,0,31,31,,0,0,0,,,,0,0,0,0
1,Jeremy Trueblood,3004,T,TB,1,0,30,56.0,1,2,28,100.0,100.0,94.6,0,3,0,31,31,,0,0,0,,,,0,0,0,0
1,Ted Larsen,5728,C,TB,1,0,30,37.7,1,2,28,100.0,100.0,94.6,1,3,0,31,31,,0,0,0,,,,0,0,0,0
1,Robert Turner,4085,C,SL,1,0,26,83.7,0,0,30,100.0,100.0,100.0,0,0,0,31,31,,0,0,0,,,,0,0,0,0
1,Ryan Cook,2996,C,DAL,1,0,9,65.4,0,1,30,100.0,100.0,98.3,0,1,0,31,31,,0,0,0,,,,0,0,0,0
1,Phil Loadholt,4977,T,MIN,1,0,18,62.8,1,1,30,100.0,100.0,96.7,0,2,0,31,31,,0,0,0,,,,0,0,0,0
1,Barry Richardson,4484,T,SL,1,0,26,32.5,2,2,30,100.0,100.0,90.0,0,5,1,31,31,,0,0,0,,,,0,0,0,0
1,Jeff Linkenbach,5964,G,IND,1,0,14,46.8,0,4,30,100.0,100.0,90.0,0,5,1,31,31,,0,0,0,,,,0,0,0,0
1,Harvey Dahl,2553,G,SL,1,0,26,69.7,1,0,30,100.0,100.0,98.3,0,1,0,31,31,,0,0,0,,,,0,0,0,0
1,Orlando Franklin,6198,T,DEN,1,0,10,72.6,0,1,29,100.0,100.0,98.3,0,1,0,31,31,,0,0,0,,,,0,0,0,0
1,Jeremy Zuttah,4397,G,TB,1,0,30,76.0,0,1,28,100.0,100.0,98.2,0,1,0,31,31,,0,0,0,,,,0,0,0,0
1,Brandon Fusco,6324,G,MIN,1,0,18,83.4,0,0,30,100.0,100.0,100.0,0,0,0,31,31,,0,0,0,,,,0,0,0,0
1,Matt Kalil,7010,T,MIN,1,0,18,76.3,0,0,30,100.0,100.0,100.0,0,0,0,31,31,,0,0,0,,,,0,0,0,0
1,John Sullivan,4501,C,MIN,1,0,18,82.1,0,0,30,100.0,100.0,100.0,0,0,0,31,31,,0,0,0,,,,0,0,0,0
1,Donald Penn,3459,T,TB,1,0,30,52.0,0,5,28,100.0,100.0,91.1,0,5,0,31,31,,0,0,0,,,,0,0,0,0
1,Carl Nicks,4478,G,TB,1,0,30,72.2,1,1,28,100.0,100.0,96.4,0,2,0,31,31,,0,0,0,,,,0,0,0,0
1,Matt Slauson,5117,G,NYJ,1,0,22,52.4,1,0,26,100.0,100.0,98.1,0,1,0,29,29,,0,0,0,,,,0,0,0,0
1,Nick Mangold,2974,C,NYJ,1,0,22,64.9,0,0,26,100.0,100.0,100.0,1,0,0,29,29,,0,0,0,,,,0,0,0,0
1,D'Brickashaw Ferguson,2949,T,NYJ,1,0,22,67.6,0,2,26,100.0,100.0,96.2,0,2,0,29,29,,0,0,0,,,,0,0,0,0
1,Austin Howard,5847,T,NYJ,1,0,22,72.4,1,0,26,100.0,100.0,98.1,0,1,0,29,29,,0,0,0,,,,0,0,0,0
1,Brandon Moore,1284,G,NYJ,1,0,22,83.9,0,0,26,100.0,100.0,100.0,0,0,0,29,29,,0,0,0,,,,0,0,0,0
1,Dan Connolly,2540,G,NE,1,0,19,47.7,1,2,28,100.0,100.0,94.6,0,3,0,28,28,,0,0,0,,,,0,0,0,0
1,Erik Pears,2737,T,BUF,1,0,4,58.7,1,0,24,100.0,100.0,97.9,0,1,0,24,24,,0,0,0,,,,0,0,0,0
1,Winston Justice,2984,T,IND,1,0,14,78.7,0,0,20,100.0,100.0,100.0,0,0,0,22,22,,0,0,0,,,,0,0,0,0
1,Rodger Saffold,5558,T,SL,1,0,26,85.3,0,0,21,100.0,100.0,100.0,0,0,0,22,22,,0,0,0,,,,0,0,0,0
1,Rokevious Watkins,7143,G,SL,1,0,26,8.5,1,0,20,100.0,100.0,92.5,1,2,1,21,21,,0,0,0,,,,0,0,0,0
1,Kellen Davis,4472,TE,CHI,1,0,6,66.9,0,0,16,44.4,42.5,93.7,0,1,1,17,40,,0,0,0,,,,0,0,0,0
1,Sebastian Vollmer,4981,T,NE,1,0,19,59.6,0,2,17,100.0,100.0,94.1,0,2,0,17,17,,0,0,0,,,,0,0,0,0
1,Marcus Cannon,6290,T,NE,1,0,19,62.0,0,1,15,100.0,100.0,96.7,0,1,0,15,15,,0,0,0,,,,0,0,0,0
1,Brent Celek,3778,TE,PHI,1,0,24,60.5,0,1,13,22.8,23.0,96.2,0,1,0,14,61,,0,0,0,,,,0,0,0,0
1,Marshawn Lynch,3628,HB,SEA,1,0,29,41.1,1,0,12,36.4,37.8,95.8,1,1,0,14,37,,0,0,0,,,,0,0,0,0
1,Ray Rice,4369,HB,BLT,1,0,3,60.2,0,0,11,40.7,44.8,90.9,0,1,1,13,29,,0,0,0,,,,0,0,0,0
1,Zach Miller,3654,TE,SEA,1,0,29,58.9,1,0,10,25.6,27.3,95.0,0,1,0,12,44,,0,0,0,,,,0,0,0,0
1,Eben Britton,4962,G,JAX,1,0,15,52.0,0,1,11,100.0,100.0,95.5,0,1,0,12,12,,0,0,0,,,,0,0,0,0
1,Kevin Matthews,5868,G,TEN,1,0,31,79.2,0,0,11,100.0,100.0,100.0,0,0,0,12,12,,0,0,0,,,,0,0,0,0
1,Cameron Bradfield,6591,T,JAX,1,0,15,15.4,1,2,11,100.0,100.0,86.4,0,3,0,12,12,,0,0,0,,,,0,0,0,0
1,LeSean McCoy,4976,HB,PHI,1,0,24,80.5,0,0,11,22.0,21.2,100.0,0,0,0,11,52,,0,0,0,,,,0,0,0,0
1,Frank Gore,2282,HB,SF,1,0,28,80.4,0,0,8,29.6,36.7,100.0,0,0,0,11,30,,0,0,0,,,,0,0,0,0
1,Ahmad Bradshaw,3866,HB,NYG,1,0,21,57.7,1,0,11,32.4,31.4,95.5,0,1,0,11,35,,0,0,0,,,,0,0,0,0
