Week,player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
1,Wayne Gandy,76,T,ATL,1,0,2,58.3,100.0,3,6.4,3,59.7,0,100.0,47,47,60.6,100.0,39,83.0,39
1,Shane Olivea,1925,T,SD,1,0,27,67.2,100.0,23,48.9,23,70.0,0,100.0,47,47,63.3,100.0,16,34.0,16
1,Todd Weiner,361,T,ATL,1,0,2,59.0,100.0,3,6.4,3,74.0,0,100.0,47,47,75.9,100.0,39,83.0,39
1,Mike Goff,375,G,SD,1,0,27,74.1,100.0,23,48.9,23,69.9,0,100.0,47,47,59.0,100.0,16,34.0,16
1,Kynan Forney,926,G,ATL,1,0,2,68.4,100.0,3,6.4,3,87.7,0,100.0,47,47,89.4,100.0,39,83.0,39
1,Nick Hardwick,1787,C,SD,1,0,27,65.2,100.0,23,48.9,23,61.1,0,100.0,47,47,57.5,100.0,16,34.0,16
1,Todd McClure,536,C,ATL,1,0,2,58.3,100.0,3,6.4,3,68.2,0,100.0,47,47,71.0,100.0,39,83.0,39
1,Matt Lehr,880,G,ATL,1,0,2,65.7,100.0,3,6.4,3,60.2,0,100.0,47,47,59.7,100.0,39,83.0,39
1,Kris Dielman,1599,G,SD,1,0,27,64.2,100.0,23,48.9,23,71.8,0,100.0,47,47,79.1,100.0,16,34.0,16
1,Marcus McNeill,2995,T,SD,1,0,27,54.9,100.0,23,48.9,23,77.1,0,100.0,47,47,91.1,100.0,16,34.0,16
1,Alge Crumpler,805,TE,ATL,1,0,2,78.1,100.0,3,6.5,3,57.6,1,100.0,46,46,54.6,100.0,38,82.6,38
1,Philip Rivers,1725,QB,SD,1,0,27,60.0,100.0,23,51.1,23,60.0,0,95.7,45,47,60.0,100.0,16,35.6,16
1,Antonio Gates,1609,TE,SD,1,0,27,64.9,100.0,20,45.5,20,59.7,0,100.0,44,44,55.5,100.0,16,36.4,16
1,Michael Jenkins,1750,WR,ATL,1,0,2,46.2,100.0,3,6.8,3,52.0,0,100.0,44,44,56.3,100.0,36,81.8,36
1,Michael Vick,773,QB,ATL,1,0,2,60.0,66.7,2,4.7,3,60.0,0,91.5,43,47,60.0,100.0,39,90.7,39
1,Matt Light,818,T,NE,1,0,19,93.8,100.0,21,50.0,21,91.8,0,100.0,42,42,74.7,100.0,9,21.4,9
1,Stephen Neal,972,G,NE,1,0,19,78.8,100.0,21,50.0,21,76.6,0,100.0,42,42,63.3,100.0,9,21.4,9
1,Dan Koppen,1471,C,NE,1,0,19,64.6,100.0,21,50.0,21,71.9,0,100.0,42,42,69.4,100.0,9,21.4,9
1,Ryan O'Callaghan,3081,T,NE,1,0,19,70.1,100.0,21,50.0,21,61.8,0,100.0,42,42,37.3,100.0,9,21.4,9
1,Logan Mankins,2249,G,NE,1,0,19,71.5,100.0,21,50.0,21,90.6,0,100.0,42,42,89.9,100.0,9,21.4,9
1,Jeff Faine,1337,C,NO,1,0,20,74.3,100.0,14,34.1,14,70.9,0,100.0,41,41,64.4,100.0,17,41.5,17
1,Jon Stinchcomb,1353,T,NO,1,0,20,72.8,100.0,14,34.1,14,53.6,0,100.0,41,41,42.0,100.0,17,41.5,17
1,Jahri Evans,3053,G,NO,1,0,20,50.6,100.0,14,34.1,14,63.7,0,100.0,41,41,71.7,100.0,17,41.5,17
1,Troy Brown,56,WR,NE,1,0,19,89.6,100.0,21,51.2,21,89.2,0,100.0,41,41,60.0,100.0,8,19.5,8
1,Jamar Nesbit,564,G,NO,1,0,20,84.6,100.0,14,34.1,14,66.8,0,100.0,41,41,54.2,100.0,17,41.5,17
1,Jammal Brown,2230,T,NO,1,0,20,68.6,100.0,14,34.1,14,62.9,0,100.0,41,41,53.3,100.0,17,41.5,17
1,Daniel Graham,1028,TE,NE,1,0,19,69.7,100.0,20,51.3,20,77.3,0,100.0,39,39,88.5,100.0,9,23.1,9
1,Marques Colston,3197,WR,NO,1,0,20,54.2,100.0,14,35.9,14,62.8,0,100.0,39,39,61.1,100.0,16,41.0,16
1,Joe Horn,199,WR,NO,1,0,20,66.4,100.0,14,35.9,14,56.9,0,100.0,39,39,51.3,100.0,16,41.0,16
1,Ernie Conwell,180,TE,NO,1,0,20,75.8,100.0,14,36.8,14,64.3,0,100.0,38,38,54.5,100.0,16,42.1,16
1,Lorenzo Neal,47,FB,SD,1,0,27,60.7,100.0,19,50.0,19,70.8,0,92.7,38,41,77.0,100.0,16,42.1,16
1,Drew Brees,802,QB,NO,1,0,20,60.0,100.0,14,36.8,14,60.0,0,92.7,38,41,60.0,100.0,17,44.7,17
1,Roberto Garza,856,G,CHI,1,0,6,60.9,100.0,15,40.5,15,70.6,0,100.0,37,37,75.1,100.0,20,54.1,20
1,Ruben Brown,120,G,CHI,1,0,6,54.6,100.0,15,40.5,15,51.1,0,100.0,37,37,51.5,100.0,20,54.1,20
1,Fred Miller,200,T,CHI,1,0,6,56.0,100.0,15,40.5,15,50.9,0,100.0,37,37,56.3,100.0,20,54.1,20
1,Roddy White,2244,WR,ATL,1,0,2,60.0,100.0,3,8.1,3,73.4,0,100.0,37,37,74.1,100.0,30,81.1,30
1,John Tait,448,T,CHI,1,0,6,67.0,100.0,15,40.5,15,55.2,0,100.0,37,37,46.9,100.0,20,54.1,20
1,Olin Kreutz,369,C,CHI,1,0,6,67.0,100.0,15,40.5,15,69.2,0,100.0,37,37,67.2,100.0,20,54.1,20
1,Tom Brady,698,QB,NE,1,0,19,60.0,100.0,21,56.8,21,60.0,0,88.1,37,42,60.0,100.0,9,24.3,9
1,Max Starks,1796,T,PIT,1,0,25,54.2,100.0,25,69.4,25,58.7,0,100.0,36,36,68.5,100.0,6,16.7,6
1,Marvel Smith,609,T,PIT,1,0,25,69.7,100.0,25,69.4,25,65.6,0,100.0,36,36,54.7,100.0,6,16.7,6
1,Heath Miller,2247,TE,PIT,1,0,25,58.0,100.0,25,69.4,25,60.5,0,100.0,36,36,68.0,100.0,6,16.7,6
1,Kendall Simmons,1037,G,PIT,1,0,25,29.2,100.0,25,69.4,25,33.1,0,100.0,36,36,59.3,100.0,6,16.7,6
1,Jeff Hartings,164,C,PIT,1,0,25,51.1,100.0,25,69.4,25,54.3,0,100.0,36,36,63.8,100.0,6,16.7,6
1,Rex Grossman,1338,QB,CHI,1,0,6,60.0,100.0,15,41.7,15,60.0,0,97.3,36,37,60.0,100.0,20,55.6,20
1,Alan Faneca,346,G,PIT,1,0,25,81.8,100.0,25,69.4,25,79.0,0,100.0,36,36,64.5,100.0,6,16.7,6
1,Muhsin Muhammad,173,WR,CHI,1,0,6,75.1,100.0,13,37.1,13,70.4,1,100.0,35,35,62.3,100.0,20,57.1,20
1,Marcus Johnson,2266,T,MIN,1,0,18,80.0,100.0,5,14.3,5,71.7,0,100.0,35,35,64.6,100.0,28,80.0,28
1,Bobbie Williams,628,G,CIN,1,0,7,64.0,100.0,16,45.7,16,71.1,0,100.0,35,35,69.9,100.0,11,31.4,11
1,Willie Anderson,158,T,CIN,1,0,7,53.5,100.0,16,45.7,16,58.9,0,100.0,35,35,66.5,100.0,11,31.4,11
1,Eric Steinbach,1349,G,CIN,1,0,7,59.0,100.0,16,45.7,16,64.8,0,100.0,35,35,76.4,100.0,11,31.4,11
1,Artis Hicks,1254,G,MIN,1,0,18,56.0,100.0,5,14.3,5,45.0,1,100.0,35,35,44.7,100.0,28,80.0,28
1,Rich Braham,86,C,CIN,1,0,7,69.6,100.0,16,45.7,16,63.6,0,100.0,35,35,54.1,100.0,11,31.4,11
1,Bryant McKinnie,1015,T,MIN,1,0,18,56.2,100.0,5,14.3,5,80.8,0,100.0,35,35,84.9,100.0,28,80.0,28
1,Steve Hutchinson,787,G,MIN,1,0,18,57.2,100.0,5,14.3,5,63.6,0,100.0,35,35,65.7,100.0,28,80.0,28
1,Matt Birk,404,C,MIN,1,0,18,55.6,100.0,5,14.3,5,61.5,0,100.0,35,35,65.3,100.0,28,80.0,28
1,Brad Johnson,31,QB,MIN,1,0,18,60.0,100.0,5,14.7,5,60.0,0,97.1,34,35,60.0,100.0,28,82.4,28
1,Nick Mangold,2974,C,NYJ,1,0,22,50.2,100.0,21,61.8,21,53.6,0,100.0,34,34,64.8,100.0,4,11.8,4
1,D'Brickashaw Ferguson,2949,T,NYJ,1,0,22,52.3,100.0,21,61.8,21,53.0,0,100.0,34,34,46.9,100.0,4,11.8,4
1,Anthony Clement,352,T,NYJ,1,1,22,49.8,100.0,21,61.8,21,49.2,1,100.0,34,34,53.5,100.0,4,11.8,4
1,Reggie Kelly,468,TE,CIN,1,0,7,66.7,100.0,15,44.1,15,67.2,0,100.0,34,34,60.0,100.0,11,32.4,11
1,Edwin Mulitalo,508,G,BLT,1,0,3,50.7,100.0,6,17.6,6,70.2,0,100.0,34,34,80.0,100.0,20,58.8,20
